sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"801446","cocaine","","GCMS",13sep2023,1,"8.71"
"801447","methamphetamine","","GCMS",02aug2023,1,"3.84"
"801448","fentanyl","","GCMS",22jun2023,1,"8.11"
"801448","diphenhydramine","","GCMS",22jun2023,1,"5.17"
"801448","xylazine","","GCMS",22jun2023,1,"5.59"
"801448","4-ANPP","","GCMS",22jun2023,1,"7.11"
"801449","fentanyl","","GCMS",05jul2023,1,"8.11"
"801449","quinine","trace","GCMS",05jul2023,1,"."
"801449","cocaine","","GCMS",05jul2023,1,"6.34"
"801449","4-ANPP","","GCMS",05jul2023,1,"7.11"
"801449","caffeine","","GCMS",05jul2023,1,"5.06"
"801450","ethyl 4-ANPP","trace","GCMS",26may2023,1,"."
"801450","fentanyl","","GCMS",26may2023,1,"8.16"
"801450","4-ANPP","trace","GCMS",26may2023,1,"."
"801451","phenethyl chloride","trace","GCMS",26jul2023,1,"."
"801451","norfentanyl","trace","GCMS",26jul2023,1,"."
"801451","quinine","","GCMS",26jul2023,1,"10.58"
"801451","phenethyl 4-ANPP","trace","GCMS",26jul2023,1,"."
"801451","N-butyl-aniline","trace","GCMS",26jul2023,1,"."
"801451","4-ANPP","","GCMS",26jul2023,1,"8.93"
"801451","diphenhydramine","","GCMS",26jul2023,1,"6.89"
"801451","phenethylbromide","trace","GCMS",26jul2023,1,"."
"801451","heroin","","GCMS",26jul2023,1,"9.6"
"801451","N-phenylpropanamide","trace","GCMS",26jul2023,1,"."
"801451","fentanyl","","GCMS",26jul2023,1,"10.05"
"801453","fentanyl","","GCMS",24jul2023,1,"10.03"
"801453","acetaminophen","trace","GCMS",24jul2023,1,"."
"801453","4-ANPP","","GCMS",24jul2023,1,"8.93"
"801454","methamphetamine","","GCMS",02aug2023,1,"3.71"
"801455","methamphetamine","","GCMS",17aug2023,1,"2.4"
"801456","no compounds of interest detected","","GCMS",27jul2023,1,"."
"801457","alprazolam","","GCMS",14jul2023,1,"9.45"
"801458","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",02jul2023,1,"."
"801458","ketamine","","GCMS",02jul2023,1,"6.99"
"801459","3-Methoxy-PCP","","GCMS",31may2023,1,"6.06"
"801461","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",22jun2023,1,"1.48"
"801461","4-ANPP","","GCMS",22jun2023,1,"7.11"
"801461","p-fluorofentanyl","trace","GCMS",22jun2023,1,"."
"801461","diphenhydramine","","GCMS",22jun2023,1,"5.17"
"801461","fentanyl","","GCMS",22jun2023,1,"8.11"
"801461","lidocaine","","GCMS",22jun2023,1,"5.23"
"801462","cocaine","","GCMS",07jul2023,1,"8.15"
"801462","tropacocaine","trace","GCMS",07jul2023,1,"."
"801462","ecgonine methylester (EME)","trace","GCMS",07jul2023,1,"."
"801462","methyl ecgonidine (MED)","trace","GCMS",07jul2023,1,"."
"801463","3,4-MDMA","","GCMS",20jul2023,1,"4.08"
"801464","methyl ecgonidine (MED)","trace","GCMS",30jun2023,1,"."
"801464","cocaine","","GCMS",30jun2023,1,"8.16"
"801464","tropacocaine","trace","GCMS",30jun2023,1,"."
"801465","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",02jul2023,1,"."
"801465","ketamine","","GCMS",02jul2023,1,"6.99"
"801466","p-fluorofentanyl","","GCMS",25jul2023,1,"9.82"
"801466","fentanyl","","GCMS",25jul2023,1,"10.01"
"801466","despropionyl p-fluorofentanyl","","GCMS",25jul2023,1,"8.92"
"801466","acetaminophen","","GCMS",25jul2023,1,"6.1"
"801466","xylazine","trace","GCMS",25jul2023,1,"."
"801466","4-ANPP","","GCMS",25jul2023,1,"8.92"
"801467","ketamine","","GCMS",13sep2023,1,"7.54"
"801468","fentanyl","","GCMS",07jun2023,1,"8.13"
"801469","methamphetamine","","GCMS",21jul2023,1,"3.88"
"801470","methamphetamine","","GCMS",21jul2023,1,"3.96"
"801472","methamphetamine","","GCMS",23aug2023,1,"4.4"
"801473","cocaine","","GCMS",07sep2023,1,"8.71"
"801474","tropacocaine","trace","GCMS",11may2023,1,"."
"801474","methyl ecgonidine (MED)","trace","GCMS",11may2023,1,"."
"801474","cocaine","","GCMS",11may2023,1,"8.16"
"801475","3,4-MDMA","","GCMS",24jul2023,1,"5.52"
"801475","2C-B","","GCMS",24jul2023,1,"6.62"
"801476","tropacocaine","trace","GCMS",07jul2023,1,"."
"801476","cocaine","","GCMS",07jul2023,1,"8.15"
"801476","methyl ecgonidine (MED)","trace","GCMS",07jul2023,1,"."
"801478","lidocaine","trace","GCMS",28jul2023,1,"."
"801478","caffeine","","GCMS",28jul2023,1,"6.76"
"801478","xylazine","","GCMS",28jul2023,1,"7.32"
"801478","4-ANPP","","GCMS",28jul2023,1,"8.92"
"801478","fentanyl","","GCMS",28jul2023,1,"10.01"
"801478","heroin","trace","GCMS",28jul2023,1,"."
"801480","methamphetamine","","GCMS",13sep2023,1,"4.44"
"801481","MDA","","GCMS",23jun2023,1,"3.63"
"801482","methamphetamine","","GCMS",13sep2023,1,"4.43"
"801482","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",13sep2023,1,"2.66"
"801484","methyl ecgonidine (MED)","trace","GCMS",24aug2023,1,"."
"801484","benzocaine","trace","GCMS",24aug2023,1,"."
"801484","cocaine","","GCMS",24aug2023,1,"8.71"
"801484","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",24aug2023,1,"."
"801485","4-ANPP","trace","GCMS",07jul2023,1,"."
"801485","noramidopyrine","trace","GCMS",07jul2023,1,"."
"801485","acetaminophen","","GCMS",07jul2023,1,"6.36"
"801485","ethyl 4-ANPP","trace","GCMS",07jul2023,1,"."
"801485","fentanyl","","GCMS",07jul2023,1,"10.17"
"801486","4-ANPP","","GCMS",07jul2023,1,"9.04"
"801486","fentanyl","","GCMS",07jul2023,1,"10.16"
"801487","phenethyl 4-ANPP","trace","GCMS",29jun2023,1,"."
"801487","fentanyl","","GCMS",29jun2023,1,"8.11"
"801487","4-ANPP","","GCMS",29jun2023,1,"7.11"
"801487","heroin","","GCMS",29jun2023,1,"7.81"
"801487","acetylcodeine","trace","GCMS",29jun2023,1,"."
"801487","6-monoacetylmorphine (6-MAM)","trace","GCMS",29jun2023,1,"."
"801488","fentanyl","","GCMS",24jul2023,1,"8.11"
"801488","xylazine","trace","GCMS",24jul2023,1,"."
"801488","6-monoacetylmorphine (6-MAM)","trace","GCMS",24jul2023,1,"."
"801488","acetylcodeine","trace","GCMS",24jul2023,1,"."
"801488","diphenhydramine","trace","GCMS",24jul2023,1,"."
"801488","heroin","","GCMS",24jul2023,1,"7.81"
"801488","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",24jul2023,1,"."
"801488","4-ANPP","","GCMS",24jul2023,1,"7.11"
"801490","xylazine","","GCMS",28jul2023,1,"7.31"
"801490","acetylcodeine","trace","GCMS",28jul2023,1,"."
"801490","acetaminophen","trace","GCMS",28jul2023,1,"."
"801490","heroin","","GCMS",28jul2023,1,"9.58"
"801490","ethyl 4-ANPP","trace","GCMS",28jul2023,1,"."
"801490","phenethyl 4-ANPP","trace","GCMS",28jul2023,1,"."
"801490","quinine","trace","GCMS",28jul2023,1,"."
"801490","caffeine","trace","GCMS",28jul2023,1,"."
"801490","4-ANPP","","GCMS",28jul2023,1,"8.91"
"801490","fentanyl","","GCMS",28jul2023,1,"9.99"
"801490","6-monoacetylmorphine (6-MAM)","trace","GCMS",28jul2023,1,"."
"801490","diphenhydramine","","GCMS",28jul2023,1,"6.87"
"801491","norcocaine","trace","GCMS",11may2023,1,"."
"801491","methyl ecgonidine (MED)","trace","GCMS",11may2023,1,"."
"801491","cocaine","","GCMS",11may2023,1,"8.16"
"801492","phenethyl chloride","trace","GCMS",07jul2023,1,"."
"801492","phenethylbromide","trace","GCMS",07jul2023,1,"."
"801492","p-fluoro phenethyl 4-ANPP","trace","GCMS",07jul2023,1,"."
"801492","ethyl 4-ANPP","trace","GCMS",07jul2023,1,"."
"801492","4-ANPP","","GCMS",07jul2023,1,"9.02"
"801492","despropionyl p-fluorofentanyl","","GCMS",07jul2023,1,"9.02"
"801492","fentanyl","","GCMS",07jul2023,1,"10.17"
"801492","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",07jul2023,1,"."
"801492","p-fluorofentanyl","","GCMS",07jul2023,1,"9.97"
"801492","1-phenethyl-4-hydroxypiperidine","trace","GCMS",07jul2023,1,"."
"801492","phenethyl 4-ANPP","trace","GCMS",07jul2023,1,"."
"801493","fentanyl","","GCMS",02aug2023,1,"10"
"801493","phenethyl 4-ANPP","trace","GCMS",02aug2023,1,"."
"801493","4-ANPP","","GCMS",02aug2023,1,"8.91"
"801493","heroin","trace","GCMS",02aug2023,1,"."
"801493","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",02aug2023,1,"."
"801493","caffeine","trace","GCMS",02aug2023,1,"."
"801494","methamphetamine","","GCMS",23aug2023,1,"4.37"
"801495","fentanyl","","GCMS",02jul2023,1,"10.2"
"801495","phenethyl 4-ANPP","trace","GCMS",02jul2023,1,"."
"801495","xylazine","","GCMS",02jul2023,1,"7.42"
"801495","4-ANPP","","GCMS",02jul2023,1,"9.06"
"801495","lidocaine","","GCMS",02jul2023,1,"7"
"801496","phenethyl 4-ANPP","trace","GCMS",03aug2023,1,"."
"801496","4-ANPP","","GCMS",03aug2023,1,"8.9"
"801496","fentanyl","","GCMS",03aug2023,1,"10.01"
"801497","6-monoacetylmorphine (6-MAM)","trace","GCMS",10jul2023,1,"."
"801497","cocaine","","GCMS",10jul2023,1,"8.15"
"801497","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801497","diphenhydramine","","GCMS",10jul2023,1,"6.97"
"801497","N-phenylpropanamide","trace","GCMS",10jul2023,1,"."
"801497","heroin","","GCMS",10jul2023,1,"9.73"
"801497","acetaminophen","","GCMS",10jul2023,1,"6.19"
"801497","quinine","trace","GCMS",10jul2023,1,"."
"801497","4-ANPP","","GCMS",10jul2023,1,"9.03"
"801497","acetylcodeine","trace","GCMS",10jul2023,1,"."
"801497","caffeine","","GCMS",10jul2023,1,"6.85"
"801497","fentanyl","","GCMS",10jul2023,1,"10.16"
"801497","N-ethylpentylone","trace","GCMS",10jul2023,1,"."
"801499","methamphetamine","","GCMS",03aug2023,1,"3.78"
"801500","cocaine","","GCMS",20jun2023,1,"6.34"
"801501","3,4-MDMA","","GCMS",28aug2023,1,"6.53"
"801502","metandienone","","GCMS",22aug2023,1,"11.18"
"801503","ethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"801503","N-propionyl norfentanyl","trace","GCMS",03oct2023,1,"."
"801503","N-phenylpropanamide","trace","GCMS",03oct2023,1,"."
"801503","fentanyl","","GCMS",03oct2023,1,"9.93"
"801503","4-ANPP","","GCMS",03oct2023,1,"8.87"
"801503","phenethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"801504","4-ANPP","","GCMS",03oct2023,1,"8.87"
"801504","phenethyl 4-ANPP","","GCMS",03oct2023,1,"13.04"
"801504","p-fluorofentanyl","","GCMS",03oct2023,1,"9.74"
"801504","diphenhydramine","","GCMS",03oct2023,1,"6.83"
"801504","caffeine","trace","GCMS",03oct2023,1,"."
"801504","quinine","trace","GCMS",03oct2023,1,"."
"801504","fentanyl","","GCMS",03oct2023,1,"9.93"
"801505","xylazine","","GCMS",17aug2023,1,"7.97"
"801505","procaine","","GCMS",17aug2023,1,"8.11"
"801505","heroin","","GCMS",17aug2023,1,"10.36"
"801505","phenethyl 4-ANPP","trace","GCMS",17aug2023,1,"."
"801505","fentanyl","","GCMS",17aug2023,1,"11.16"
"801505","bromazolam","trace","GCMS",17aug2023,1,"."
"801505","4-ANPP","","GCMS",17aug2023,1,"9.77"
"801506","levamisole","","GCMS",11sep2023,1,"8.01"
"801506","acetaminophen","trace","GCMS",11sep2023,1,"."
"801506","cocaine","","GCMS",11sep2023,1,"8.71"
"801506","fentanyl","","GCMS",11sep2023,1,"11.12"
"801506","phenethyl 4-ANPP","trace","GCMS",11sep2023,1,"."
"801506","diphenhydramine","","GCMS",11sep2023,1,"7.5"
"801506","6-monoacetylmorphine (6-MAM)","trace","GCMS",11sep2023,1,"."
"801506","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801506","lidocaine","","GCMS",11sep2023,1,"7.53"
"801506","niacinamide","","GCMS",11sep2023,1,"5.42"
"801506","tramadol","","GCMS",11sep2023,1,"7.83"
"801506","quinine","","GCMS",11sep2023,1,"11.85"
"801506","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",11sep2023,1,"2.65"
"801508","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",06oct2023,1,"."
"801508","1-phenethyl-4-hydroxypiperidine","trace","GCMS",06oct2023,1,"."
"801508","fentanyl","","GCMS",06oct2023,1,"9.93"
"801508","4-ANPP","","GCMS",06oct2023,1,"8.87"
"801509","cocaine","","GCMS",23aug2023,1,"8.72"
"801510","MDA","","GCMS",25aug2023,1,"5.92"
"801511","bromazolam","","GCMS",02oct2023,1,"12.27"
"801512","xylazine","","GCMS",03oct2023,1,"7.27"
"801512","4-ANPP","","GCMS",03oct2023,1,"8.87"
"801512","fentanyl","","GCMS",03oct2023,1,"9.93"
"801515","methamphetamine","","GCMS",21jul2023,1,"4"
"801515","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",21jul2023,1,"2.01"
"801517","bromazolam","","GCMS",03aug2023,1,"12.38"
"801518","xylazine","","GCMS",21sep2023,1,"7.98"
"801519","cocaine","","GCMS",07sep2023,1,"8.71"
"801519","phenacetin","","GCMS",07sep2023,1,"6.79"
"801520","acetaminophen","","GCMS",21sep2023,1,"6.99"
"801520","4-ANPP","trace","GCMS",21sep2023,1,"."
"801520","fentanyl","","GCMS",21sep2023,1,"11.1"
"801521","ketamine","trace","GCMS",08sep2023,1,"."
"801521","3,4-MDMA","","GCMS",08sep2023,1,"6.23"
"801522","6-monoacetylmorphine (6-MAM)","trace","GCMS",27jul2023,1,"."
"801522","meconin","trace","GCMS",27jul2023,1,"."
"801522","acetylcodeine","","GCMS",27jul2023,1,"9.12"
"801522","heroin","","GCMS",27jul2023,1,"9.6"
"801523","methamphetamine","","GCMS",19sep2023,1,"4.38"
"801524","4-ANPP","","GCMS",02jul2023,1,"9.05"
"801524","xylazine","","GCMS",02jul2023,1,"7.42"
"801524","heroin","","GCMS",02jul2023,1,"9.75"
"801524","fentanyl","","GCMS",02jul2023,1,"10.19"
"801525","caffeine","","GCMS",25aug2023,1,"7.4"
"801525","phenethyl 4-ANPP","trace","GCMS",25aug2023,1,"."
"801525","valeryl fentanyl","","GCMS",25aug2023,1,"12.31"
"801525","fentanyl","trace","GCMS",25aug2023,1,"."
"801525","4-ANPP","","GCMS",25aug2023,1,"9.75"
"801526","methamphetamine","","GCMS",11sep2023,1,"4.33"
"801526","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",11sep2023,1,"2.66"
"801527","4-ANPP","","GCMS",06oct2023,1,"8.86"
"801527","fentanyl","","GCMS",06oct2023,1,"9.92"
"801527","ethyl 4-ANPP","trace","GCMS",06oct2023,1,"."
"801527","methamphetamine","trace","GCMS",06oct2023,1,"."
"801528","acetylcodeine","","GCMS",22aug2023,1,"10.01"
"801528","fentanyl","trace","GCMS",22aug2023,1,"."
"801528","heroin","","GCMS",22aug2023,1,"10.62"
"801529","3,4-MDMA","","GCMS",02oct2023,1,"5.48"
"801530","fentanyl","","GCMS",23aug2023,1,"11.14"
"801530","ethyl 4-ANPP","trace","GCMS",23aug2023,1,"."
"801530","4-ANPP","trace","GCMS",23aug2023,1,"."
"801530","xylazine","","GCMS",23aug2023,1,"7.96"
"801530","diphenhydramine","trace","GCMS",23aug2023,1,"."
"801530","phenethyl 4-ANPP","trace","GCMS",23aug2023,1,"."
"801532","diphenhydramine","","GCMS",03oct2023,1,"6.83"
"801532","4-ANPP","","GCMS",03oct2023,1,"8.86"
"801532","fentanyl","","GCMS",03oct2023,1,"9.92"
"801532","cocaine","trace","GCMS",03oct2023,1,"."
"801532","quinine","trace","GCMS",03oct2023,1,"."
"801532","heroin","trace","GCMS",03oct2023,1,"."
"801532","phenethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"801532","xylazine","","GCMS",03oct2023,1,"7.27"
"801534","4-ANPP","trace","GCMS",14sep2023,1,"."
"801534","fentanyl","","GCMS",14sep2023,1,"11.12"
"801534","acetaminophen","","GCMS",14sep2023,1,"6.92"
"801534","ethyl 4-ANPP","trace","GCMS",14sep2023,1,"."
"801535","1-(3,4-Methylenedioxyphenyl)-2-propanol","","GCMS",05oct2023,1,"5.26"
"801535","3,4-MDMA","","GCMS",05oct2023,1,"6.19"
"801538","diphenhydramine","trace","GCMS",22sep2023,1,"."
"801538","N-phenylpropanamide","trace","GCMS",22sep2023,1,"."
"801538","4-ANPP","","GCMS",22sep2023,1,"9.73"
"801538","ethyl 4-ANPP","trace","GCMS",22sep2023,1,"."
"801538","acetylcodeine","","GCMS",22sep2023,1,"9.97"
"801538","fentanyl","","GCMS",22sep2023,1,"11.09"
"801538","heroin","","GCMS",22sep2023,1,"10.57"
"801539","3-methylmethcathinone","","GCMS",22aug2023,1,"5.68"
"801540","N-Pyrrolidino-Protonitazene","","GCMS",02aug2023,1,"21.23"
"801541","5-MeO-DMT","","GCMS",08sep2023,1,"8.01"
"801542","ketamine","","GCMS",04oct2023,1,"6.86"
"801542","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",04oct2023,1,"."
"801543","fentanyl","","GCMS",03oct2023,1,"9.94"
"801543","4-ANPP","","GCMS",03oct2023,1,"8.86"
"801543","ethyl 4-ANPP","","GCMS",03oct2023,1,"9"
"801544","3,4-MDMA","","GCMS",08sep2023,1,"6.21"
"801545","phenethyl 4-ANPP","","GCMS",04oct2023,1,"13.02"
"801545","tramadol","trace","GCMS",04oct2023,1,"."
"801545","acetylcodeine","trace","GCMS",04oct2023,1,"."
"801545","heroin","","GCMS",04oct2023,1,"9.52"
"801545","6-monoacetylmorphine (6-MAM)","trace","GCMS",04oct2023,1,"."
"801545","ethyl 4-ANPP","trace","GCMS",04oct2023,1,"."
"801545","xylazine","trace","GCMS",04oct2023,1,"."
"801545","4-ANPP","","GCMS",04oct2023,1,"8.86"
"801545","fentanyl","","GCMS",04oct2023,1,"9.92"
"801546","delta-9-THC","","GCMS",28aug2023,1,"9.78"
"801548","acetylcodeine","trace","GCMS",11sep2023,1,"."
"801548","heroin","","GCMS",11sep2023,1,"10.59"
"801548","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801548","cocaine","trace","GCMS",11sep2023,1,"."
"801548","tramadol","trace","GCMS",11sep2023,1,"."
"801548","lidocaine","trace","GCMS",11sep2023,1,"."
"801548","fentanyl","","GCMS",11sep2023,1,"11.11"
"801549","2-Fluoro-2-oxo PCE","","GCMS",22aug2023,1,"6.9"
"801550","lidocaine","trace","GCMS",27jul2023,1,"."
"801550","heroin","","GCMS",27jul2023,1,"9.6"
"801550","p-fluorofentanyl","trace","GCMS",27jul2023,1,"."
"801550","xylazine","","GCMS",27jul2023,1,"7.31"
"801550","2-Fluoro-2-oxo PCE","","GCMS",27jul2023,1,"6.25"
"801550","fentanyl","","GCMS",27jul2023,1,"10.01"
"801550","4-ANPP","","GCMS",27jul2023,1,"8.92"
"801550","caffeine","trace","GCMS",27jul2023,1,"."
"801551","fentanyl","","GCMS",26jul2023,1,"10.02"
"801551","xylazine","","GCMS",26jul2023,1,"7.32"
"801551","4-ANPP","","GCMS",26jul2023,1,"8.92"
"801553","methamphetamine","","GCMS",02jul2023,1,"3.95"
"801554","3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone","","GCMS",17aug2023,1,"6.3"
"801555","methyl ecgonidine (MED)","trace","GCMS",02oct2023,1,"."
"801555","fentanyl","trace","GCMS",02oct2023,1,"."
"801555","cocaine","","GCMS",02oct2023,1,"8.7"
"801556","6-monoacetylmorphine (6-MAM)","trace","GCMS",04oct2023,1,"."
"801556","acetylcodeine","trace","GCMS",04oct2023,1,"."
"801556","quinine","trace","GCMS",04oct2023,1,"."
"801556","4-ANPP","","GCMS",04oct2023,1,"8.86"
"801556","heroin","","GCMS",04oct2023,1,"9.52"
"801556","p-fluorofentanyl","trace","GCMS",04oct2023,1,"."
"801556","cocaine","trace","GCMS",04oct2023,1,"."
"801556","diphenhydramine","","GCMS",04oct2023,1,"6.84"
"801556","phenethyl 4-ANPP","trace","GCMS",04oct2023,1,"."
"801556","fentanyl","","GCMS",04oct2023,1,"9.93"
"801557","caffeine","trace","GCMS",04oct2023,1,"."
"801557","xylazine","","GCMS",04oct2023,1,"7.29"
"801557","4-ANPP","trace","GCMS",04oct2023,1,"."
"801557","procaine","trace","GCMS",04oct2023,1,"."
"801557","fentanyl","trace","GCMS",04oct2023,1,"."
"801558","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",23aug2023,1,"."
"801558","fentanyl","","GCMS",23aug2023,1,"11.14"
"801558","4-ANPP","trace","GCMS",23aug2023,1,"."
"801558","acetaminophen","","GCMS",23aug2023,1,"6.92"
"801559","methamphetamine","","GCMS",02oct2023,1,"3.64"
"801559","fentanyl","","GCMS",02oct2023,1,"9.94"
"801559","4-ANPP","","GCMS",02oct2023,1,"8.88"
"801560","diphenhydramine","","GCMS",03oct2023,1,"6.84"
"801560","N-phenylpropanamide","trace","GCMS",03oct2023,1,"."
"801560","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",03oct2023,1,"."
"801560","quinine","trace","GCMS",03oct2023,1,"."
"801560","4-ANPP","","GCMS",03oct2023,1,"8.87"
"801560","fentanyl","","GCMS",03oct2023,1,"9.94"
"801560","1-propionyl-4-anilinopiperidine","trace","GCMS",03oct2023,1,"."
"801560","N-propionyl norfentanyl","trace","GCMS",03oct2023,1,"."
"801560","1-phenethyl-4-hydroxypiperidine","trace","GCMS",03oct2023,1,"."
"801561","ketamine","","GCMS",05sep2023,1,"7.54"
"801562","cocaine","","GCMS",04oct2023,1,"8.01"
"801562","methyl ecgonidine (MED)","trace","GCMS",04oct2023,1,"."
"801563","4-ANPP","","GCMS",14jul2023,1,"9.03"
"801563","fentanyl","","GCMS",14jul2023,1,"10.16"
"801564","4-ANPP","","GCMS",27jul2023,1,"8.91"
"801564","p-fluoro phenethyl 4-ANPP","trace","GCMS",27jul2023,1,"."
"801564","fentanyl","","GCMS",27jul2023,1,"10"
"801564","lidocaine","","GCMS",27jul2023,1,"6.89"
"801564","despropionyl p-fluorofentanyl","","GCMS",27jul2023,1,"8.91"
"801564","caffeine","","GCMS",27jul2023,1,"6.75"
"801564","p-fluorofentanyl","","GCMS",27jul2023,1,"9.8"
"801564","xylazine","","GCMS",27jul2023,1,"7.31"
"801565","phenethyl 4-ANPP","trace","GCMS",13sep2023,1,"."
"801565","fentanyl","","GCMS",13sep2023,1,"11.12"
"801565","xylazine","","GCMS",13sep2023,1,"7.95"
"801565","diphenhydramine","trace","GCMS",13sep2023,1,"."
"801565","ethyl 4-ANPP","trace","GCMS",13sep2023,1,"."
"801565","4-ANPP","trace","GCMS",13sep2023,1,"."
"801565","N-phenylpropanamide","trace","GCMS",13sep2023,1,"."
"801566","quinine","","GCMS",18aug2023,1,"."
"801566","4-ANPP","","GCMS",18aug2023,1,"9.77"
"801566","acetylcodeine","trace","GCMS",18aug2023,1,"."
"801566","phenethyl 4-ANPP","trace","GCMS",18aug2023,1,"."
"801566","ethyl 4-ANPP","trace","GCMS",18aug2023,1,"."
"801566","6-monoacetylmorphine (6-MAM)","trace","GCMS",18aug2023,1,"."
"801566","fentanyl","","GCMS",18aug2023,1,"11.16"
"801566","papaverine","trace","GCMS",18aug2023,1,"."
"801566","heroin","","GCMS",18aug2023,1,"10.63"
"801567","caffeine","trace","GCMS",28aug2023,1,"."
"801567","p-fluoro phenethyl 4-ANPP","trace","GCMS",28aug2023,1,"."
"801567","nicotine","trace","GCMS",28aug2023,1,"."
"801567","despropionyl p-fluorofentanyl","","GCMS",28aug2023,1,"9.73"
"801567","methyl ecgonidine (MED)","trace","GCMS",28aug2023,1,"."
"801567","fentanyl","","GCMS",28aug2023,1,"10.87"
"801567","diphenhydramine","trace","GCMS",28aug2023,1,"."
"801567","xylazine","","GCMS",28aug2023,1,"7.95"
"801567","cocaine","","GCMS",28aug2023,1,"8.71"
"801567","quinine","trace","GCMS",28aug2023,1,"."
"801568","N,N-dimethylpentylone","","GCMS",17aug2023,1,"5.2"
"801571","heroin","","GCMS",17aug2023,1,"10.64"
"801571","diphenhydramine","","GCMS",17aug2023,1,"7.52"
"801571","4-ANPP","","GCMS",17aug2023,1,"9.78"
"801571","fentanyl","","GCMS",17aug2023,1,"11.17"
"801571","doxylamine","","GCMS",17aug2023,1,"7.69"
