sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"801657","4-ANPP","","GCMS",06oct2023,1,"8.86"
"801657","4-anilinopiperidine","trace","GCMS",06oct2023,1,"."
"801657","fentanyl","","GCMS",06oct2023,1,"9.92"
"801658","heroin","","GCMS",08nov2023,1,"9.5"
"801658","3-monoacetylmorphine (3-MAM)","trace","GCMS",08nov2023,1,"."
"801658","acetylcodeine","","GCMS",08nov2023,1,"9.02"
"801658","papaverine","trace","GCMS",08nov2023,1,"."
"801658","noscapine","trace","GCMS",08nov2023,1,"."
"801658","meconin","trace","GCMS",08nov2023,1,"."
"801658","6-monoacetylmorphine (6-MAM)","","GCMS",08nov2023,1,"9.1"
"801658","morphine","trace","GCMS",08nov2023,1,"."
"801659","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",20sep2023,1,"2.26"
"801659","methamphetamine","","GCMS",20sep2023,1,"4.46"
"801660","3,4-MDMA","","GCMS",22aug2023,1,"6.22"
"801661","metonitazene","trace","GCMS",28sep2023,1,"."
"801661","phenethyl 4-ANPP","trace","GCMS",27sep2023,1,"."
"801661","cocaine","trace","GCMS",25sep2023,1,"."
"801661","xylazine","","GCMS",20sep2023,1,"7.95"
"801661","diphenhydramine","trace","GCMS",24sep2023,1,"."
"801661","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.73"
"801661","quinine","trace","GCMS",26sep2023,1,"."
"801661","caffeine","trace","GCMS",23sep2023,1,"."
"801661","p-fluorofentanyl","","GCMS",22sep2023,1,"10.86"
"801662","cocaine","","GCMS",04jul2023,1,"8.16"
"801663","bromazolam","","GCMS",03jul2023,1,"12.71"
"801664","papaverine","trace","GCMS",20jul2023,1,"."
"801664","heroin","","GCMS",20jul2023,1,"7.82"
"801664","acetylcodeine","","GCMS",20jul2023,1,"7.34"
"801665","fentanyl","","GCMS",21sep2023,1,"11.11"
"801665","phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801665","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",21sep2023,1,"."
"801665","4-ANPP","","GCMS",21sep2023,1,"9.74"
"801666","fentanyl","","GCMS",23aug2023,1,"11.14"
"801666","despropionyl p-fluorofentanyl","","GCMS",23aug2023,1,"9.76"
"801666","4-ANPP","","GCMS",23aug2023,1,"9.76"
"801666","diphenhydramine","","GCMS",23aug2023,1,"7.51"
"801666","p-fluorofentanyl","","GCMS",23aug2023,1,"10.88"
"801666","heroin","","GCMS",23aug2023,1,"10.61"
"801667","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19sep2023,1,"."
"801667","N-phenylpropanamide","trace","GCMS",19sep2023,1,"."
"801667","1-phenethyl-4-hydroxypiperidine","trace","GCMS",19sep2023,1,"."
"801667","xylazine","trace","GCMS",19sep2023,1,"."
"801667","fentanyl","","GCMS",19sep2023,1,"11.16"
"801667","phenethyl 4-ANPP","trace","GCMS",19sep2023,1,"."
"801667","4-ANPP","","GCMS",19sep2023,1,"9.75"
"801668","methamphetamine","","GCMS",02oct2023,1,"3.64"
"801669","MTMP (MMMP)","","GCMS",08sep2023,1,"8.92"
"801669","cannabidiol","","GCMS",08sep2023,1,"9.35"
"801669","cocaine","","GCMS",08sep2023,1,"8.71"
"801670","4-ANPP","","GCMS",05oct2023,1,"8.86"
"801670","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",05oct2023,1,"."
"801670","phenethyl 4-ANPP","trace","GCMS",05oct2023,1,"."
"801670","methamphetamine","trace","GCMS",05oct2023,1,"."
"801670","heroin","trace","GCMS",05oct2023,1,"."
"801670","fentanyl","","GCMS",05oct2023,1,"9.93"
"801671","4-ANPP","","GCMS",18aug2023,1,"9.76"
"801671","fentanyl","","GCMS",18aug2023,1,"11.16"
"801671","ethyl 4-ANPP","trace","GCMS",18aug2023,1,"."
"801672","cocaine","","GCMS",02jul2023,1,"8.15"
"801672","fentanyl","","GCMS",02jul2023,1,"10.17"
"801672","4-ANPP","","GCMS",02jul2023,1,"9.04"
"801672","caffeine","","GCMS",02jul2023,1,"6.85"
"801672","xylazine","","GCMS",02jul2023,1,"7.41"
"801672","methamphetamine","","GCMS",02jul2023,1,"3.77"
"801672","phenacetin","","GCMS",02jul2023,1,"6.25"
"801673","caffeine","trace","GCMS",11sep2023,1,"."
"801673","fentanyl","","GCMS",11sep2023,1,"11.11"
"801673","cocaine","","GCMS",11sep2023,1,"8.71"
"801673","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801673","diphenhydramine","trace","GCMS",11sep2023,1,"."
"801673","phenethyl 4-ANPP","","GCMS",11sep2023,1,"15.35"
"801673","xylazine","","GCMS",11sep2023,1,"7.95"
"801673","ethyl 4-ANPP","","GCMS",11sep2023,1,"9.91"
"801674","caffeine","","GCMS",02aug2023,1,"6.75"
"801674","phenethyl 4-ANPP","trace","GCMS",02aug2023,1,"."
"801674","4-ANPP","","GCMS",02aug2023,1,"8.91"
"801674","fentanyl","","GCMS",02aug2023,1,"9.99"
"801675","clonazolam","","GCMS",19oct2023,1,"11.88"
"801677","ethyl 4-ANPP","trace","GCMS",06jul2023,1,"."
"801677","phenethyl 4-ANPP","trace","GCMS",06jul2023,1,"."
"801677","fentanyl","","GCMS",06jul2023,1,"10.15"
"801677","4-ANPP","","GCMS",06jul2023,1,"9.03"
"801677","N-phenylpropanamide","trace","GCMS",06jul2023,1,"."
"801678","cocaine","","GCMS",23aug2023,1,"8.72"
"801679","phenethyl 4-ANPP","trace","GCMS",13oct2023,1,"."
"801679","4-ANPP","","GCMS",13oct2023,1,"8.86"
"801679","fentanyl","","GCMS",13oct2023,1,"9.92"
"801679","quinine","trace","GCMS",13oct2023,1,"."
"801679","diphenhydramine","","GCMS",13oct2023,1,"6.83"
"801679","heroin","trace","GCMS",13oct2023,1,"."
"801680","fentanyl","","GCMS",16oct2023,1,"9.92"
"801680","cocaine","","GCMS",16oct2023,1,"8.02"
"801680","4-ANPP","","GCMS",16oct2023,1,"8.87"
"801680","dextromethorphan","","GCMS",16oct2023,1,"7.85"
"801681","N,N-dimethylpentylone","","GCMS",17aug2023,1,"5.21"
"801682","ethyl 4-ANPP","","GCMS",11sep2023,1,"9.9"
"801682","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801682","fentanyl","","GCMS",11sep2023,1,"11.1"
"801683","cocaine","","GCMS",20jul2023,1,"8.06"
"801684","xylazine","","GCMS",01aug2023,1,"7.31"
"801685","phenethyl 4-ANPP","trace","GCMS",16oct2023,1,"."
"801685","xylazine","","GCMS",16oct2023,1,"7.27"
"801685","fentanyl","","GCMS",16oct2023,1,"9.94"
"801685","4-ANPP","","GCMS",16oct2023,1,"8.86"
"801685","ethyl 4-ANPP","trace","GCMS",16oct2023,1,"."
"801685","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",16oct2023,1,"."
"801686","cocaine","","GCMS",19jul2023,1,"6.34"
"801687","4-ANPP","trace","GCMS",27jul2023,1,"."
"801687","acetylcodeine","","GCMS",27jul2023,1,"9.12"
"801687","heroin","","GCMS",27jul2023,1,"9.6"
"801687","caffeine","","GCMS",27jul2023,1,"6.76"
"801687","fentanyl","","GCMS",27jul2023,1,"10.02"
"801688","ketamine","","GCMS",25aug2023,1,"7.55"
"801689","4-ANPP","","GCMS",27oct2023,1,"9.84"
"801689","fentanyl","","GCMS",27oct2023,1,"11.23"
"801689","caffeine","","GCMS",27oct2023,1,"7.51"
"801690","fentanyl","","GCMS",04oct2023,1,"9.92"
"801690","4-ANPP","","GCMS",04oct2023,1,"8.86"
"801690","phenethyl 4-ANPP","trace","GCMS",04oct2023,1,"."
"801691","fentanyl","","GCMS",21jul2023,1,"8.11"
"801691","4-ANPP","","GCMS",21jul2023,1,"7.15"
"801691","caffeine","","GCMS",21jul2023,1,"5.15"
"801691","quinine","","GCMS",21jul2023,1,"8.58"
"801692","cocaine","","GCMS",07sep2023,1,"8.71"
"801693","methamphetamine","","GCMS",20jul2023,1,"3.86"
"801694","methamphetamine","","GCMS",25aug2023,1,"4.32"
"801695","diphenhydramine","","GCMS",22sep2023,1,"7.49"
"801695","N-phenylpropanamide","trace","GCMS",22sep2023,1,"."
"801695","caffeine","trace","GCMS",22sep2023,1,"."
"801695","4-ANPP","","GCMS",22sep2023,1,"9.73"
"801695","acetyl fentanyl","trace","GCMS",22sep2023,1,"."
"801695","phenethyl 4-ANPP","trace","GCMS",22sep2023,1,"."
"801695","heroin","trace","GCMS",22sep2023,1,"."
"801695","fentanyl","","GCMS",22sep2023,1,"11.1"
"801695","ethyl 4-ANPP","trace","GCMS",22sep2023,1,"."
"801696","fentanyl","","GCMS",22sep2023,1,"11.09"
"801696","4-ANPP","","GCMS",22sep2023,1,"9.73"
"801696","xylazine","","GCMS",22sep2023,1,"7.94"
"801696","heroin","","GCMS",22sep2023,1,"10.57"
"801697","tropacocaine","trace","GCMS",19sep2023,1,"."
"801697","cocaine","","GCMS",19sep2023,1,"8.71"
"801697","methyl ecgonidine (MED)","trace","GCMS",19sep2023,1,"."
"801698","deschloroketamine","","GCMS",23aug2023,1,"6.74"
"801699","quinine","trace","GCMS",04oct2023,1,"."
"801699","6-monoacetylmorphine (6-MAM)","trace","GCMS",04oct2023,1,"."
"801699","fentanyl","","GCMS",04oct2023,1,"9.93"
"801699","acetylcodeine","trace","GCMS",04oct2023,1,"."
"801699","p-fluorofentanyl","trace","GCMS",04oct2023,1,"."
"801699","cocaine","trace","GCMS",04oct2023,1,"."
"801699","heroin","","GCMS",04oct2023,1,"9.52"
"801699","N-Pyrrolidino-Protonitazene","","GCMS",04oct2023,1,"20.97"
"801699","diphenhydramine","","GCMS",04oct2023,1,"6.83"
"801699","phenethyl 4-ANPP","trace","GCMS",04oct2023,1,"."
"801699","4-ANPP","","GCMS",04oct2023,1,"8.87"
"801700","ketamine","","GCMS",07sep2023,1,"7.54"
"801701","xylazine","","GCMS",04oct2023,1,"7.27"
"801701","caffeine","trace","GCMS",04oct2023,1,"."
"801701","cocaine","trace","GCMS",04oct2023,1,"."
"801701","fentanyl","trace","GCMS",04oct2023,1,"."
"801702","ethyl 4-ANPP","","GCMS",06oct2023,1,"9"
"801702","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",06oct2023,1,"."
"801702","4-ANPP","","GCMS",06oct2023,1,"8.86"
"801702","fentanyl","","GCMS",06oct2023,1,"9.92"
"801703","phenethyl 4-ANPP","trace","GCMS",14sep2023,1,"."
"801703","fentanyl","","GCMS",14sep2023,1,"11.13"
"801703","4-ANPP","trace","GCMS",14sep2023,1,"."
"801704","xylazine","","GCMS",22sep2023,1,"7.94"
"801704","tramadol","trace","GCMS",22sep2023,1,"."
"801704","heroin","","GCMS",22sep2023,1,"10.57"
"801704","4-ANPP","","GCMS",22sep2023,1,"9.73"
"801704","fentanyl","","GCMS",22sep2023,1,"11.09"
"801704","6-monoacetylmorphine (6-MAM)","trace","GCMS",22sep2023,1,"."
"801704","procaine","trace","GCMS",22sep2023,1,"."
"801705","phenethyl 4-ANPP","","GCMS",22sep2023,1,"15.33"
"801705","N-phenylpropanamide","trace","GCMS",22sep2023,1,"."
"801705","fentanyl","","GCMS",22sep2023,1,"11.14"
"801705","4-ANPP","","GCMS",22sep2023,1,"9.74"
"801705","phenethylbromide","trace","GCMS",22sep2023,1,"."
"801705","ethyl 4-ANPP","trace","GCMS",22sep2023,1,"."
"801705","phenethyl chloride","trace","GCMS",22sep2023,1,"."
"801706","xylazine","","GCMS",02aug2023,1,"7.32"
"801706","4-ANPP","trace","GCMS",02aug2023,1,"."
"801706","fentanyl","","GCMS",02aug2023,1,"9.99"
"801706","p-fluorofentanyl","trace","GCMS",02aug2023,1,"."
"801706","phenethyl 4-ANPP","trace","GCMS",02aug2023,1,"."
"801706","N,N-dimethylpentylone","trace","GCMS",02aug2023,1,"."
"801706","lidocaine","trace","GCMS",02aug2023,1,"."
"801707","heroin","","GCMS",21sep2023,1,"10.61"
"801707","acetylcodeine","trace","GCMS",21sep2023,1,"."
"801708","caffeine","","GCMS",06oct2023,1,"6.74"
"801708","fentanyl","","GCMS",06oct2023,1,"9.92"
"801708","4-ANPP","","GCMS",06oct2023,1,"8.86"
"801709","acetaminophen","","GCMS",11sep2023,1,"6.88"
"801709","fentanyl","","GCMS",11sep2023,1,"11.11"
"801709","ethyl 4-ANPP","trace","GCMS",11sep2023,1,"."
"801709","4-ANPP","trace","GCMS",11sep2023,1,"."
"801710","phenethyl 4-ANPP","trace","GCMS",22sep2023,1,"."
"801710","fentanyl","","GCMS",22sep2023,1,"11.09"
"801710","heroin","trace","GCMS",22sep2023,1,"."
"801710","bromazolam","trace","GCMS",22sep2023,1,"."
"801710","4-ANPP","","GCMS",22sep2023,1,"9.73"
"801710","cocaine","trace","GCMS",22sep2023,1,"."
"801710","quinine","trace","GCMS",22sep2023,1,"."
"801710","6-monoacetylmorphine (6-MAM)","","GCMS",22sep2023,1,"10.08"
"801710","acetylcodeine","trace","GCMS",22sep2023,1,"."
"801710","papaverine","trace","GCMS",22sep2023,1,"."
"801711","acetylcodeine","","GCMS",28jul2023,1,"9.12"
"801711","hydrocotarnine","trace","GCMS",28jul2023,1,"."
"801711","6-monoacetylmorphine (6-MAM)","","GCMS",28jul2023,1,"9.18"
"801711","meconin","trace","GCMS",28jul2023,1,"."
"801711","heroin","","GCMS",28jul2023,1,"9.61"
"801711","papaverine","trace","GCMS",28jul2023,1,"."
"801712","fentanyl","","GCMS",31jul2023,1,"9.99"
"801712","phenethyl 4-ANPP","trace","GCMS",31jul2023,1,"."
"801712","valeryl fentanyl","","GCMS",31jul2023,1,"10.89"
"801712","acetanilide","trace","GCMS",31jul2023,1,"."
"801712","caffeine","","GCMS",31jul2023,1,"6.77"
"801712","xylazine","trace","GCMS",31jul2023,1,"."
"801712","4-ANPP","","GCMS",31jul2023,1,"8.91"
"801713","methamphetamine","trace","GCMS",04oct2023,1,"."
"801713","4-ANPP","","GCMS",04oct2023,1,"8.86"
"801713","phenethyl 4-ANPP","trace","GCMS",04oct2023,1,"."
"801713","fentanyl","","GCMS",04oct2023,1,"9.92"
"801714","methamphetamine","","GCMS",11sep2023,1,"4.32"
"801715","levamisole","","GCMS",03jul2023,1,"7.45"
"801715","tropacocaine","trace","GCMS",03jul2023,1,"."
"801715","methyl ecgonidine (MED)","trace","GCMS",03jul2023,1,"."
"801715","cocaine","","GCMS",03jul2023,1,"8.15"
"801715","amphetamine","trace","GCMS",03jul2023,1,"."
"801716","methamphetamine","","GCMS",19sep2023,1,"4.37"
"801717","N-isopropylbenzylamine","","GCMS",23aug2023,1,"4.41"
"801717","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",23aug2023,1,"."
"801718","acetylcodeine","","GCMS",28jul2023,1,"9.12"
"801718","heroin","","GCMS",28jul2023,1,"9.59"
"801718","papaverine","","GCMS",28jul2023,1,"10.55"
"801718","6-monoacetylmorphine (6-MAM)","","GCMS",28jul2023,1,"9.19"
"801718","codeine","","GCMS",28jul2023,1,"8.73"
"801718","meconin","trace","GCMS",28jul2023,1,"."
"801719","cocaine","","GCMS",16aug2023,1,"6.33"
"801720","3,4-MDMA","","GCMS",08sep2023,1,"6.23"
"801721","methamphetamine","","GCMS",02jan2024,1,"3.61"
"801722","methamphetamine","trace","GCMS",21sep2023,1,"."
"801722","N-phenylpropanamide","trace","GCMS",21sep2023,1,"."
"801722","fentanyl","","GCMS",21sep2023,1,"11.12"
"801722","4-ANPP","","GCMS",21sep2023,1,"9.73"
"801722","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",21sep2023,1,"."
"801722","1-phenethyl-4-hydroxypiperidine","trace","GCMS",21sep2023,1,"."
"801723","fentanyl","","GCMS",20jul2023,1,"8.11"
"801723","4-ANPP","","GCMS",20jul2023,1,"7.1"
"801724","methamphetamine","","GCMS",21aug2023,1,"4.33"
"801725","heroin","trace","GCMS",26jul2023,1,"."
"801725","fentanyl","","GCMS",26jul2023,1,"10.02"
"801725","p-fluorofentanyl","trace","GCMS",26jul2023,1,"."
"801725","procaine","trace","GCMS",26jul2023,1,"."
"801725","N-phenylpropanamide","trace","GCMS",26jul2023,1,"."
"801725","phenethyl 4-ANPP","trace","GCMS",26jul2023,1,"."
"801725","xylazine","","GCMS",26jul2023,1,"7.33"
"801725","lidocaine","trace","GCMS",26jul2023,1,"."
"801725","quinine","trace","GCMS",26jul2023,1,"."
"801725","4-ANPP","trace","GCMS",26jul2023,1,"."
"801725","caffeine","","GCMS",26jul2023,1,"6.76"
"801726","fentanyl","","GCMS",11sep2023,1,"11.11"
"801726","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801726","diphenhydramine","","GCMS",11sep2023,1,"7.5"
"801726","gabapentin","trace","GCMS",11sep2023,1,"."
"801726","acetaminophen","trace","GCMS",11sep2023,1,"."
"801726","lidocaine","trace","GCMS",11sep2023,1,"."
"801726","buspirone","trace","GCMS",11sep2023,1,"."
"801726","quinine","trace","GCMS",11sep2023,1,"."
"801727","metonitazene","","GCMS",20sep2023,1,"17.65"
"801727","phenethyl 4-ANPP","","GCMS",20sep2023,1,"14.95"
"801727","cocaine","","GCMS",20sep2023,1,"8.71"
"801727","quinine","","GCMS",20sep2023,1,"11.89"
"801727","xylazine","","GCMS",20sep2023,1,"7.95"
"801727","diphenhydramine","","GCMS",20sep2023,1,"7.5"
"801727","p-fluorofentanyl","","GCMS",20sep2023,1,"10.87"
"801727","despropionyl p-fluorofentanyl","","GCMS",20sep2023,1,"9.74"
"801728","bromazolam","","GCMS",19oct2023,1,"10.23"
"801729","bromazolam","","GCMS",23aug2023,1,"14.33"
"801731","amphetamine","","GCMS",02aug2023,1,"3.33"
"801732","N,N-dimethylpentylone","","GCMS",26jul2023,1,"6.93"
"801733","caffeine","","GCMS",06jul2023,1,"6.86"
"801733","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",06jul2023,1,"."
"801733","4-ANPP","","GCMS",06jul2023,1,"9.03"
"801733","fentanyl","","GCMS",06jul2023,1,"10.16"
"801733","phenethyl 4-ANPP","trace","GCMS",06jul2023,1,"."
"801733","N-phenylpropanamide","","GCMS",06jul2023,1,"5.18"
"801734","4-ANPP","","GCMS",13oct2023,1,"8.86"
"801734","fentanyl","","GCMS",13oct2023,1,"9.93"
"801734","p-fluoro phenethyl 4-ANPP","trace","GCMS",13oct2023,1,"."
"801735","p-fluoro phenethyl 4-ANPP","trace","GCMS",04oct2023,1,"."
"801735","2-Fluoro-2-oxo PCE","","GCMS",04oct2023,1,"6.22"
"801735","fentanyl","trace","GCMS",04oct2023,1,"."
"801735","4-ANPP","trace","GCMS",04oct2023,1,"."
"801735","despropionyl p-fluorofentanyl","trace","GCMS",04oct2023,1,"."
"801735","p-fluorofentanyl","","GCMS",04oct2023,1,"9.75"
"801735","phenacetin","trace","GCMS",04oct2023,1,"."
"801735","xylazine","","GCMS",04oct2023,1,"7.28"
"801735","metonitazene","","GCMS",04oct2023,1,"14.71"
"801735","cocaine","trace","GCMS",04oct2023,1,"."
"801736","N,N-dimethylpentylone","","GCMS",03jul2023,1,"7.01"
"801737","tramadol","trace","GCMS",11sep2023,1,"."
"801737","heroin","","GCMS",11sep2023,1,"10.59"
"801737","fentanyl","","GCMS",11sep2023,1,"11.11"
"801737","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801737","acetylcodeine","trace","GCMS",11sep2023,1,"."
"801738","cocaine","","GCMS",19sep2023,1,"8.71"
"801739","ketamine","","GCMS",01sep2023,1,"7.54"
"801740","despropionyl p-fluorofentanyl","trace","GCMS",28aug2023,1,"."
"801740","p-fluorofentanyl","","GCMS",28aug2023,1,"10.87"
"801740","xylazine","","GCMS",28aug2023,1,"7.95"
"801740","cocaine","","GCMS",28aug2023,1,"8.71"
"801740","quinine","trace","GCMS",28aug2023,1,"."
"801740","p-fluoro phenethyl 4-ANPP","trace","GCMS",28aug2023,1,"."
"801741","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801741","acetaminophen","","GCMS",11sep2023,1,"7.11"
"801741","fentanyl","","GCMS",11sep2023,1,"11.13"
"801743","heroin","","GCMS",02aug2023,1,"9.59"
"801743","fentanyl","trace","GCMS",02aug2023,1,"."
"801743","acetylcodeine","trace","GCMS",02aug2023,1,"."
"801743","caffeine","","GCMS",02aug2023,1,"6.75"
"801743","4-ANPP","trace","GCMS",02aug2023,1,"."
"801744","N,N-dimethylpentylone","","GCMS",03jul2023,1,"7.01"
"801745","N,N-dimethylpentylone","","GCMS",03jul2023,1,"7.01"
"801746","methamphetamine","","GCMS",02oct2023,1,"3.63"
"801747","3,4-MDMA","","GCMS",23aug2023,1,"6.17"
"801748","methamphetamine","","GCMS",13sep2023,1,"4.39"
"801749","alprazolam","","GCMS",10jul2023,1,"11.71"
"801750","p-fluorofentanyl","","GCMS",23aug2023,1,"10.88"
"801750","diphenhydramine","trace","GCMS",23aug2023,1,"."
"801750","heroin","","GCMS",23aug2023,1,"10.61"
"801750","xylazine","trace","GCMS",23aug2023,1,"."
"801750","fentanyl","","GCMS",23aug2023,1,"11.14"
"801750","acetylcodeine","trace","GCMS",23aug2023,1,"."
"801750","4-ANPP","","GCMS",23aug2023,1,"9.76"
"801750","despropionyl p-fluorofentanyl","","GCMS",23aug2023,1,"9.76"
"801750","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",23aug2023,1,"."
"801750","N-phenylpropanamide","trace","GCMS",23aug2023,1,"."
"801750","6-monoacetylmorphine (6-MAM)","trace","GCMS",23aug2023,1,"."
"801751","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",08sep2023,1,"2.66"
"801751","methamphetamine","","GCMS",08sep2023,1,"4.33"
"801752","3,4-MDMA","","GCMS",30jun2023,1,"5.72"
"801752","ketamine","trace","GCMS",30jun2023,1,"."
"801753","phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801753","fentanyl","","GCMS",21sep2023,1,"11.14"
"801753","4-ANPP","trace","GCMS",21sep2023,1,"."
"801754","4-ANPP","","GCMS",03oct2023,1,"8.87"
"801754","caffeine","","GCMS",03oct2023,1,"6.72"
"801754","fentanyl","","GCMS",03oct2023,1,"9.93"
"801755","3-methylmethcathinone","","GCMS",02jan2024,1,"5.04"
"801756","heroin","","GCMS",04oct2023,1,"9.52"
"801756","phenethyl 4-ANPP","trace","GCMS",04oct2023,1,"."
"801756","fentanyl","","GCMS",04oct2023,1,"9.93"
"801756","cocaine","trace","GCMS",04oct2023,1,"."
"801756","4-ANPP","","GCMS",04oct2023,1,"8.87"
"801756","p-fluorofentanyl","trace","GCMS",04oct2023,1,"."
"801756","diphenhydramine","","GCMS",04oct2023,1,"6.83"
"801756","quinine","trace","GCMS",04oct2023,1,"."
"801757","xylazine","","GCMS",28aug2023,1,"7.95"
"801757","quinine","trace","GCMS",28aug2023,1,"."
"801757","caffeine","trace","GCMS",28aug2023,1,"."
"801757","p-fluorofentanyl","","GCMS",28aug2023,1,"10.87"
"801757","p-fluoro phenethyl 4-ANPP","trace","GCMS",28aug2023,1,"."
"801757","nicotine","trace","GCMS",28aug2023,1,"."
"801757","cocaine","trace","GCMS",28aug2023,1,"."
"801758","fentanyl","","GCMS",21aug2023,1,"11.14"
"801758","4-ANPP","trace","GCMS",21aug2023,1,"."
"801758","acetaminophen","","GCMS",21aug2023,1,"6.8"
"801759","methyl ecgonidine (MED)","trace","GCMS",01aug2023,1,"."
"801759","cocaine","","GCMS",01aug2023,1,"8.05"
"801760","4-ANPP","","GCMS",03oct2023,1,"8.87"
"801760","ethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"801760","fentanyl","","GCMS",03oct2023,1,"9.94"
"801761","methamphetamine","","GCMS",08sep2023,1,"4.37"
"801762","N,N-dimethylpentylone","","GCMS",27jul2023,1,"6.93"
"801763","methamphetamine","","GCMS",22aug2023,1,"4.4"
"801764","bromazolam","","GCMS",23aug2023,1,"14.3"
"801765","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"801765","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801765","diphenhydramine","trace","GCMS",21sep2023,1,"."
"801765","methamphetamine","trace","GCMS",21sep2023,1,"."
"801765","fentanyl","","GCMS",21sep2023,1,"11.09"
"801765","methyl ecgonidine (MED)","trace","GCMS",21sep2023,1,"."
"801765","p-fluorofentanyl","","GCMS",21sep2023,1,"10.84"
"801765","caffeine","trace","GCMS",21sep2023,1,"."
"801765","quinine","trace","GCMS",21sep2023,1,"."
"801765","xylazine","","GCMS",21sep2023,1,"7.94"
"801765","cocaine","","GCMS",21sep2023,1,"8.7"
"801765","4-ANPP","","GCMS",21sep2023,1,"9.72"
"801766","fentanyl","trace","GCMS",10jul2023,1,"."
"801766","xylazine","","GCMS",10jul2023,1,"7.41"
"801766","quinine","trace","GCMS",10jul2023,1,"."
"801766","4-ANPP","trace","GCMS",10jul2023,1,"."
"801766","caffeine","","GCMS",10jul2023,1,"6.85"
"801767","cocaine","","GCMS",02aug2023,1,"8.05"
"801768","alprazolam","","GCMS",14sep2023,1,"13.09"
"801769","ketamine","trace","GCMS",04oct2023,1,"."
