sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"805415A","4-anilinopiperidine","","GCMS",09sep2024,1,"6.58"
"805415A","xylazine","","GCMS",09sep2024,1,"7.69"
"805415A","phenethyl 4-ANPP","trace","GCMS",09sep2024,1,"."
"805415A","fentanyl","","GCMS",09sep2024,1,"10.62"
"805415A","4-ANPP","","GCMS",09sep2024,1,"9.37"
"805416","methamphetamine","","GCMS",23aug2024,1,"4.41"
"805418","fentanyl","trace","GCMS",05sep2024,1,"."
"805418","acetaminophen","","GCMS",05sep2024,1,"6.48"
"805419","bromazolam","","GCMS",21oct2024,1,"13.4"
"805420","ethyl 4-ANPP","","GCMS",07aug2024,1,"9.53"
"805420","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",07aug2024,1,"."
"805420","fentanyl","","GCMS",07aug2024,1,"10.65"
"805420","4-ANPP","","GCMS",07aug2024,1,"9.38"
"805421","ethyl 4-ANPP","trace","GCMS",01aug2024,1,"."
"805421","acetaminophen","","GCMS",01aug2024,1,"6.48"
"805421","N-phenylpropanamide","trace","GCMS",01aug2024,1,"."
"805421","phenethyl 4-ANPP","trace","GCMS",01aug2024,1,"."
"805421","4-ANPP","","GCMS",01aug2024,1,"9.38"
"805421","fentanyl","","GCMS",01aug2024,1,"10.63"
"805421","despropionyl p-fluorofentanyl","","GCMS",01aug2024,1,"9.38"
"805421","xylazine","","GCMS",01aug2024,1,"7.69"
"805421","p-fluoro phenethyl 4-ANPP","trace","GCMS",01aug2024,1,"."
"805421","p-fluorofentanyl","","GCMS",01aug2024,1,"10.4"
"805421","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",01aug2024,1,"12.86"
"805422","diphenhydramine","","GCMS",30oct2024,1,"7.22"
"805422","fentanyl","trace","GCMS",30oct2024,1,"."
"805422","quinine","trace","GCMS",30oct2024,1,"."
"805424","diphenhydramine","","GCMS",16aug2024,1,"7.25"
"805424","caffeine","","GCMS",16aug2024,1,"7.15"
"805424","quinine","","GCMS",16aug2024,1,"."
"805424","ethyl 4-ANPP","","GCMS",16aug2024,1,"."
"805424","acetylcodeine","","GCMS",16aug2024,1,"."
"805424","4-ANPP","","GCMS",16aug2024,1,"9.38"
"805424","heroin","","GCMS",16aug2024,1,"10.16"
"805424","acetaminophen","","GCMS",16aug2024,1,"6.58"
"805424","fentanyl","","GCMS",16aug2024,1,"10.63"
"805425","methamphetamine","","GCMS",04oct2024,1,"4.42"
"805426","no compounds of interest detected","","GCMS",18sep2024,1,"."
"805427","desalkylflurazepam","","GCMS",17oct2024,1,"9.4"
"805428","4-ANPP","","GCMS",21oct2024,1,"9.35"
"805428","fentanyl","","GCMS",21oct2024,1,"10.59"
"805428","lidocaine","","GCMS",21oct2024,1,"7.26"
"805428","N-phenylpropanamide","trace","GCMS",21oct2024,1,"."
"805428","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",21oct2024,1,"12.79"
"805428","2,2,6,6-tetramethyl-4-piperidinol","trace","GCMS",21oct2024,1,"."
"805428","acetaminophen","","GCMS",21oct2024,1,"6.49"
"805429","4-ANPP","","GCMS",26jul2024,1,"9.38"
"805429","p-fluorofentanyl","","GCMS",26jul2024,1,"10.4"
"805429","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",26jul2024,1,"12.86"
"805429","methamphetamine","trace","GCMS",26jul2024,1,"."
"805429","despropionyl p-fluorofentanyl","","GCMS",26jul2024,1,"9.38"
"805429","xylazine","","GCMS",26jul2024,1,"7.69"
"805429","fentanyl","","GCMS",26jul2024,1,"10.63"
"805431","benzoylecgonine (BZ)","trace","GCMS",11jul2024,1,"."
"805431","methyl ecgonidine (MED)","trace","GCMS",11jul2024,1,"."
"805431","cocaine","","GCMS",11jul2024,1,"8.45"
"805432","fentanyl","","GCMS",12aug2024,1,"10.63"
"805432","heroin","","GCMS",12aug2024,1,"10.15"
"805432","quinine","trace","GCMS",12aug2024,1,"."
"805432","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",12aug2024,1,"."
"805432","diphenhydramine","","GCMS",12aug2024,1,"7.24"
"805432","glycerin","","GCMS",12aug2024,1,"2.67"
"805432","caffeine","trace","GCMS",12aug2024,1,"."
"805432","6-monoacetylmorphine (6-MAM)","","GCMS",12aug2024,1,"9.69"
"805432","4-ANPP","","GCMS",12aug2024,1,"9.38"
"805432","acetaminophen","trace","GCMS",12aug2024,1,"."
"805432","acetylcodeine","trace","GCMS",12aug2024,1,"."
"805433","xylazine","trace","GCMS",12aug2024,1,"."
"805433","acetaminophen","","GCMS",12aug2024,1,"6.74"
"805433","4-ANPP","trace","GCMS",12aug2024,1,"."
"805433","fentanyl","trace","GCMS",12aug2024,1,"."
"805434","phenacetin","trace","GCMS",02jul2024,1,"."
"805434","cocaine","","GCMS",02jul2024,1,"8.46"
"805435","3,4-MDMA","","GCMS",22nov2024,1,"6.05"
"805436","methyl ecgonidine (MED)","trace","GCMS",16aug2024,1,"."
"805436","cocaine","","GCMS",16aug2024,1,"8.44"
"805439","bromazolam","","GCMS",17oct2024,1,"13.4"
"805440","pregabalin","","FTIR",13aug2024,1,"."
"805440","pregabalin","","Derivatized GCMS",13aug2024,1,"5.58"
"805441","fentanyl","","GCMS",02aug2024,1,"10.64"
"805441","4-ANPP","","GCMS",02aug2024,1,"9.38"
"805441","NPP","trace","GCMS",02aug2024,1,"."
"805441","cocaine","trace","GCMS",02aug2024,1,"."
"805441","lidocaine","trace","GCMS",02aug2024,1,"."
"805441","glycerin","","GCMS",02aug2024,1,"2.67"
"805441","caffeine","","GCMS",02aug2024,1,"7.14"
"805442","dextromethorphan","","GCMS",18sep2024,1,"8.26"
"805442","acetaminophen","","GCMS",18sep2024,1,"6.51"
"805444","fentanyl","trace","GCMS",16oct2024,1,"."
"805444","lidocaine","","GCMS",16oct2024,1,"7.25"
"805444","acetaminophen","","GCMS",16oct2024,1,"6.51"
"805444","4-ANPP","trace","GCMS",16oct2024,1,"."
"805444","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",16oct2024,1,"."
"805445","lidocaine","","GCMS",27sep2024,1,"7.26"
"805445","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",27sep2024,1,"12.82"
"805445","procaine","","GCMS",27sep2024,1,"7.82"
"805445","caffeine","trace","GCMS",27sep2024,1,"."
"805445","4-ANPP","","GCMS",27sep2024,1,"9.37"
"805445","fentanyl","","GCMS",27sep2024,1,"10.6"
"805445","xylazine","","GCMS",27sep2024,1,"7.67"
"805445","ethyl 4-ANPP","trace","GCMS",27sep2024,1,"."
"805445","acetaminophen","","GCMS",27sep2024,1,"6.47"
"805445","2,2,6,6-tetramethyl-4-piperidinol","trace","GCMS",27sep2024,1,"."
"805447","4-ANPP","trace","GCMS",30jul2024,1,"."
"805447","fentanyl","trace","GCMS",30jul2024,1,"."
"805447","lidocaine","trace","GCMS",30jul2024,1,"."
"805447","caffeine","","GCMS",30jul2024,1,"7.14"
"805448","fentanyl","","GCMS",02jan2025,1,"10.55"
"805448","4-ANPP","trace","GCMS",02jan2025,1,"."
"805448","acetaminophen","","GCMS",02jan2025,1,"6.48"
"805449","lidocaine","","GCMS",19aug2024,1,"."
"805449","4-ANPP","trace","GCMS",19aug2024,1,"."
"805449","fentanyl","","GCMS",19aug2024,1,"."
"805450","phenethyl 4-ANPP","","GCMS",31jul2024,1,"14.44"
"805450","fentanyl","","GCMS",31jul2024,1,"10.63"
"805451","lidocaine","trace","GCMS",11oct2024,1,"."
"805451","ethyl 4-ANPP","trace","GCMS",11oct2024,1,"."
"805451","acetylcodeine","trace","GCMS",11oct2024,1,"."
"805451","4-ANPP","","GCMS",11oct2024,1,"9.36"
"805451","medetomidine","","GCMS",11oct2024,1,"7.49"
"805451","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",11oct2024,1,"2.45"
"805451","heroin","","GCMS",11oct2024,1,"10.13"
"805451","6-monoacetylmorphine (6-MAM)","trace","GCMS",11oct2024,1,"."
"805451","fentanyl","","GCMS",11oct2024,1,"10.6"
"805451","1,3-Diacetin","","GCMS",11oct2024,1,"4.82"
"805451","caffeine","","GCMS",11oct2024,1,"7.12"
"805452","fentanyl","","GCMS",12jul2024,1,"10.64"
"805452","heroin","","GCMS",12jul2024,1,"10.16"
"805452","diphenhydramine","","GCMS",12jul2024,1,"7.25"
"805452","caffeine","","GCMS",12jul2024,1,"7.14"
"805452","methamphetamine","trace","GCMS",12jul2024,1,"."
"805452","6-monoacetylmorphine (6-MAM)","trace","GCMS",12jul2024,1,"."
"805452","acetylcodeine","trace","GCMS",12jul2024,1,"."
"805452","quinine","trace","GCMS",12jul2024,1,"."
"805452","4-ANPP","","GCMS",12jul2024,1,"9.39"
"805452","xylazine","","GCMS",12jul2024,1,"7.69"
"805454","fentanyl","trace","GCMS",13sep2024,1,"."
"805454","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",13sep2024,1,"12.83"
"805454","acetaminophen","","GCMS",13sep2024,1,"6.54"
"805455","fentanyl","","GCMS",29jul2024,1,"10.64"
"805455","lidocaine","","GCMS",29jul2024,1,"7.27"
"805455","caffeine","","GCMS",29jul2024,1,"7.143"
"805455","methamphetamine","trace","GCMS",29jul2024,1,"."
"805455","benzocaine","","GCMS",29jul2024,1,"."
"805455","4-ANPP","","GCMS",29jul2024,1,"9.39"
"805457","xylazine","","GCMS",14oct2024,1,"7.67"
"805457","diphenhydramine","","GCMS",14oct2024,1,"7.23"
"805457","acetaminophen","trace","GCMS",14oct2024,1,"."
"805457","p-fluorofentanyl","","GCMS",14oct2024,1,"10.37"
"805457","fentanyl","","GCMS",14oct2024,1,"10.59"
"805457","caffeine","","GCMS",14oct2024,1,"7.12"
"805457","2,2,6,6-tetramethyl-4-piperidinol","trace","GCMS",14oct2024,1,"."
"805457","tramadol","","GCMS",14oct2024,1,"7.55"
"805457","despropionyl p-fluorofentanyl","","GCMS",14oct2024,1,"9.36"
"805457","4-ANPP","","GCMS",14oct2024,1,"9.36"
"805457","lidocaine","","GCMS",14oct2024,1,"7.25"
"805457","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",14oct2024,1,"12.8"
"805458","heroin","trace","GCMS",23oct2024,1,"."
"805458","xylazine","trace","GCMS",23oct2024,1,"."
"805458","4-ANPP","","GCMS",23oct2024,1,"9.36"
"805458","fentanyl","","GCMS",23oct2024,1,"10.59"
"805458","diphenhydramine","","GCMS",23oct2024,1,"7.22"
"805458","niacinamide","trace","GCMS",23oct2024,1,"."
"805459","cocaine","","GCMS",24sep2024,1,"8.42"
"805460","p-fluorofentanyl","","GCMS",06sep2024,1,"10.38"
"805460","despropionyl p-fluorofentanyl","","GCMS",06sep2024,1,"9.36"
"805461","ketamine","","GCMS",10jul2024,1,"7.3"
"805462","ethyl 4-ANPP","trace","GCMS",09aug2024,1,"."
"805462","4-ANPP","","GCMS",09aug2024,1,"9.38"
"805462","fentanyl","","GCMS",09aug2024,1,"10.63"
"805463","fentanyl","trace","GCMS",10jul2024,1,"."
"805463","xylazine","","GCMS",10jul2024,1,"7.7"
"805463","quinine","trace","GCMS",10jul2024,1,"."
"805463","diphenhydramine","","GCMS",10jul2024,1,"7.25"
"805463","caffeine","","GCMS",10jul2024,1,"7.14"
"805464","quinine","trace","GCMS",02aug2024,1,"."
"805464","acetylcodeine","trace","GCMS",02aug2024,1,"."
"805464","fentanyl","","GCMS",02aug2024,1,"10.63"
"805464","phenethyl 4-ANPP","trace","GCMS",02aug2024,1,"."
"805464","caffeine","trace","GCMS",02aug2024,1,"."
"805464","lidocaine","trace","GCMS",02aug2024,1,"."
"805464","4-ANPP","","GCMS",02aug2024,1,"9.38"
"805464","6-monoacetylmorphine (6-MAM)","","GCMS",02aug2024,1,"9.7"
"805464","heroin","","GCMS",02aug2024,1,"10.16"
"805467","levamisole","trace","GCMS",10jul2024,1,"."
"805467","cocaine","","GCMS",10jul2024,1,"8.44"
"805468","4-ANPP","","GCMS",02aug2024,1,"9.4"
"805468","fentanyl","","GCMS",02aug2024,1,"10.66"
"805468","acetaminophen","","GCMS",02aug2024,1,"6.61"
"805468","methamphetamine","trace","GCMS",02aug2024,1,"."
"805470","no compounds of interest detected","","GCMS",07aug2024,1,"."
"805472","heroin","","GCMS",15aug2024,1,"10.16"
"805472","bromazolam","trace","GCMS",15aug2024,1,"."
"805472","xylazine","","GCMS",15aug2024,1,"7.71"
"805472","4-ANPP","trace","GCMS",15aug2024,1,"."
"805472","fentanyl","","GCMS",15aug2024,1,"10.63"
"805472","2-Fluoro-2-oxo PCE","trace","GCMS",15aug2024,1,"."
"805472","acetaminophen","","GCMS",15aug2024,1,"6.6"
"805472","procaine","trace","GCMS",15aug2024,1,"."
"805472","6-monoacetylmorphine (6-MAM)","trace","GCMS",15aug2024,1,"."
"805472","p-fluorofentanyl","trace","GCMS",15aug2024,1,"."
"805473","methamphetamine","","GCMS",23dec2024,1,"4.32"
"805474","2-methylmethcathinone","","GCMS",21oct2024,1,"5.25"
"805475","lidocaine","","GCMS",30sep2024,1,"7.26"
"805475","heroin","trace","GCMS",30sep2024,1,"."
"805475","methamphetamine","","GCMS",30sep2024,1,"4.5"
"805475","procaine","","GCMS",30sep2024,1,"7.82"
"805475","ethyl 4-ANPP","trace","GCMS",30sep2024,1,"."
"805475","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",30sep2024,1,"12.82"
"805475","4-ANPP","","GCMS",30sep2024,1,"9.36"
"805475","acetaminophen","","GCMS",30sep2024,1,"6.48"
"805475","xylazine","","GCMS",30sep2024,1,"7.61"
"805475","fentanyl","","GCMS",30sep2024,1,"10.6"
"805476","fentanyl","","GCMS",19aug2024,1,"10.63"
"805476","4-ANPP","","GCMS",19aug2024,1,"9.38"
"805476","acetaminophen","","GCMS",19aug2024,1,"6.63"
"805477","4-ANPP","","GCMS",09aug2024,1,"9.38"
"805477","fentanyl","","GCMS",09aug2024,1,"10.64"
"805478","procaine","trace","GCMS",05jul2024,1,"."
"805478","heroin","trace","GCMS",05jul2024,1,"."
"805478","acetaminophen","","GCMS",05jul2024,1,"6.59"
"805478","fentanyl","","GCMS",05jul2024,1,"10.69"
"805478","4-ANPP","","GCMS",05jul2024,1,"9.42"
"805479","methamphetamine","","GCMS",23aug2024,1,"4.28"
"805479A","phenethyl 4-ANPP","trace","GCMS",19aug2024,1,"."
"805479A","fentanyl","","GCMS",19aug2024,1,"10.63"
"805479A","4-ANPP","","GCMS",19aug2024,1,"9.38"
"805479A","phenacetin","","GCMS",19aug2024,1,"6.53"
"805479A","p-fluorofentanyl","trace","GCMS",19aug2024,1,"."
"805479A","cocaine","","GCMS",19aug2024,1,"8.42"
"805480","fentanyl","","GCMS",07aug2024,1,"10.63"
"805480","4-ANPP","","GCMS",07aug2024,1,"9.38"
"805480","aniline","trace","GCMS",07aug2024,1,"."
"805480","N-phenethyl-N-phenylpropionamide","","GCMS",07aug2024,1,"7.82"
"805480","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",07aug2024,1,"12.86"
"805480","N-phenylpropanamide","","GCMS",07aug2024,1,"5.49"
"805481","4-ANPP","","GCMS",29jul2024,1,"9.39"
"805481","fentanyl","","GCMS",29jul2024,1,"10.64"
"805481","xylazine","trace","GCMS",29jul2024,1,"."
"805481","procaine","trace","GCMS",29jul2024,1,"."
"805481","caffeine","","GCMS",29jul2024,1,"7.14"
"805481","tramadol","trace","GCMS",29jul2024,1,"."
"805481","p-fluorofentanyl","","GCMS",29jul2024,1,"10.4"
"805481","heroin","trace","GCMS",29jul2024,1,"."
"805481","6-monoacetylmorphine (6-MAM)","trace","GCMS",29jul2024,1,"."
"805481","despropionyl p-fluorofentanyl","","GCMS",29jul2024,1,"9.39"
"805481","methamphetamine","trace","GCMS",29jul2024,1,"."
"805482","lidocaine","","GCMS",19aug2024,1,"7.28"
"805482","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",19aug2024,1,"2.43"
"805482","diphenhydramine","","GCMS",19aug2024,1,"7.25"
"805482","quinine","trace","GCMS",19aug2024,1,"."
"805482","4-ANPP","","GCMS",19aug2024,1,"9.38"
"805482","fentanyl","","GCMS",19aug2024,1,"10.63"
"805482","caffeine","","GCMS",19aug2024,1,"7.13"
"805483","fentanyl","","GCMS",20dec2024,1,"10.57"
"805483","4-ANPP","","GCMS",20dec2024,1,"9.34"
"805484","alprazolam","","GCMS",11oct2024,1,"12.35"
"805485","xylazine","","GCMS",01jul2024,1,"7.72"
"805485","phenethyl 4-ANPP","trace","GCMS",01jul2024,1,"."
"805485","fentanyl","","GCMS",01jul2024,1,"10.69"
"805485","4-ANPP","","GCMS",01jul2024,1,"9.42"
"805485","lidocaine","","GCMS",01jul2024,1,"7.3"
"805485","ethyl 4-ANPP","trace","GCMS",01jul2024,1,"."
"805485","heroin","","GCMS",01jul2024,1,"10.21"
"805486","acetaminophen","","GCMS",07aug2024,1,"6.47"
"805486","NPP","","GCMS",07aug2024,1,"6.76"
"805486","cocaine","trace","GCMS",07aug2024,1,"."
"805489","ketamine","","GCMS",16oct2024,1,"7.27"
"805490","4-ANPP","","GCMS",19aug2024,1,"9.38"
"805490","xylazine","trace","GCMS",19aug2024,1,"."
"805490","fentanyl","","GCMS",19aug2024,1,"10.63"
"805490","acetaminophen","","GCMS",19aug2024,1,"6.66"
"805491","acetaminophen","","GCMS",07aug2024,1,"6.56"
"805491","phenethyl 4-ANPP","","GCMS",07aug2024,1,"14.45"
"805491","fentanyl","","GCMS",07aug2024,1,"10.64"
"805491","4-ANPP","","GCMS",07aug2024,1,"9.39"
"805491","norfentanyl","","GCMS",07aug2024,1,"7.64"
"805492","fentanyl","","GCMS",31jul2024,1,"10.63"
"805492","4-ANPP","trace","GCMS",31jul2024,1,"."
"805493","despropionyl ortho-methylfentanyl","","GCMS",18sep2024,1,"9.64"
"805493","4-ANPP","","GCMS",18sep2024,1,"9.36"
"805493","fentanyl","","GCMS",18sep2024,1,"10.61"
"805493","xylazine","","GCMS",18sep2024,1,"7.68"
"805493","ortho-methylfentanyl","","GCMS",18sep2024,1,"10.96"
"805494","lidocaine","","GCMS",02oct2024,1,"7.26"
"805494","fentanyl","","GCMS",02oct2024,1,"10.37"
"805494","xylazine","","GCMS",02oct2024,1,"7.68"
"805494","4-ANPP","","GCMS",02oct2024,1,"9.35"
"805494","acetaminophen","","GCMS",02oct2024,1,"6.53"
"805495","acetaminophen","","GCMS",02aug2024,1,"6.47"
"805495","fentanyl","","GCMS",02aug2024,1,"10.62"
"805495","4-ANPP","","GCMS",02aug2024,1,"9.38"
"805497","methamphetamine","","GCMS",01oct2024,1,"4.86"
"805498","4-ANPP","","GCMS",19aug2024,1,"9.38"
"805498","fentanyl","","GCMS",19aug2024,1,"10.62"
"805499","4-ANPP","trace","GCMS",03oct2024,1,"."
"805499","lidocaine","","GCMS",03oct2024,1,"7.26"
"805499","caffeine","","GCMS",03oct2024,1,"7.14"
"805499","fentanyl","","GCMS",03oct2024,1,"10.6"
"805499","acetaminophen","","GCMS",03oct2024,1,"6.48"
"805499","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",03oct2024,1,"12.81"
"805500","fentanyl","","GCMS",07aug2024,1,"10.63"
"805500","ethyl 4-ANPP","trace","GCMS",07aug2024,1,"."
"805500","acetaminophen","","GCMS",07aug2024,1,"6.61"
"805500","diacetamate","","GCMS",07aug2024,1,"6.83"
"805500","4-ANPP","trace","GCMS",07aug2024,1,"."
"805501","methamphetamine","","GCMS",25jul2024,1,"4.37"
"805506A","caffeine","","GCMS",03oct2024,1,"7.12"
"805506A","xylazine","","GCMS",03oct2024,1,"7.67"
"805506A","salicylic acid","","GCMS",03oct2024,1,"4.61"
"805506A","fentanyl","trace","GCMS",03oct2024,1,"."
"805506A","diphenhydramine","","GCMS",03oct2024,1,"7.23"
"805506A","aspirin","","GCMS",03oct2024,1,"5.93"
"805509","methamphetamine","","GCMS",02jul2024,1,"4.27"
"805509","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",02jul2024,1,"."
"805510","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",16aug2024,1,"."
"805510","methamphetamine","","GCMS",16aug2024,1,"4.18"
"805511","methamphetamine","","GCMS",09oct2024,1,"4.32"
"805513","methamphetamine","","GCMS",16sep2024,1,"4.22"
"805514","4-ANPP","trace","GCMS",23dec2024,1,"."
"805514","lidocaine","","GCMS",23dec2024,1,"7.25"
"805514","acetaminophen","","GCMS",23dec2024,1,"6.53"
"805514","fentanyl","trace","GCMS",23dec2024,1,"."
"805516","no compounds of interest detected","","GCMS",24sep2024,1,"."
"805517","phenethyl 4-ANPP","","GCMS",16aug2024,1,"14.44"
"805517","4-ANPP","","GCMS",16aug2024,1,"9.38"
"805517","1-phenethyl-4-hydroxypiperidine","","GCMS",16aug2024,1,"6.78"
"805517","1-phenethyl-4-propionyloxypiperidine","","GCMS",16aug2024,1,"7.6"
"805517","fentanyl","","GCMS",16aug2024,1,"10.65"
"805518","xylazine","trace","GCMS",29jul2024,1,"."
"805518","procaine","","GCMS",29jul2024,1,"7.84"
"805518","4-ANPP","","GCMS",29jul2024,1,"9.39"
"805518","phenethyl 4-ANPP","trace","GCMS",29jul2024,1,"."
"805518","lidocaine","trace","GCMS",29jul2024,1,"."
"805518","caffeine","","GCMS",29jul2024,1,"7.14"
"805518","acetaminophen","trace","GCMS",29jul2024,1,"."
"805518","fentanyl","","GCMS",29jul2024,1,"10.64"
"805518","bromazolam","trace","GCMS",29jul2024,1,"."
"805518","cocaine","trace","GCMS",29jul2024,1,"."
"805518","p-fluorofentanyl","trace","GCMS",29jul2024,1,"."
"805518","methamphetamine","trace","GCMS",29jul2024,1,"."
"805518","ethyl 4-ANPP","trace","GCMS",29jul2024,1,"."
"805518","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",29jul2024,1,"."
"805521","xylazine","","GCMS",08oct2024,1,"7.67"
"805521","4-ANPP","","GCMS",08oct2024,1,"9.36"
"805521","protonitazene","trace","GCMS",08oct2024,1,"."
"805521","p-fluorofentanyl","trace","GCMS",08oct2024,1,"."
"805521","ethyl 4-ANPP","trace","GCMS",08oct2024,1,"."
"805521","lidocaine","","GCMS",08oct2024,1,"7.25"
"805521","diphenhydramine","","GCMS",08oct2024,1,"7.23"
"805521","fentanyl","","GCMS",08oct2024,1,"10.6"
"805521","benzocaine","trace","GCMS",08oct2024,1,"."
"805521","cocaine","trace","GCMS",08oct2024,1,"."
"805521","caffeine","","GCMS",08oct2024,1,"7.12"
"805521","heroin","","GCMS",08oct2024,1,"10.13"
"805522","cocaine","trace","GCMS",11jul2024,1,"."
"805522","phenethyl 4-ANPP","trace","GCMS",11jul2024,1,"."
"805522","acetaminophen","","GCMS",11jul2024,1,"6.58"
"805522","4-ANPP","","GCMS",11jul2024,1,"9.39"
"805522","xylazine","","GCMS",11jul2024,1,"7.71"
"805522","fentanyl","","GCMS",11jul2024,1,"10.65"
"805522","heroin","trace","GCMS",11jul2024,1,"."
"805524","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",09aug2024,1,"."
"805524","quinine","trace","GCMS",09aug2024,1,"."
"805524","methamphetamine","trace","GCMS",09aug2024,1,"."
"805524","bromazolam","trace","GCMS",09aug2024,1,"."
"805524","fentanyl","","GCMS",09aug2024,1,"10.63"
"805524","4-ANPP","","GCMS",09aug2024,1,"9.38"
"805524","xylazine","","GCMS",09aug2024,1,"7.7"
"805524","lidocaine","trace","GCMS",09aug2024,1,"."
"805524","protonitazene","trace","GCMS",09aug2024,1,"."
"805524","benzocaine","","GCMS",09aug2024,1,"6.05"
"805524","tramadol","trace","GCMS",09aug2024,1,"."
"805525","fentanyl","","GCMS",22nov2024,1,"10.58"
"805525","despropionyl p-fluorofentanyl","","GCMS",22nov2024,1,"9.35"
"805525","4-ANPP","","GCMS",22nov2024,1,"9.35"
"805525","p-fluorofentanyl","","GCMS",22nov2024,1,"10.35"
"805526","methamphetamine","","GCMS",05jul2024,1,"4.09"
"805528","methyl ecgonidine (MED)","trace","GCMS",16oct2024,1,"."
"805528","benzoylecgonine (BZ)","trace","GCMS",16oct2024,1,"."
"805528","cocaine","","GCMS",16oct2024,1,"8.42"
"805529","fentanyl","","GCMS",29jul2024,1,"10.64"
"805529","xylazine","trace","GCMS",29jul2024,1,"."
"805529","4-ANPP","","GCMS",29jul2024,1,"9.39"
"805530","benzocaine","","GCMS",08oct2024,1,"6.04"
"805530","heroin","trace","GCMS",08oct2024,1,"."
"805530","protonitazene","trace","GCMS",08oct2024,1,"."
"805530","diphenhydramine","","GCMS",08oct2024,1,"7.23"
"805530","caffeine","","GCMS",08oct2024,1,"7.12"
"805530","ethyl 4-ANPP","trace","GCMS",08oct2024,1,"."
"805530","lidocaine","trace","GCMS",08oct2024,1,"."
"805530","xylazine","trace","GCMS",08oct2024,1,"."
"805530","4-ANPP","","GCMS",08oct2024,1,"9.36"
