sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"802172","fentanyl","","GCMS",12feb2024,1,"9.89"
"802172","diphenhydramine","","GCMS",12feb2024,1,"6.8"
"802172","ethyl 4-ANPP","trace","GCMS",12feb2024,1,"."
"802172","methamphetamine","trace","GCMS",12feb2024,1,"."
"802172","4-ANPP","","GCMS",12feb2024,1,"8.82"
"802172","quinine","trace","GCMS",12feb2024,1,"."
"802172","lidocaine","","GCMS",12feb2024,1,"6.82"
"802172","tramadol","trace","GCMS",12feb2024,1,"."
"802172","heroin","","GCMS",12feb2024,1,"9.48"
"802172","caffeine","","GCMS",12feb2024,1,"6.69"
"802172","6-monoacetylmorphine (6-MAM)","trace","GCMS",12feb2024,1,"."
"802172","acetylcodeine","trace","GCMS",12feb2024,1,"."
"802172","xylazine","","GCMS",12feb2024,1,"7.24"
"802173","xylazine","","GCMS",21sep2023,1,"7.95"
"802173","despropionyl p-fluorofentanyl","trace","GCMS",21sep2023,1,"."
"802173","diphenhydramine","trace","GCMS",21sep2023,1,"."
"802173","quinine","trace","GCMS",21sep2023,1,"."
"802173","cocaine","","GCMS",21sep2023,1,"8.7"
"802173","caffeine","trace","GCMS",21sep2023,1,"."
"802173","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802173","metonitazene","","GCMS",21sep2023,1,"17.62"
"802173","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"802174","clonazepam","","GCMS",14dec2023,1,"8.83"
"802175","lysergic acid diethylamide (LSD)","","GCMS",04jan2024,1,"12.97"
"802176","cocaine","","GCMS",07dec2023,1,"6.32"
"802177","bromazolam","","GCMS",30nov2023,1,"12.17"
"802179","p-fluorofentanyl","","GCMS",14nov2023,1,"9.69"
"802179","phenethyl 4-ANPP","trace","GCMS",14nov2023,1,"."
"802179","caffeine","","GCMS",14nov2023,1,"6.7"
"802179","despropionyl p-fluorofentanyl","","GCMS",14nov2023,1,"8.83"
"802179","4-ANPP","","GCMS",14nov2023,1,"8.83"
"802179","phenethylbromide","trace","GCMS",14nov2023,1,"."
"802179","fentanyl","","GCMS",14nov2023,1,"9.87"
"802179","quinine","trace","GCMS",14nov2023,1,"."
"802180","phenethyl 4-ANPP","trace","GCMS",27feb2024,1,"."
"802180","protonitazene","trace","GCMS",27feb2024,1,"."
"802180","ethyl 4-ANPP","trace","GCMS",27feb2024,1,"."
"802180","xylazine","trace","GCMS",27feb2024,1,"."
"802180","fentanyl","","GCMS",27feb2024,1,"7.97"
"802180","4-ANPP","","GCMS",27feb2024,1,"7"
"802181","ADB-4en-PINACA","trace","GCMS",14sep2023,1,"."
"802181","MDMB-INACA","trace","GCMS",14sep2023,1,"."
"802181","MDMB-4en-PINACA","","GCMS",14sep2023,1,"10.13"
"802182","cocaine","","GCMS",12feb2024,1,"7.96"
"802182","acetaminophen","","GCMS",12feb2024,1,"6.13"
"802182","fentanyl","","GCMS",12feb2024,1,"9.84"
"802182","4-ANPP","","GCMS",12feb2024,1,"8.8"
"802183","cocaine","","GCMS",25jan2024,1,"7.97"
"802184","methamphetamine","","GCMS",18jan2024,1,"3.59"
"802185","methamphetamine","","GCMS",11oct2023,1,"3.63"
"802186","ethyl 4-ANPP","","GCMS",08nov2023,1,"8.97"
"802186","fentanyl","","GCMS",08nov2023,1,"9.9"
"802186","4-ANPP","trace","",08nov2023,1,"."
"802187","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",21mar2024,1,"1.43"
"802187","methamphetamine","","GCMS",21mar2024,1,"2.33"
"802188","heroin","","GCMS",27oct2023,1,"10.69"
"802188","diphenhydramine","","GCMS",27oct2023,1,"7.56"
"802188","caffeine","trace","GCMS",27oct2023,1,"."
"802188","xylazine","","GCMS",27oct2023,1,"8.02"
"802189","methamphetamine","","GCMS",18jan2024,1,"3.6"
"802190","methamphetamine","","GCMS",27nov2023,1,"3.65"
"802191","ethyl 4-ANPP","trace","GCMS",12feb2024,1,"."
"802191","4-ANPP","trace","GCMS",12feb2024,1,"."
"802191","phenethyl 4-ANPP","trace","GCMS",12feb2024,1,"."
"802191","fentanyl","","GCMS",12feb2024,1,"9.85"
"802193","cocaine","","GCMS",27nov2023,1,"7.99"
"802194","fentanyl","","GCMS",20feb2024,1,"9.83"
"802194","4-ANPP","trace","GCMS",20feb2024,1,"."
"802194","aminopyrine","trace","GCMS",20feb2024,1,"."
"802194","noramidopyrine","trace","GCMS",20feb2024,1,"."
"802195","ketamine","","GCMS",26oct2023,1,"7.61"
"802196","cocaine","","GCMS",05oct2023,1,"8.01"
"802196","methyl ecgonidine (MED)","trace","GCMS",05oct2023,1,"."
"802197","3,4-MDMA","","GCMS",27nov2023,1,"5.84"
"802198","MDMB-4en-PINACA","","GCMS",14sep2023,1,"10.15"
"802199","N,N-dimethylpentylone","","GCMS",15nov2023,1,"6.85"
"802200","ketamine","","GCMS",24jan2024,1,"6.83"
"802201","methamphetamine","","GCMS",29feb2024,1,"2.52"
"802203","methamphetamine","","GCMS",30oct2023,1,"4.38"
"802204","cannabigerol","","GCMS",13mar2024,1,"7.16"
"802204","delta-9-THC","","GCMS",13mar2024,1,"7.04"
"802204","cannabinol","","GCMS",13mar2024,1,"7.24"
"802205","methamphetamine","","GCMS",26jan2024,1,"3.59"
"802207","4-ANPP","","GCMS",15nov2023,1,"8.83"
"802207","caffeine","","GCMS",15nov2023,1,"6.7"
"802207","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",15nov2023,1,"."
"802207","N-butyl-aniline","trace","GCMS",15nov2023,1,"."
"802207","cocaine","trace","GCMS",15nov2023,1,"."
"802207","fentanyl","","GCMS",15nov2023,1,"9.88"
"802207","4-Anilino-1-Boc-piperidine","trace","GCMS",15nov2023,1,"."
"802207","phenethyl 4-ANPP","trace","GCMS",15nov2023,1,"."
"802207","despropionyl p-fluorofentanyl","","GCMS",15nov2023,1,"8.83"
"802207","quinine","trace","GCMS",15nov2023,1,"."
"802207","p-fluorofentanyl","","GCMS",15nov2023,1,"9.69"
"802207","tramadol","trace","GCMS",15nov2023,1,"."
"802209","methamphetamine","","GCMS",08dec2023,1,"2.55"
"802210","xylazine","","GCMS",19oct2023,1,"5.58"
"802210","phenethyl 4-ANPP","trace","GCMS",19oct2023,1,"."
"802210","4-ANPP","","GCMS",19oct2023,1,"7.1"
"802210","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19oct2023,1,"."
"802210","quinine","trace","GCMS",19oct2023,1,"."
"802210","N-butyl-aniline","trace","GCMS",19oct2023,1,"."
"802210","fentanyl","","GCMS",19oct2023,1,"8.1"
"802210","diphenhydramine","","GCMS",19oct2023,1,"5.17"
"802211","4-ANPP","trace","GCMS",04jan2024,1,"."
"802211","acetaminophen","","GCMS",04jan2024,1,"6.35"
"802211","fentanyl","","GCMS",04jan2024,1,"9.88"
"802211","xylazine","trace","GCMS",04jan2024,1,"."
"802211","noramidopyrine","trace","GCMS",04jan2024,1,"."
"802213","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",05jan2024,1,"."
"802213","ketamine","","GCMS",05jan2024,1,"6.82"
"802214","alprazolam","","GCMS",18jan2024,1,"11.3"
"802215","α-Pyrrolidinoisohexanophenone","trace","GCMS",22nov2023,1,"."
"802215","3-chlorophenmetrazine (3-CPM)","","GCMS",22nov2023,1,"5.92"
"802216","methamphetamine","","GCMS",28nov2023,1,"3.61"
"802216","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",28nov2023,1,"."
"802217","ketamine","","GCMS",05jan2024,1,"6.82"
"802218","N-propionyl norfentanyl","trace","GCMS",06oct2023,1,"."
"802218","4-Anilino-1-Boc-piperidine","trace","GCMS",06oct2023,1,"."
"802218","phenethyl 4-ANPP","","GCMS",06oct2023,1,"10.46"
"802218","N-phenylpropanamide","trace","GCMS",06oct2023,1,"."
"802218","fentanyl","","GCMS",06oct2023,1,"9.95"
"802218","1-phenethyl-4-hydroxypiperidine","trace","GCMS",06oct2023,1,"."
"802218","quinine","trace","GCMS",06oct2023,1,"."
"802218","1-propionyl-4-anilinopiperidine","trace","GCMS",06oct2023,1,"."
"802218","4-ANPP","","GCMS",06oct2023,1,"8.87"
"802218","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",06oct2023,1,"."
"802218","acetanilide","trace","GCMS",06oct2023,1,"."
"802218","phenethyl 4-ANPP","trace","GCMS",06oct2023,1,"."
"802221","tramadol","trace","GCMS",27nov2023,1,"."
"802221","quinine","trace","GCMS",27nov2023,1,"."
"802221","p-fluorofentanyl","","GCMS",27nov2023,1,"9.69"
"802221","despropionyl p-fluorofentanyl","","GCMS",27nov2023,1,"8.82"
"802221","caffeine","","GCMS",27nov2023,1,"6.69"
"802221","phenethyl 4-ANPP","trace","GCMS",27nov2023,1,"."
"802221","fentanyl","","GCMS",27nov2023,1,"9.88"
"802221","cocaine","trace","GCMS",27nov2023,1,"."
"802221","4-ANPP","","GCMS",27nov2023,1,"8.82"
"802222","fentanyl","","GCMS",14dec2023,1,"8.09"
"802222","phenacetin","trace","GCMS",14dec2023,1,"."
"802222","4-ANPP","","GCMS",14dec2023,1,"7.1"
"802222","diphenhydramine","","GCMS",14dec2023,1,"5.17"
"802223","cocaine","","GCMS",13mar2024,1,"6.24"
"802224","ketamine","","GCMS",11oct2023,1,"6.85"
"802225","methamphetamine","","GCMS",12feb2024,1,"3.58"
"802226","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10oct2023,1,"."
"802226","N-phenylpropanamide","trace","GCMS",10oct2023,1,"."
"802226","fentanyl","","GCMS",10oct2023,1,"9.96"
"802226","1-phenethyl-4-hydroxypiperidine","trace","GCMS",10oct2023,1,"."
"802226","ethyl 4-ANPP","trace","GCMS",10oct2023,1,"."
"802226","4-ANPP","","GCMS",10oct2023,1,"8.86"
"802226","aniline","trace","GCMS",10oct2023,1,"."
"802226","phenethyl 4-ANPP","trace","GCMS",10oct2023,1,"."
"802227","methamphetamine","","GCMS",29feb2024,1,"2.53"
"802229","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",15nov2023,1,"."
"802229","methamphetamine","","GCMS",15nov2023,1,"3.65"
"802230","noramidopyrine","","GCMS",19jan2024,1,"7.31"
"802230","fentanyl","","GCMS",19jan2024,1,"9.87"
"802230","ethyl 4-ANPP","trace","GCMS",19jan2024,1,"."
"802230","acetaminophen","","GCMS",19jan2024,1,"6.22"
"802230","4-ANPP","trace","GCMS",19jan2024,1,"."
"802231","p-fluorofentanyl","trace","GCMS",14nov2023,1,"."
"802231","despropionyl p-fluorofentanyl","trace","GCMS",14nov2023,1,"."
"802231","noramidopyrine","trace","GCMS",14nov2023,1,"."
"802231","fentanyl","","GCMS",14nov2023,1,"9.87"
"802231","acetaminophen","","GCMS",14nov2023,1,"6.18"
"802231","4-ANPP","trace","GCMS",14nov2023,1,"."
"802232","methamphetamine","","GCMS",27nov2023,1,"3.61"
"802233","acetaminophen","","GCMS",19jan2024,1,"6.39"
"802233","fentanyl","","GCMS",19jan2024,1,"9.87"
"802233","noramidopyrine","","GCMS",19jan2024,1,"7.31"
"802233","4-ANPP","","GCMS",19jan2024,1,"8.82"
"802233","ethyl 4-ANPP","trace","GCMS",19jan2024,1,"."
"802234","cocaine","","GCMS",18mar2024,1,"6.24"
"802234","p-fluorofentanyl","","GCMS",18mar2024,1,"7.78"
"802234","4-ANPP","","GCMS",18mar2024,1,"7"
"802234","fentanyl","","GCMS",18mar2024,1,"7.95"
"802234","despropionyl p-fluorofentanyl","","GCMS",18mar2024,1,"7"
"802234","xylazine","","GCMS",18mar2024,1,"5.48"
"802235","phenethyl 4-ANPP","trace","GCMS",04dec2023,1,"."
"802235","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",04dec2023,1,"."
"802235","lidocaine","trace","GCMS",04dec2023,1,"."
"802235","acetylcodeine","trace","GCMS",04dec2023,1,"."
"802235","cocaine","","GCMS",04dec2023,1,"7.98"
"802235","heroin","","GCMS",04dec2023,1,"9.48"
"802235","fentanyl","","GCMS",04dec2023,1,"9.88"
"802235","p-fluorofentanyl","trace","GCMS",04dec2023,1,"."
"802235","diphenhydramine","trace","GCMS",04dec2023,1,"."
"802235","ethyl 4-ANPP","trace","GCMS",04dec2023,1,"."
"802235","6-monoacetylmorphine (6-MAM)","trace","GCMS",04dec2023,1,"."
"802235","xylazine","trace","GCMS",04dec2023,1,"."
"802235","4-ANPP","","GCMS",04dec2023,1,"8.83"
"802236","3,4-MDMA","","GCMS",27nov2023,1,"5.55"
"802237","xylazine","","GCMS",06oct2023,1,"7.29"
"802237","cocaine","trace","GCMS",06oct2023,1,"."
"802237","4-ANPP","trace","GCMS",06oct2023,1,"."
"802237","fentanyl","","GCMS",06oct2023,1,"9.93"
"802237","bromazolam","","GCMS",06oct2023,1,"12.26"
"802237","procaine","","GCMS",06oct2023,1,"7.43"
"802238","4-ANPP","trace","GCMS",30oct2023,1,"."
"802238","caffeine","trace","GCMS",30oct2023,1,"."
"802238","ethyl 4-ANPP","trace","GCMS",30oct2023,1,"."
"802238","fentanyl","","GCMS",30oct2023,1,"11.21"
"802238","acetaminophen","","GCMS",30oct2023,1,"6.9"
"802239","cocaine","","GCMS",26oct2023,1,"8.78"
"802240","lidocaine","trace","GCMS",04jan2024,1,"."
"802240","4-ANPP","","GCMS",04jan2024,1,"8.84"
"802240","fentanyl","","GCMS",04jan2024,1,"9.9"
"802240","phenethyl 4-ANPP","trace","GCMS",04jan2024,1,"."
"802241","methamphetamine","","GCMS",08jan2024,1,"3.6"
"802242","4-ANPP","trace","GCMS",13dec2023,1,"."
"802242","acetylcodeine","trace","GCMS",13dec2023,1,"."
"802242","6-monoacetylmorphine (6-MAM)","trace","GCMS",13dec2023,1,"."
"802242","fentanyl","","GCMS",13dec2023,1,"8.09"
"802242","heroin","","GCMS",13dec2023,1,"7.8"
"802243","cocaine","","GCMS",07dec2023,1,"6.32"
"802244","phenethyl 4-ANPP","","",12feb2024,1,"12.85"
"802244","fentanyl","","",12feb2024,1,"9.84"
"802244","4-ANPP","","GCMS",12feb2024,1,"8.84"
"802245","ethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802245","4-ANPP","","GCMS",21sep2023,1,"9.74"
"802245","fentanyl","","GCMS",21sep2023,1,"11.13"
"802246","no compounds of interest detected","","GCMS",04oct2023,1,"."
"802247","methamphetamine","","GCMS",20feb2024,1,"3.58"
"802250","4-ANPP","","GCMS",03oct2023,1,"8.87"
"802250","fentanyl","","GCMS",03oct2023,1,"9.93"
"802253","buprenorphine","","GCMS",13oct2023,1,"16.14"
"802254","p-fluoro phenethyl 4-ANPP","trace","",21sep2023,1,"."
"802254","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"802254","caffeine","trace","",21sep2023,1,"."
"802254","xylazine","","GCMS",21sep2023,1,"7.94"
"802254","cocaine","","GCMS",21sep2023,1,"8.7"
"802254","quinine","trace","",21sep2023,1,"."
"802254","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"802255","4-ANPP","","GCMS",30oct2023,1,"9.83"
"802255","N-propionyl norfentanyl","trace","GCMS",30oct2023,1,"."
"802255","phenethyl 4-ANPP","trace","GCMS",30oct2023,1,"."
"802255","phenethyl chloride","trace","GCMS",30oct2023,1,"."
"802255","acetyl fentanyl","trace","GCMS",30oct2023,1,"."
"802255","ethyl 4-ANPP","trace","GCMS",30oct2023,1,"."
"802255","fentanyl","","GCMS",30oct2023,1,"11.25"
"802257","3,4-MDMA","","GCMS",12dec2023,1,"3.93"
"802259","amphetamine","trace","GCMS",16oct2023,1,"."
"802259","methamphetamine","","GCMS",16oct2023,1,"3.63"
"802259","N,N-Dimethylamphetamine (DMA)","trace","GCMS",16oct2023,1,"."
"802260","noramidopyrine","","GCMS",08dec2023,1,"5.67"
"802260","acetaminophen","","GCMS",08dec2023,1,"4.62"
"802260","fentanyl","","GCMS",08dec2023,1,"8.09"
"802260","4-ANPP","trace","GCMS",08dec2023,1,"."
"802261","methamphetamine","","GCMS",16oct2023,1,"3.63"
"802261","amphetamine","trace","GCMS",16oct2023,1,"."
"802261","N,N-Dimethylamphetamine (DMA)","trace","GCMS",16oct2023,1,"."
"802262","bromazolam","","GCMS",18jan2024,1,"12.19"
"802264","2C-H","trace","GCMS",03jan2024,1,"."
"802264","2C-B","","GCMS",03jan2024,1,"6.55"
"802265","3,4-MDMA","","GCMS",03oct2023,1,"5.48"
"802266","MDA","","GCMS",19sep2023,1,"5.95"
"802266","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",19sep2023,1,"2.65"
"802267","methyl ecgonidine (MED)","trace","GCMS",03oct2023,1,"."
"802267","cocaine","","GCMS",03oct2023,1,"8.01"
"802268","cocaine","","GCMS",07dec2023,1,"6.33"
"802270","3,4-MDMA","","GCMS",21nov2023,1,"5.59"
"802271","methamphetamine","","GCMS",09nov2023,1,"3.62"
"802272","methamphetamine","","GCMS",29feb2024,1,"2.51"
"802273","heroin","","GCMS",13nov2023,1,"9.49"
"802273","methamphetamine","","GCMS",13nov2023,1,"3.65"
"802274","methamphetamine","","GCMS",29feb2024,1,"2.36"
"802275","4-ANPP","","GCMS",08dec2023,1,"7.1"
"802275","ethyl 4-ANPP","","GCMS",08dec2023,1,"7.25"
"802275","fentanyl","","GCMS",08dec2023,1,"8.09"
"802275","phenethyl 4-ANPP","","GCMS",08dec2023,1,"10.81"
"802276","methamphetamine","trace","GCMS",07nov2023,1,"."
"802276","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",07nov2023,1,"2"
"802277","procaine","","GCMS",27oct2023,1,"8.2"
"802277","xylazine","","GCMS",27oct2023,1,"8.04"
"802277","4-ANPP","","GCMS",27oct2023,1,"9.85"
"802277","fentanyl","","GCMS",27oct2023,1,"11.22"
"802278","methamphetamine","","GCMS",06feb2024,1,"3.59"
"802279","methamphetamine","","GCMS",30oct2023,1,"4.38"
"802280","cocaine","","GCMS",14jan2024,1,"7.99"
"802281","papaverine","trace","GCMS",01mar2024,1,"."
"802281","6-monoacetylmorphine (6-MAM)","trace","GCMS",01mar2024,1,"."
"802281","acetylcodeine","","GCMS",01mar2024,1,"7.22"
"802281","heroin","","GCMS",01mar2024,1,"7.7"
"802282","cocaine","","GCMS",26oct2023,1,"8.78"
"802283","alprazolam","","GCMS",29nov2023,1,"11.32"
"802284","MDMB-INACA","","GCMS",14sep2023,1,"9.71"
"802284","MDMB-4en-PINACA","","GCMS",14sep2023,1,"10.15"
"802285","ketamine","","GCMS",06nov2023,1,"7.61"
"802285","cocaine","","GCMS",06nov2023,1,"8.79"
"802287","methamphetamine","","GCMS",18jan2024,1,"3.59"
"802289","cocaine","","GCMS",22jan2024,1,"7.97"
"802289","norcocaine","","GCMS",22jan2024,1,"."
"802291","xylazine","trace","GCMS",30nov2023,1,"."
"802291","4-ANPP","","GCMS",30nov2023,1,"8.83"
"802291","diphenhydramine","trace","GCMS",30nov2023,1,"."
"802291","heroin","","GCMS",30nov2023,1,"9.49"
"802291","fentanyl","","GCMS",30nov2023,1,"9.88"
"802292","MDA","","GCMS",06nov2023,1,"5.24"
"802294","ketamine","","GCMS",02oct2023,1,"6.86"
"802295","4-ANPP","","GCMS",25aug2023,1,"."
"802295","heroin","trace","GCMS",25aug2023,1,"."
"802295","fentanyl","","GCMS",25aug2023,1,"."
"802296","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",27oct2023,1,"."
"802296","xylazine","trace","GCMS",27oct2023,1,"."
"802296","4-ANPP","","GCMS",27oct2023,1,"9.83"
"802296","despropionyl p-fluorofentanyl","","GCMS",27oct2023,1,"9.83"
"802296","phenethyl 4-ANPP","trace","GCMS",27oct2023,1,"."
"802296","p-fluorofentanyl","trace","GCMS",27oct2023,1,"."
"802296","fentanyl","","GCMS",27oct2023,1,"11.22"
"802296","caffeine","","GCMS",27oct2023,1,"7.47"
"802297","cocaine","trace","GCMS",03jan2024,1,"."
"802297","3,4-MDMA","","GCMS",03jan2024,1,"5.63"
"802297","ketamine","trace","GCMS",03jan2024,1,"."
"802298","methamphetamine","","GCMS",08jan2024,1,"3.6"
"802299","xylazine","","GCMS",21sep2023,1,"7.95"
"802299","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"802299","caffeine","","GCMS",21sep2023,1,"7.39"
"802299","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"802299","melatonin","trace","GCMS",21sep2023,1,"."
"802299","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802299","cocaine","trace","GCMS",21sep2023,1,"."
"802300","3,4-MDMA","","GCMS",02jan2024,1,"5.57"
"802301","cannabinol","trace","GCMS",13mar2024,1,"."
"802301","delta-9-THC","","GCMS",13mar2024,1,"7.02"
"802302","acetaminophen","","GCMS",22jan2024,1,"6.19"
"802302","noramidopyrine","trace","GCMS",22jan2024,1,"."
"802302","fentanyl","","GCMS",22jan2024,1,"9.86"
"802302","4-ANPP","","GCMS",22jan2024,1,"8.82"
"802303","methamphetamine","","GCMS",27oct2023,1,"4.38"
"802304","4-ANPP","","GCMS",04jan2024,1,"8.83"
"802304","lidocaine","trace","GCMS",04jan2024,1,"."
"802304","fentanyl","","GCMS",04jan2024,1,"9.88"
"802304","phenethyl 4-ANPP","trace","GCMS",04jan2024,1,"."
"802305","bromazolam","","GCMS",11oct2023,1,"12.22"
"802306","cocaine","","GCMS",20nov2023,1,"7.99"
"802307","no compounds of interest detected","","GCMS",17jan2024,1,"."
"802308","heroin","","GCMS",08feb2024,1,"9.45"
"802308","quinine","trace","GCMS",08feb2024,1,"."
"802308","N-propionyl norfentanyl","trace","GCMS",08feb2024,1,"."
"802308","fentanyl","","GCMS",08feb2024,1,"9.85"
"802308","4-ANPP","","GCMS",08feb2024,1,"8.8"
"802308","acetylcodeine","trace","GCMS",08feb2024,1,"."
"802309","ketamine","","GCMS",18mar2024,1,"5.09"
"802310","cocaine","","GCMS",10nov2023,1,"7.98"
"802310","methyl ecgonidine (MED)","trace","GCMS",10nov2023,1,"."
"802311","cocaine","","GCMS",23feb2024,1,"6.25"
"802312","ketamine","","GCMS",10oct2023,1,"6.85"
"802313","methamphetamine","","GCMS",27oct2023,1,"4.38"
"802314","fentanyl","","GCMS",16jan2024,1,"9.87"
"802314","4-ANPP","","GCMS",16jan2024,1,"8.82"
"802314","ethyl 4-ANPP","trace","GCMS",16jan2024,1,"."
"802314","xylazine","trace","GCMS",16jan2024,1,"."
"802317","no compounds of interest detected","","GCMS",07nov2023,1,"."
"802319","ketamine","","GCMS",10nov2023,1,"6.82"
"802319","3,4-MDMA","","GCMS",10nov2023,1,"5.59"
"802320","methamphetamine","","GCMS",03jan2024,1,"3.63"
"802321","fentanyl","","GCMS",30oct2023,1,"11.21"
"802321","4-ANPP","","GCMS",30oct2023,1,"9.83"
"802322","methamphetamine","","GCMS",26jan2024,1,"3.6"
"802323","ethyl 4-ANPP","trace","GCMS",25aug2023,1,"."
"802323","caffeine","","GCMS",25aug2023,1,"7.4"
"802323","fentanyl","","GCMS",25aug2023,1,"11.13"
"802323","4-ANPP","","GCMS",25aug2023,1,"9.76"
"802324","despropionyl p-fluorofentanyl","","GCMS",03apr2024,1,"7"
"802324","caffeine","trace","GCMS",03apr2024,1,"."
"802324","p-fluorofentanyl","","GCMS",03apr2024,1,"7.79"
"802324","diphenhydramine","","GCMS",03apr2024,1,"5.1"
"802324","xylazine","","GCMS",03apr2024,1,"5.5"
"802324","4-ANPP","","GCMS",03apr2024,1,"7"
"802324","cocaine","","GCMS",03apr2024,1,"6.25"
"802324","fentanyl","","GCMS",03apr2024,1,"7.94"
"802325","methamphetamine","","GCMS",19oct2023,1,"2.39"
"802326","methamphetamine","","GCMS",29nov2023,1,"3.61"
"802326","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",29nov2023,1,"1.97"
"802328","isopropylphenidate","","GCMS",22nov2023,1,"6.54"
"802329","lidocaine","trace","GCMS",09feb2024,1,"."
"802329","fentanyl","","GCMS",09feb2024,1,"9.83"
"802329","4-ANPP","","GCMS",09feb2024,1,"8.81"
"802329","quinine","","GCMS",09feb2024,1,"10.35"
"802330","1-phenethyl-4-hydroxypiperidine","trace","GCMS",16oct2023,1,"."
"802330","4-ANPP","","GCMS",16oct2023,1,"8.86"
"802330","ethyl 4-ANPP","trace","GCMS",16oct2023,1,"."
"802330","phenethyl 4-ANPP","trace","GCMS",16oct2023,1,"."
"802330","1-phenethyl-4-propionyloxypiperidine","","GCMS",16oct2023,1,"7.19"
"802330","fentanyl","","GCMS",16oct2023,1,"9.95"
"802331","cocaine","","GCMS",22jan2024,1,"7.98"
"802332","cocaine","","GCMS",20nov2023,1,"7.98"
"802333","fentanyl","","GCMS",15nov2023,1,"9.87"
"802333","4-ANPP","trace","GCMS",15nov2023,1,"."
"802333","acetaminophen","","GCMS",15nov2023,1,"6.15"
"802333","noramidopyrine","trace","GCMS",15nov2023,1,"."
