sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"801385","heroin","","GCMS",22jun2023,1,"7.81"
"801385","fentanyl","","GCMS",22jun2023,1,"8.13"
"801385","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",22jun2023,1,"1.49"
"801386","heroin","","GCMS",22jun2023,1,"7.81"
"801386","4-ANPP","trace","GCMS",22jun2023,1,"."
"801386","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",22jun2023,1,"1.48"
"801386","acetylcodeine","trace","GCMS",22jun2023,1,"."
"801386","6-monoacetylmorphine (6-MAM)","trace","GCMS",22jun2023,1,"."
"801386","lidocaine","","GCMS",22jun2023,1,"5.23"
"801386","fentanyl","","GCMS",22jun2023,1,"8.12"
"801386","p-fluorofentanyl","trace","GCMS",22jun2023,1,"."
"801389","ketamine","","GCMS",06jul2023,1,"6.99"
"801390","methamphetamine","","GCMS",07jul2023,1,"4.01"
"801392","methamphetamine","","GCMS",06jul2023,1,"3.97"
"801394","4-ANPP","","GCMS",11jun2023,1,"7.14"
"801394","heroin","","GCMS",11jun2023,1,"7.83"
"801394","fentanyl","","GCMS",11jun2023,1,"8.13"
"801395","methamphetamine","","GCMS",16jul2023,1,"2.39"
"801396","methamphetamine","","GCMS",30jun2023,1,"3.8"
"801396","acetyl fentanyl","trace","GCMS",04jul2023,1,"."
"801396","gabapentin","trace","GCMS",04jul2023,1,"."
"801396","phenethyl 4-ANPP","trace","GCMS",04jul2023,1,"."
"801396","ethyl 4-ANPP","trace","GCMS",04jul2023,1,"."
"801396","acetaminophen","trace","GCMS",04jul2023,1,"."
"801396","lidocaine","trace","GCMS",04jul2023,1,"."
"801396","4-ANPP","","GCMS",04jul2023,1,"9.04"
"801396","fentanyl","","GCMS",04jul2023,1,"10.19"
"801396","diphenhydramine","","GCMS",04jul2023,1,"6.97"
"801396","caffeine","","GCMS",04jul2023,1,"6.85"
"801401","amphetamine","","GCMS",20jul2023,1,"2.17"
"801402","methamphetamine","","GCMS",20jun2023,1,"2.4"
"801408","cocaine","","GCMS",19jul2023,1,"6.34"
"801409","methamphetamine","","GCMS",07jun2023,1,"2.52"
"801412","cocaine","","GCMS",30jun2023,1,"8.15"
"801414","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",05jul2023,1,"."
"801414","N-butyl-aniline","trace","GCMS",05jul2023,1,"."
"801414","ethyl 4-ANPP","","GCMS",05jul2023,1,"7.25"
"801414","phenethyl 4-ANPP","","GCMS",05jul2023,1,"10.85"
"801414","fentanyl","","GCMS",05jul2023,1,"8.11"
"801414","4-ANPP","","GCMS",05jul2023,1,"7.11"
"801415","4-ANPP","trace","GCMS",21jul2023,1,"."
"801415","fentanyl","","GCMS",21jul2023,1,"8.11"
"801415","phenethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801415","ethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801417","methamphetamine","","GCMS",20jul2023,1,"2.39"
"801419","bromazolam","","GCMS",18jun2023,1,"10.25"
"801420","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",23jun2023,1,"."
"801420","methamphetamine","","GCMS",23jun2023,1,"2.4"
"801421","bromazolam","","GCMS",19jul2023,1,"10.25"
"801422","methamphetamine","","GCMS",07jul2023,1,"4.04"
"801425","cocaine","","GCMS",31may2023,1,"6.35"
"801428","carisoprodol","","GCMS",31may2023,1,"5.2"
"801430","ketamine","","GCMS",07jul2023,1,"6.9"
"801430","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",07jul2023,1,"."
"801434","ketamine","","GCMS",19jul2023,1,"5.19"
"801437","caffeine","trace","GCMS",20jul2023,1,"."
"801437","4-ANPP","trace","GCMS",20jul2023,1,"."
"801437","acetylcodeine","trace","GCMS",20jul2023,1,"."
"801437","heroin","","GCMS",20jul2023,1,"7.81"
"801437","fentanyl","","GCMS",20jul2023,1,"8.11"
"801437","xylazine","","GCMS",20jul2023,1,"5.59"
"801438","methamphetamine","","GCMS",16jul2023,1,"2.4"
"801440","6-monoacetylmorphine (6-MAM)","trace","GCMS",15may2023,1,"."
"801440","acetylcodeine","trace","GCMS",15may2023,1,"."
"801440","xylazine","","GCMS",15may2023,1,"7.42"
"801440","heroin","","GCMS",15may2023,1,"9.75"
"801443","cocaine","","GCMS",13jul2023,1,"6.33"
"801445","methamphetamine","","GCMS",07jul2023,1,"4.04"
"801448","diphenhydramine","","GCMS",22jun2023,1,"5.17"
"801448","4-ANPP","","GCMS",22jun2023,1,"7.11"
"801448","fentanyl","","GCMS",22jun2023,1,"8.11"
"801448","xylazine","","GCMS",22jun2023,1,"5.59"
"801449","quinine","trace","GCMS",05jul2023,1,"."
"801449","4-ANPP","","GCMS",05jul2023,1,"7.11"
"801449","caffeine","","GCMS",05jul2023,1,"5.06"
"801449","cocaine","","GCMS",05jul2023,1,"6.34"
"801449","fentanyl","","GCMS",05jul2023,1,"8.11"
"801450","ethyl 4-ANPP","trace","GCMS",26may2023,1,"."
"801450","fentanyl","","GCMS",26may2023,1,"8.16"
"801450","4-ANPP","trace","GCMS",26may2023,1,"."
"801457","alprazolam","","GCMS",14jul2023,1,"9.45"
"801458","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",02jul2023,1,"."
"801458","ketamine","","GCMS",02jul2023,1,"6.99"
"801459","3-Methoxy-PCP","","GCMS",31may2023,1,"6.06"
"801461","diphenhydramine","","GCMS",22jun2023,1,"5.17"
"801461","p-fluorofentanyl","trace","GCMS",22jun2023,1,"."
"801461","lidocaine","","GCMS",22jun2023,1,"5.23"
"801461","4-ANPP","","GCMS",22jun2023,1,"7.11"
"801461","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",22jun2023,1,"1.48"
"801461","fentanyl","","GCMS",22jun2023,1,"8.11"
"801462","ecgonine methylester (EME)","trace","GCMS",07jul2023,1,"."
"801462","cocaine","","GCMS",07jul2023,1,"8.15"
"801462","tropacocaine","trace","GCMS",07jul2023,1,"."
"801462","methyl ecgonidine (MED)","trace","GCMS",07jul2023,1,"."
"801463","3,4-MDMA","","GCMS",20jul2023,1,"4.08"
"801464","methyl ecgonidine (MED)","trace","GCMS",30jun2023,1,"."
"801464","cocaine","","GCMS",30jun2023,1,"8.16"
"801464","tropacocaine","trace","GCMS",30jun2023,1,"."
"801465","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",02jul2023,1,"."
"801465","ketamine","","GCMS",02jul2023,1,"6.99"
"801468","fentanyl","","GCMS",07jun2023,1,"8.13"
"801469","methamphetamine","","GCMS",21jul2023,1,"3.88"
"801470","methamphetamine","","GCMS",21jul2023,1,"3.96"
"801474","cocaine","","GCMS",11may2023,1,"8.16"
"801474","methyl ecgonidine (MED)","trace","GCMS",11may2023,1,"."
"801474","tropacocaine","trace","GCMS",11may2023,1,"."
"801476","methyl ecgonidine (MED)","trace","GCMS",07jul2023,1,"."
"801476","cocaine","","GCMS",07jul2023,1,"8.15"
"801476","tropacocaine","trace","GCMS",07jul2023,1,"."
"801481","MDA","","GCMS",23jun2023,1,"3.63"
"801485","ethyl 4-ANPP","trace","GCMS",07jul2023,1,"."
"801485","noramidopyrine","trace","GCMS",07jul2023,1,"."
"801485","fentanyl","","GCMS",07jul2023,1,"10.17"
"801485","4-ANPP","trace","GCMS",07jul2023,1,"."
"801485","acetaminophen","","GCMS",07jul2023,1,"6.36"
"801486","4-ANPP","","GCMS",07jul2023,1,"9.04"
"801486","fentanyl","","GCMS",07jul2023,1,"10.16"
"801487","fentanyl","","GCMS",29jun2023,1,"8.11"
"801487","phenethyl 4-ANPP","trace","GCMS",29jun2023,1,"."
"801487","heroin","","GCMS",29jun2023,1,"7.81"
"801487","6-monoacetylmorphine (6-MAM)","trace","GCMS",29jun2023,1,"."
"801487","acetylcodeine","trace","GCMS",29jun2023,1,"."
"801487","4-ANPP","","GCMS",29jun2023,1,"7.11"
"801491","norcocaine","trace","GCMS",11may2023,1,"."
"801491","cocaine","","GCMS",11may2023,1,"8.16"
"801491","methyl ecgonidine (MED)","trace","GCMS",11may2023,1,"."
"801492","despropionyl p-fluorofentanyl","","GCMS",07jul2023,1,"9.02"
"801492","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",07jul2023,1,"."
"801492","fentanyl","","GCMS",07jul2023,1,"10.17"
"801492","phenethyl 4-ANPP","trace","GCMS",07jul2023,1,"."
"801492","phenethyl chloride","trace","GCMS",07jul2023,1,"."
"801492","p-fluorofentanyl","","GCMS",07jul2023,1,"9.97"
"801492","1-phenethyl-4-hydroxypiperidine","trace","GCMS",07jul2023,1,"."
"801492","ethyl 4-ANPP","trace","GCMS",07jul2023,1,"."
"801492","4-ANPP","","GCMS",07jul2023,1,"9.02"
"801492","phenethylbromide","trace","GCMS",07jul2023,1,"."
"801492","p-fluoro phenethyl 4-ANPP","trace","GCMS",07jul2023,1,"."
"801495","xylazine","","GCMS",02jul2023,1,"7.42"
"801495","phenethyl 4-ANPP","trace","GCMS",02jul2023,1,"."
"801495","lidocaine","","GCMS",02jul2023,1,"7"
"801495","4-ANPP","","GCMS",02jul2023,1,"9.06"
"801495","fentanyl","","GCMS",02jul2023,1,"10.2"
"801497","quinine","trace","GCMS",10jul2023,1,"."
"801497","6-monoacetylmorphine (6-MAM)","trace","GCMS",10jul2023,1,"."
"801497","acetylcodeine","trace","GCMS",10jul2023,1,"."
"801497","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801497","cocaine","","GCMS",10jul2023,1,"8.15"
"801497","diphenhydramine","","GCMS",10jul2023,1,"6.97"
"801497","N-ethylpentylone","trace","GCMS",10jul2023,1,"."
"801497","fentanyl","","GCMS",10jul2023,1,"10.16"
"801497","N-phenylpropanamide","trace","GCMS",10jul2023,1,"."
"801497","4-ANPP","","GCMS",10jul2023,1,"9.03"
"801497","heroin","","GCMS",10jul2023,1,"9.73"
"801497","caffeine","","GCMS",10jul2023,1,"6.85"
"801497","acetaminophen","","GCMS",10jul2023,1,"6.19"
"801500","cocaine","","GCMS",20jun2023,1,"6.34"
"801515","methamphetamine","","GCMS",21jul2023,1,"4"
"801515","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",21jul2023,1,"2.01"
"801524","xylazine","","GCMS",02jul2023,1,"7.42"
"801524","fentanyl","","GCMS",02jul2023,1,"10.19"
"801524","heroin","","GCMS",02jul2023,1,"9.75"
"801524","4-ANPP","","GCMS",02jul2023,1,"9.05"
"801553","methamphetamine","","GCMS",02jul2023,1,"3.95"
"801563","4-ANPP","","GCMS",14jul2023,1,"9.03"
"801563","fentanyl","","GCMS",14jul2023,1,"10.16"
"801576","nicotine","","GCMS",03jul2023,1,"4.72"
"801576","trazodone","","GCMS",03jul2023,1,"16.28"
"801577","N,N-dimethylpentylone","","GCMS",03jul2023,1,"7.01"
"801586","caffeine","","GCMS",03jul2023,1,"6.85"
"801586","cocaine","trace","GCMS",03jul2023,1,"."
"801586","fentanyl","","GCMS",03jul2023,1,"10.18"
"801586","quinine","","GCMS",03jul2023,1,"10.74"
"801586","4-ANPP","","GCMS",03jul2023,1,"9.05"
"801588","cocaine","","GCMS",19jul2023,1,"6.33"
"801591","cocaine","","GCMS",03jul2023,1,"8.18"
"801591","phenacetin","","GCMS",03jul2023,1,"6.3"
"801591","methyl ecgonidine (MED)","trace","GCMS",03jul2023,1,"."
"801592","cocaine","","GCMS",02jul2023,1,"8.15"
"801592","levamisole","trace","GCMS",02jul2023,1,"."
"801601","caffeine","","GCMS",21jul2023,1,"6.77"
"801601","2C-B","","GCMS",21jul2023,1,"6.64"
"801604","N-butyl-aniline","trace","GCMS",19jul2023,1,"."
"801604","fentanyl","","GCMS",19jul2023,1,"10.02"
"801604","1-phenethyl-4-hydroxypiperidine","trace","GCMS",19jul2023,1,"."
"801604","phenethyl 4-ANPP","trace","GCMS",19jul2023,1,"."
"801604","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19jul2023,1,"."
"801604","caffeine","","GCMS",19jul2023,1,"6.77"
"801604","4-ANPP","","GCMS",19jul2023,1,"8.93"
"801614","4-ANPP","","GCMS",21jul2023,1,"7.12"
"801614","fentanyl","","GCMS",21jul2023,1,"8.11"
"801618","phenacetin","trace","GCMS",20jul2023,1,"."
"801618","cocaine","","GCMS",20jul2023,1,"8.07"
"801618","methyl ecgonidine (MED)","trace","GCMS",20jul2023,1,"."
"801627","MDA","","GCMS",07jul2023,1,"5.37"
"801655","methyl ecgonidine (MED)","trace","GCMS",30jun2023,1,"."
"801655","cocaine","","GCMS",30jun2023,1,"8.16"
"801656","fentanyl","","GCMS",03jul2023,1,"10.18"
"801656","xylazine","","GCMS",03jul2023,1,"7.41"
"801656","caffeine","","GCMS",03jul2023,1,"6.85"
"801656","4-ANPP","","GCMS",03jul2023,1,"9.04"
"801656","methamphetamine","trace","GCMS",03jul2023,1,"."
"801662","cocaine","","GCMS",04jul2023,1,"8.16"
"801663","bromazolam","","GCMS",03jul2023,1,"12.71"
"801664","acetylcodeine","","GCMS",20jul2023,1,"7.34"
"801664","heroin","","GCMS",20jul2023,1,"7.82"
"801664","papaverine","trace","GCMS",20jul2023,1,"."
"801672","fentanyl","","GCMS",02jul2023,1,"10.17"
"801672","cocaine","","GCMS",02jul2023,1,"8.15"
"801672","4-ANPP","","GCMS",02jul2023,1,"9.04"
"801672","caffeine","","GCMS",02jul2023,1,"6.85"
"801672","phenacetin","","GCMS",02jul2023,1,"6.25"
"801672","xylazine","","GCMS",02jul2023,1,"7.41"
"801672","methamphetamine","","GCMS",02jul2023,1,"3.77"
"801677","N-phenylpropanamide","trace","GCMS",06jul2023,1,"."
"801677","phenethyl 4-ANPP","trace","GCMS",06jul2023,1,"."
"801677","fentanyl","","GCMS",06jul2023,1,"10.15"
"801677","ethyl 4-ANPP","trace","GCMS",06jul2023,1,"."
"801677","4-ANPP","","GCMS",06jul2023,1,"9.03"
"801683","cocaine","","GCMS",20jul2023,1,"8.06"
"801686","cocaine","","GCMS",19jul2023,1,"6.34"
"801691","quinine","","GCMS",21jul2023,1,"8.58"
"801691","4-ANPP","","GCMS",21jul2023,1,"7.15"
"801691","fentanyl","","GCMS",21jul2023,1,"8.11"
"801691","caffeine","","GCMS",21jul2023,1,"5.15"
"801693","methamphetamine","","GCMS",20jul2023,1,"3.86"
"801715","cocaine","","GCMS",03jul2023,1,"8.15"
"801715","amphetamine","trace","GCMS",03jul2023,1,"."
"801715","levamisole","","GCMS",03jul2023,1,"7.45"
"801715","methyl ecgonidine (MED)","trace","GCMS",03jul2023,1,"."
"801715","tropacocaine","trace","GCMS",03jul2023,1,"."
"801723","4-ANPP","","GCMS",20jul2023,1,"7.1"
"801723","fentanyl","","GCMS",20jul2023,1,"8.11"
"801733","caffeine","","GCMS",06jul2023,1,"6.86"
"801733","4-ANPP","","GCMS",06jul2023,1,"9.03"
"801733","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",06jul2023,1,"."
"801733","N-phenylpropanamide","","GCMS",06jul2023,1,"5.18"
"801733","fentanyl","","GCMS",06jul2023,1,"10.16"
"801733","phenethyl 4-ANPP","trace","GCMS",06jul2023,1,"."
"801736","N,N-dimethylpentylone","","GCMS",03jul2023,1,"7.01"
"801744","N,N-dimethylpentylone","","GCMS",03jul2023,1,"7.01"
"801745","N,N-dimethylpentylone","","GCMS",03jul2023,1,"7.01"
"801749","alprazolam","","GCMS",10jul2023,1,"11.71"
"801752","3,4-MDMA","","GCMS",30jun2023,1,"5.72"
"801752","ketamine","trace","GCMS",30jun2023,1,"."
"801766","xylazine","","GCMS",10jul2023,1,"7.41"
"801766","fentanyl","trace","GCMS",10jul2023,1,"."
"801766","4-ANPP","trace","GCMS",10jul2023,1,"."
"801766","caffeine","","GCMS",10jul2023,1,"6.85"
"801766","quinine","trace","GCMS",10jul2023,1,"."
"801771","fentanyl","","GCMS",21jul2023,1,"8.13"
"801771","xylazine","","GCMS",21jul2023,1,"5.59"
"801786","methyl ecgonidine (MED)","","GCMS",21jul2023,1,"3.27"
"801786","levamisole","","GCMS",21jul2023,1,"5.67"
"801786","cocaine","","GCMS",21jul2023,1,"6.4"
"801786","tropacocaine","","GCMS",21jul2023,1,"5.55"
"801786","benzoylecgonine (BZ)","","GCMS",21jul2023,1,"7.62"
"801804","methyl ecgonidine (MED)","trace","GCMS",02jul2023,1,"."
"801804","levamisole","trace","GCMS",02jul2023,1,"."
"801804","cocaine","","GCMS",02jul2023,1,"8.15"
"801818","6-monoacetylmorphine (6-MAM)","trace","GCMS",19jul2023,1,"."
"801818","papaverine","trace","GCMS",19jul2023,1,"."
"801818","acetylcodeine","","GCMS",19jul2023,1,"9.13"
"801818","meconin","trace","GCMS",19jul2023,1,"."
"801818","heroin","","GCMS",19jul2023,1,"9.63"
"801827","gabapentin","","GCMS",04jul2023,1,"5.84"
"801832","4-ANPP","trace","GCMS",21jul2023,1,"."
"801832","heroin","trace","GCMS",21jul2023,1,"."
"801832","fentanyl","","GCMS",21jul2023,1,"8.11"
"801832","cocaine","","GCMS",21jul2023,1,"6.34"
"801856","caffeine","","GCMS",06jul2023,1,"6.84"
"801856","heroin","","GCMS",06jul2023,1,"9.73"
"801856","acetylcodeine","trace","GCMS",06jul2023,1,"."
"801856","fentanyl","trace","GCMS",06jul2023,1,"."
"801856","4-ANPP","trace","GCMS",06jul2023,1,"."
"801872","methamphetamine","","GCMS",02jul2023,1,"3.99"
"801875","cocaine","","GCMS",02jul2023,1,"8.15"
"801875","phenacetin","","GCMS",02jul2023,1,"6.25"
"801885","4-ANPP","","GCMS",19jul2023,1,"8.94"
"801885","caffeine","","GCMS",19jul2023,1,"6.77"
"801885","xylazine","","GCMS",19jul2023,1,"7.32"
"801885","fentanyl","","GCMS",19jul2023,1,"10.03"
"801891","quinine","trace","GCMS",19jul2023,1,"."
"801891","4-ANPP","trace","GCMS",19jul2023,1,"."
"801891","caffeine","","GCMS",19jul2023,1,"6.76"
"801891","phenethyl 4-ANPP","trace","GCMS",19jul2023,1,"."
"801891","fentanyl","","GCMS",19jul2023,1,"10.02"
"801891","procaine","trace","GCMS",19jul2023,1,"."
"801891","xylazine","","GCMS",19jul2023,1,"7.32"
"801891","lidocaine","trace","GCMS",19jul2023,1,"."
"801912","codeine","","GCMS",19jul2023,1,"8.75"
"801912","heroin","","GCMS",19jul2023,1,"9.61"
"801912","6-monoacetylmorphine (6-MAM)","","GCMS",19jul2023,1,"9.21"
"801912","noscapine","","GCMS",19jul2023,1,"13.31"
"801912","hydrocotarnine","","GCMS",19jul2023,1,"6.67"
"801912","narceine","trace","GCMS",19jul2023,1,"."
"801912","acetylcodeine","","GCMS",19jul2023,1,"9.14"
"801912","3-monoacetylmorphine (3-MAM)","","GCMS",19jul2023,1,"9.19"
"801912","meconin","","GCMS",19jul2023,1,"6.37"
"801912","papaverine","","GCMS",19jul2023,1,"10.58"
"801912","morphine","","GCMS",19jul2023,1,"8.95"
"801925","methamphetamine","","GCMS",02jul2023,1,"3.84"
"801925","methyl ecgonidine (MED)","trace","GCMS",02jul2023,1,"."
"801925","cocaine","","GCMS",02jul2023,1,"8.15"
"801926","methamphetamine","","GCMS",20jul2023,1,"2.4"
"801926","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",20jul2023,1,"1.51"
"801928","N-phenylpropanamide","trace","GCMS",06jul2023,1,"."
"801928","ethyl 4-ANPP","trace","GCMS",06jul2023,1,"."
"801928","4-ANPP","","GCMS",06jul2023,1,"9.03"
"801928","fentanyl","","GCMS",06jul2023,1,"10.16"
"801929","xylazine","trace","GCMS",21jul2023,1,"."
"801929","p-fluorofentanyl","trace","GCMS",21jul2023,1,"."
"801929","fentanyl","trace","GCMS",21jul2023,1,"."
"801929","despropionyl p-fluorofentanyl","trace","GCMS",21jul2023,1,"."
"801929","4-ANPP","trace","GCMS",21jul2023,1,"."
"801929","methamphetamine","trace","GCMS",21jul2023,1,"."
"801929","caffeine","trace","GCMS",21jul2023,1,"."
"801929","N,N-dimethylpentylone","","GCMS",21jul2023,1,"6.93"
"801933","methylphenidate","","GCMS",20jul2023,1,"6.38"
"801941","6-monoacetylmorphine (6-MAM)","trace","GCMS",19jul2023,1,"."
"801941","heroin","","GCMS",19jul2023,1,"9.63"
"801941","acetylcodeine","","GCMS",19jul2023,1,"9.13"
"801953","ethyl 4-ANPP","trace","GCMS",02jul2023,1,"."
"801953","4-ANPP","","GCMS",02jul2023,1,"9.04"
"801953","fentanyl","","GCMS",02jul2023,1,"10.18"
"801953","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",02jul2023,1,"."
"801958","3,4-MDMA","","GCMS",30jun2023,1,"5.72"
"801971","lidocaine","trace","GCMS",03jul2023,1,"."
"801971","xylazine","","GCMS",03jul2023,1,"7.42"
"801971","6-monoacetylmorphine (6-MAM)","trace","GCMS",03jul2023,1,"."
"801971","heroin","","GCMS",03jul2023,1,"9.75"
"801971","ethyl 4-ANPP","trace","GCMS",03jul2023,1,"."
"801971","4-ANPP","","GCMS",03jul2023,1,"9.05"
"801971","caffeine","","GCMS",03jul2023,1,"6.85"
"801971","acetylcodeine","trace","GCMS",03jul2023,1,"."
"801971","phenethyl 4-ANPP","trace","GCMS",03jul2023,1,"."
"801971","fentanyl","","GCMS",03jul2023,1,"10.18"
"801971","p-fluorofentanyl","trace","GCMS",03jul2023,1,"."
"801984","fentanyl","","GCMS",07jul2023,1,"10.18"
"801984","1-phenethyl-4-hydroxypiperidine","trace","GCMS",07jul2023,1,"."
"801984","N-phenylpropanamide","trace","GCMS",07jul2023,1,"."
"801984","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",07jul2023,1,"."
"801984","4-ANPP","","GCMS",07jul2023,1,"9.03"
"801989","methamphetamine","","GCMS",20jul2023,1,"2.4"
"801993","methamphetamine","","GCMS",20jul2023,1,"2.4"
"801996","4-ANPP","","GCMS",21jul2023,1,"7.11"
"801996","phenethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801996","fentanyl","","GCMS",21jul2023,1,"8.11"
"801996","ethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"900047","xylazine","","GCMS",22mar2023,1,"7.25"
"900047","p-fluorofentanyl","","GCMS",22mar2023,1,"9.94"
"900047","phenethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"900047","phenethyl chloride","trace","GCMS",22mar2023,1,"."
"900047","phenethylbromide","trace","GCMS",22mar2023,1,"."
"900047","4-ANPP","","GCMS",22mar2023,1,"9.01"
"900047","despropionyl p-fluorofentanyl","","GCMS",22mar2023,1,"9.01"
"900047","p-fluoro phenethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"900047","quinine","trace","GCMS",22mar2023,1,"."
"900047","fentanyl","","GCMS",22mar2023,1,"10.13"
"900055","acetylcodeine","trace","GCMS",22mar2023,1,"."
"900055","heroin","","GCMS",22mar2023,1,"9.64"
"900055","ethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"900055","4-ANPP","","GCMS",22mar2023,1,"8.96"
"900055","fentanyl","","GCMS",22mar2023,1,"10.05"
"900065","N,N-dimethylpentylone","","GCMS",29mar2023,1,"7.46"
"900066","methamphetamine","","GCMS",23mar2023,1,"2.41"
"900081","caffeine","","GCMS",22mar2023,1,"6.68"
"900081","fentanyl","","GCMS",22mar2023,1,"10.06"
"900081","lidocaine","","GCMS",22mar2023,1,"6.82"
"900081","4-ANPP","","GCMS",22mar2023,1,"8.96"
"900081","phenethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
