sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"802340","clonazepam","","GCMS",22jan2024,1,"10.63"
"802341","N-butyl-aniline","trace","GCMS",19oct2023,1,"."
"802341","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19oct2023,1,"."
"802341","diphenhydramine","","GCMS",19oct2023,1,"5.17"
"802341","xylazine","","GCMS",19oct2023,1,"5.58"
"802341","fentanyl","","GCMS",19oct2023,1,"8.1"
"802341","phenethyl 4-ANPP","trace","GCMS",19oct2023,1,"."
"802341","quinine","trace","GCMS",19oct2023,1,"."
"802341","4-ANPP","","GCMS",19oct2023,1,"7.1"
"802342","N,N-Dimethylamphetamine (DMA)","trace","GCMS",20feb2024,1,"."
"802342","methamphetamine","","GCMS",20feb2024,1,"3.58"
"802343","heroin","","GCMS",15nov2023,1,"9.48"
"802343","cocaine","","GCMS",15nov2023,1,"7.99"
"802343","4-ANPP","","GCMS",15nov2023,1,"8.84"
"802343","fentanyl","","GCMS",15nov2023,1,"9.88"
"802344","methamphetamine","","GCMS",28nov2023,1,"3.64"
"802345","Psilocybin / Psilocin","trace","GCMS",06feb2024,1,"."
"802346","cocaine","","GCMS",15nov2023,1,"8"
"802347","fentanyl","","GCMS",09feb2024,1,"9.86"
"802347","lidocaine","trace","GCMS",09feb2024,1,"."
"802347","diphenhydramine","","GCMS",09feb2024,1,"6.79"
"802347","4-ANPP","","GCMS",09feb2024,1,"8.81"
"802347","acetyl fentanyl","trace","GCMS",09feb2024,1,"."
"802347","phenethyl 4-ANPP","","GCMS",09feb2024,1,"12.84"
"802347","ethyl 4-ANPP","trace","GCMS",09feb2024,1,"."
"802348","diphenhydramine","trace","GCMS",25jan2024,1,"."
"802348","acetaminophen","trace","GCMS",25jan2024,1,"."
"802348","phenethyl 4-ANPP","trace","GCMS",25jan2024,1,"."
"802348","4-ANPP","","GCMS",25jan2024,1,"8.82"
"802348","quinine","trace","GCMS",25jan2024,1,"."
"802348","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",25jan2024,1,"."
"802348","fentanyl","","GCMS",25jan2024,1,"9.86"
"802348","p-fluorofentanyl","trace","GCMS",25jan2024,1,"."
"802348","xylazine","trace","GCMS",25jan2024,1,"."
"802348","heroin","trace","GCMS",25jan2024,1,"."
"802348","cocaine","trace","GCMS",25jan2024,1,"."
"802349","bromazolam","","GCMS",11oct2023,1,"12.3"
"802352","ketamine","trace","GCMS",09feb2024,1,"."
"802352","2-Fluoro-2-oxo PCE","","GCMS",09feb2024,1,"6.16"
"802354","methamphetamine","","GCMS",08jan2024,1,"3.6"
"802355","3,4-MDMA","","GCMS",25jan2024,1,"5.44"
"802356","4-chloromethcathinone","","GCMS",02jan2024,1,"5.36"
"802357","cocaine","trace","GCMS",11oct2023,1,"."
"802357","amphetamine","","GCMS",11oct2023,1,"3.29"
"802358","phenethylbromide","trace","GCMS",03oct2023,1,"."
"802358","phenethyl 4-ANPP","","GCMS",03oct2023,1,"13.05"
"802358","4-ANPP","","GCMS",03oct2023,1,"8.87"
"802358","fentanyl","","GCMS",03oct2023,1,"9.97"
"802358","phenethyl chloride","trace","GCMS",03oct2023,1,"."
"802358","4-anilinopiperidine","trace","GCMS",03oct2023,1,"."
"802358","norfentanyl","trace","GCMS",03oct2023,1,"."
"802359","methamphetamine","","GCMS",30may2024,1,"4.39"
"802360","methamphetamine","","GCMS",07dec2023,1,"2.55"
"802361","acetylcodeine","trace","GCMS",04mar2024,1,"."
"802361","lidocaine","","GCMS",04mar2024,1,"6.82"
"802361","4-ANPP","","GCMS",04mar2024,1,"8.81"
"802361","xylazine","trace","GCMS",04mar2024,1,"."
"802361","fentanyl","","GCMS",04mar2024,1,"9.85"
"802361","diphenhydramine","","GCMS",04mar2024,1,"6.79"
"802361","caffeine","trace","GCMS",04mar2024,1,"."
"802361","heroin","","GCMS",04mar2024,1,"9.45"
"802361","ethyl 4-ANPP","trace","GCMS",04mar2024,1,"."
"802362","ethyl 4-ANPP","trace","GCMS",24jan2024,1,"."
"802362","phenethyl 4-ANPP","trace","GCMS",24jan2024,1,"."
"802362","4-ANPP","","GCMS",24jan2024,1,"8.82"
"802362","4-Anilino-1-Boc-piperidine","trace","GCMS",24jan2024,1,"."
"802362","fentanyl","","GCMS",24jan2024,1,"9.86"
"802363","ketamine","","GCMS",25jan2024,1,"6.82"
"802364","procaine","trace","GCMS",22nov2023,1,"."
"802364","heroin","","GCMS",22nov2023,1,"9.48"
"802364","4-ANPP","","GCMS",22nov2023,1,"8.83"
"802364","fentanyl","","GCMS",22nov2023,1,"9.87"
"802365","heroin","","GCMS",10apr2024,1,"7.65"
"802365","6-monoacetylmorphine (6-MAM)","","GCMS",10apr2024,1,"7.26"
"802365","acetylcodeine","trace","GCMS",10apr2024,1,"."
"802366","diphenhydramine","","GCMS",09feb2024,1,"6.79"
"802366","fentanyl","","GCMS",09feb2024,1,"9.84"
"802366","caffeine","trace","GCMS",09feb2024,1,"."
"802366","4-ANPP","","GCMS",09feb2024,1,"8.8"
"802366","quinine","trace","GCMS",09feb2024,1,"."
"802367","ethyl 4-ANPP","trace","GCMS",29nov2023,1,"."
"802367","fentanyl","","GCMS",29nov2023,1,"9.88"
"802367","noramidopyrine","trace","GCMS",29nov2023,1,"."
"802367","acetaminophen","","GCMS",29nov2023,1,"6.21"
"802367","4-ANPP","trace","GCMS",29nov2023,1,"."
"802369","6-monoacetylmorphine (6-MAM)","","GCMS",29feb2024,1,"7.28"
"802369","heroin","","GCMS",29feb2024,1,"."
"802369","fentanyl","","GCMS",29feb2024,1,"."
"802369","caffeine","trace","GCMS",29feb2024,1,"."
"802370","methamphetamine","","GCMS",15nov2023,1,"3.64"
"802372","methamphetamine","","GCMS",22nov2023,1,"3.71"
"802372","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",22nov2023,1,"1.95"
"802374","acetyl fentanyl","trace","GCMS",29nov2023,1,"."
"802374","phenethyl 4-ANPP","trace","GCMS",29nov2023,1,"."
"802374","N-butyl-aniline","","GCMS",29nov2023,1,"7.38"
"802374","N-propionyl norfentanyl","trace","GCMS",29nov2023,1,"."
"802374","4-ANPP","","GCMS",29nov2023,1,"8.83"
"802374","xylazine","","GCMS",29nov2023,1,"7.24"
"802374","fentanyl","","GCMS",29nov2023,1,"9.91"
"802375","3,4-MDMA","","GCMS",01mar2024,1,"4.39"
"802376","lidocaine","","GCMS",20mar2024,1,"5.14"
"802377","fentanyl","","GCMS",08nov2023,1,"9.89"
"802377","4-ANPP","","GCMS",08nov2023,1,"8.83"
"802377","ethyl 4-ANPP","trace","GCMS",08nov2023,1,"."
"802378","4-ANPP","","GCMS",30nov2023,1,"8.82"
"802378","fentanyl","","GCMS",30nov2023,1,"9.88"
"802379","methamphetamine","","GCMS",03jan2024,1,"3.63"
"802380","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",20feb2024,1,"."
"802380","amphetamine","trace","GCMS",20feb2024,1,"."
"802380","N,N-Dimethylamphetamine (DMA)","","GCMS",20feb2024,1,"3.96"
"802380","methamphetamine","","GCMS",20feb2024,1,"3.58"
"802381","methamphetamine","","GCMS",27oct2023,1,"4.38"
"802382","fentanyl","","GCMS",04jan2024,1,"9.9"
"802382","4-ANPP","","GCMS",04jan2024,1,"8.83"
"802382","methamphetamine","trace","GCMS",04jan2024,1,"."
"802383","cocaine","","GCMS",02oct2023,1,"8.02"
"802383","methyl ecgonidine (MED)","trace","GCMS",02oct2023,1,"."
"802384","4-ANPP","trace","GCMS",11oct2023,1,"."
"802384","acetaminophen","","GCMS",11oct2023,1,"6.13"
"802384","fentanyl","","GCMS",11oct2023,1,"9.92"
"802385","diphenhydramine","","GCMS",27oct2023,1,"7.56"
"802385","xylazine","","GCMS",27oct2023,1,"8.02"
"802385","caffeine","trace","GCMS",27oct2023,1,"."
"802386","noramidopyrine","","GCMS",22jan2024,1,"7.32"
"802386","fentanyl","","GCMS",22jan2024,1,"9.88"
"802386","acetaminophen","","GCMS",22jan2024,1,"6.31"
"802386","ethyl 4-ANPP","","GCMS",22jan2024,1,"8.96"
"802386","4-ANPP","","GCMS",22jan2024,1,"8.82"
"802387","fentanyl","","GCMS",27oct2023,1,"11.21"
"802387","4-ANPP","","GCMS",27oct2023,1,"9.83"
"802387","acetylcodeine","trace","GCMS",27oct2023,1,"."
"802387","heroin","","GCMS",27oct2023,1,"10.68"
"802387","phenethyl 4-ANPP","trace","GCMS",27oct2023,1,"."
"802387","xylazine","","GCMS",27oct2023,1,"."
"802387","caffeine","","GCMS",27oct2023,1,"."
"802388","acetaminophen","","GCMS",24jan2024,1,"6.28"
"802388","fentanyl","trace","GCMS",24jan2024,1,"."
"802388","noramidopyrine","trace","GCMS",24jan2024,1,"."
"802389","4-ANPP","","GCMS",07nov2023,1,"8.83"
"802389","phenethyl 4-ANPP","trace","GCMS",07nov2023,1,"."
"802389","noramidopyrine","","GCMS",07nov2023,1,"7.32"
"802389","fentanyl","","GCMS",07nov2023,1,"9.89"
"802389","acetaminophen","","GCMS",07nov2023,1,"6.29"
"802390","4-ANPP","","GCMS",15nov2023,1,"8.84"
"802390","acetyl fentanyl","trace","GCMS",15nov2023,1,"."
"802390","N-butyl-aniline","","GCMS",15nov2023,1,"7.38"
"802390","1-phenethyl-4-hydroxypiperidine","trace","GCMS",15nov2023,1,"."
"802390","xylazine","","GCMS",15nov2023,1,"7.25"
"802390","fentanyl","","GCMS",15nov2023,1,"9.92"
"802390","phenethyl 4-ANPP","","GCMS",15nov2023,1,"12.97"
"802390","N-propionyl norfentanyl","trace","GCMS",15nov2023,1,"."
"802390","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",15nov2023,1,"."
"802391","heroin","trace","GCMS",08nov2023,1,"."
"802391","fentanyl","","GCMS",08nov2023,1,"9.9"
"802391","xylazine","","GCMS",08nov2023,1,"7.26"
"802391","cocaine","","GCMS",08nov2023,1,"7.99"
"802391","diphenhydramine","","GCMS",08nov2023,1,"6.81"
"802391","p-fluorofentanyl","trace","GCMS",08nov2023,1,"."
"802391","4-ANPP","","GCMS",08nov2023,1,"8.84"
"802391","quinine","trace","GCMS",08nov2023,1,"."
"802392","fentanyl","","GCMS",27nov2023,1,"9.87"
"802392","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",27nov2023,1,"1.95"
"802392","4-ANPP","","GCMS",27nov2023,1,"8.83"
"802393","heroin","","GCMS",09feb2024,1,"9.44"
"802393","acetylcodeine","trace","GCMS",09feb2024,1,"."
"802393","diphenhydramine","trace","GCMS",09feb2024,1,"."
"802393","xylazine","trace","GCMS",09feb2024,1,"."
"802394","oxycodone","trace","GCMS",08nov2023,1,"."
"802394","ibuprofen","","GCMS",08nov2023,1,"5.78"
"802394","methamphetamine","trace","GCMS",08nov2023,1,"."
"802394","ethyl 4-ANPP","trace","GCMS",08nov2023,1,"."
"802394","4-ANPP","","GCMS",08nov2023,1,"8.84"
"802394","acetaminophen","","GCMS",08nov2023,1,"6.29"
"802396","3,4-MDMA","","GCMS",27oct2023,1,"6.21"
"802397","cocaine","","GCMS",02jan2024,1,"7.99"
"802398","acetaminophen","","GCMS",10oct2023,1,"6.34"
"802398","noramidopyrine","","GCMS",10oct2023,1,"7.34"
"802398","4-ANPP","","GCMS",10oct2023,1,"8.86"
"802398","benzyl alcohol","trace","GCMS",10oct2023,1,"."
"802398","fentanyl","","GCMS",10oct2023,1,"9.92"
"802398","ethyl 4-ANPP","trace","GCMS",10oct2023,1,"."
"802399","acetyl fentanyl","","GCMS",27oct2023,1,"10.08"
"802399","papaverine","trace","GCMS",27oct2023,1,"."
"802399","6-monoacetylmorphine (6-MAM)","","GCMS",27oct2023,1,"10.16"
"802399","heroin","","GCMS",27oct2023,1,"10.69"
"802400","4-ANPP","","GCMS",22jan2024,1,"8.82"
"802400","fentanyl","","GCMS",22jan2024,1,"9.86"
"802400","acetaminophen","","GCMS",22jan2024,1,"6.2"
"802400","noramidopyrine","trace","GCMS",22jan2024,1,"."
"802401","cocaine","","GCMS",07dec2023,1,"6.33"
"802402","methamphetamine","","GCMS",08sep2023,1,"4.32"
"802403","4-ANPP","","GCMS",03jan2024,1,"8.82"
"802403","p-fluorofentanyl","","GCMS",03jan2024,1,"9.71"
"802403","phenethyl 4-ANPP","trace","GCMS",03jan2024,1,"."
"802403","diphenhydramine","","GCMS",03jan2024,1,"6.81"
"802403","acetaminophen","","GCMS",03jan2024,1,"6.17"
"802403","p-fluoro phenethyl 4-ANPP","trace","GCMS",03jan2024,1,"."
"802403","caffeine","trace","GCMS",03jan2024,1,"."
"802403","cocaine","trace","GCMS",03jan2024,1,"."
"802403","despropionyl p-fluorofentanyl","","GCMS",03jan2024,1,"8.82"
"802403","xylazine","","GCMS",03jan2024,1,"7.25"
"802403","fentanyl","trace","GCMS",03jan2024,1,"."
"802403","quinine","trace","GCMS",03jan2024,1,"."
"802404","methamphetamine","","GCMS",08dec2023,1,"2.54"
"802406","xylazine","","GCMS",04mar2024,1,"5.48"
"802406","MDMB-4en-PINACA","","GCMS",04mar2024,1,"7.29"
"802406","MDMB-INACA","","GCMS",04mar2024,1,"6.97"
"802406","MDMB-5-methyl INACA","trace","GCMS",04mar2024,1,"."
"802406","N,N-dimethylpentylone","trace","GCMS",04mar2024,1,"."
"802407","bromazolam","","GCMS",14dec2023,1,"10.19"
"802409","3-hydroxy-PCP (3-HO-PCP)","","GCMS",22nov2023,1,"7.96"
"802410","ketamine","","GCMS",25jan2024,1,"6.82"
"802411","methamphetamine","","GCMS",27nov2023,1,"3.62"
"802412","4-ANPP","trace","GCMS",27nov2023,1,"."
"802412","fentanyl","","GCMS",27nov2023,1,"9.89"
"802412","phenethyl 4-ANPP","trace","GCMS",27nov2023,1,"."
"802413","niacinamide","trace","GCMS",22nov2023,1,"."
"802413","cocaine","","GCMS",22nov2023,1,"7.98"
"802413","lidocaine","","GCMS",22nov2023,1,"6.83"
"802413","4-ANPP","trace","GCMS",22nov2023,1,"."
"802413","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",22nov2023,1,"1.95"
"802413","tramadol","","GCMS",22nov2023,1,"7.12"
"802413","quinine","trace","GCMS",22nov2023,1,"."
"802413","fentanyl","","GCMS",22nov2023,1,"9.87"
"802413","levamisole","trace","GCMS",22nov2023,1,"."
"802413","diphenhydramine","","GCMS",22nov2023,1,"6.8"
"802414","2C-B","","GCMS",29feb2024,1,"4.86"
"802415","fentanyl","","GCMS",13nov2023,1,"9.87"
"802415","heroin","","GCMS",13nov2023,1,"9.48"
"802415","4-ANPP","","GCMS",13nov2023,1,"8.83"
"802415","caffeine","trace","GCMS",13nov2023,1,"."
"802415","cocaine","","GCMS",13nov2023,1,"7.98"
"802415","p-fluorofentanyl","trace","GCMS",13nov2023,1,"."
"802416","amphetamine","trace","GCMS",12feb2024,1,"."
"802416","methyl ecgonidine (MED)","trace","GCMS",12feb2024,1,"."
"802416","4-ANPP","trace","GCMS",12feb2024,1,"."
"802416","cocaine","","GCMS",12feb2024,1,"7.98"
"802416","fentanyl","trace","GCMS",12feb2024,1,"."
"802416","methamphetamine","","GCMS",12feb2024,1,"3.59"
"802416","lidocaine","trace","GCMS",12feb2024,1,"."
"802417","methamphetamine","","GCMS",21nov2023,1,"3.63"
"802418","xylazine","","GCMS",07feb2024,1,"7.25"
"802419","bromazolam","","GCMS",12dec2023,1,"10.21"
"802420","methamphetamine","","GCMS",08nov2023,1,"3.62"
"802421","4-ANPP","","GCMS",13oct2023,1,"8.86"
"802421","xylazine","","GCMS",13oct2023,1,"7.27"
"802421","lidocaine","","GCMS",13oct2023,1,"6.86"
"802421","tramadol","trace","GCMS",13oct2023,1,"."
"802421","diphenhydramine","trace","GCMS",13oct2023,1,"."
"802421","fentanyl","","GCMS",13oct2023,1,"9.92"
"802421","heroin","","GCMS",13oct2023,1,"9.52"
"802421","acetylcodeine","trace","GCMS",13oct2023,1,"."
"802421","phenethyl 4-ANPP","trace","GCMS",13oct2023,1,"."
"802421","6-monoacetylmorphine (6-MAM)","trace","GCMS",13oct2023,1,"."
"802421","p-fluorofentanyl","","GCMS",13oct2023,1,"9.73"
"802421","quinine","trace","GCMS",13oct2023,1,"."
"802422","3,4-MDMA","","GCMS",03oct2023,1,"5.48"
"802422","caffeine","","GCMS",03oct2023,1,"6.75"
"802423","cocaine","","GCMS",15apr2024,1,"8.04"
"802423","methamphetamine","","GCMS",15apr2024,1,"3.89"
"802424","benzyl alcohol","trace","GCMS",10oct2023,1,"."
"802424","4-ANPP","trace","GCMS",10oct2023,1,"."
"802424","acetaminophen","","GCMS",10oct2023,1,"6.26"
"802424","noramidopyrine","trace","GCMS",10oct2023,1,"."
"802424","fentanyl","","GCMS",10oct2023,1,"9.92"
"802424","ethyl 4-ANPP","trace","GCMS",10oct2023,1,"."
"802425","noramidopyrine","","GCMS",10oct2023,1,"7.34"
"802425","4-ANPP","","GCMS",10oct2023,1,"8.87"
"802425","acetaminophen","","GCMS",10oct2023,1,"6.33"
"802425","fentanyl","","GCMS",10oct2023,1,"9.93"
"802425","ethyl 4-ANPP","trace","GCMS",10oct2023,1,"."
"802426","despropionyl p-fluorofentanyl","","GCMS",03oct2023,1,"8.86"
"802426","caffeine","","GCMS",03oct2023,1,"6.72"
"802426","lidocaine","trace","GCMS",03oct2023,1,"."
"802426","p-fluoro phenethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"802426","xylazine","","GCMS",03oct2023,1,"7.27"
"802426","fentanyl","trace","GCMS",03oct2023,1,"."
"802426","4-ANPP","","GCMS",03oct2023,1,"8.86"
"802426","p-fluorofentanyl","","GCMS",03oct2023,1,"9.74"
"802426","metonitazene","trace","GCMS",03oct2023,1,"."
"802426","diphenhydramine","trace","GCMS",03oct2023,1,"."
"802426","acetaminophen","trace","GCMS",03oct2023,1,"."
"802426","cocaine","trace","GCMS",03oct2023,1,"."
"802427","methamphetamine","","GCMS",08nov2023,1,"3.63"
"802429","4-ANPP","","GCMS",27oct2023,1,"9.83"
"802429","fentanyl","","GCMS",27oct2023,1,"11.24"
"802430","methamphetamine","","GCMS",08dec2023,1,"2.46"
"802431","fentanyl","trace","GCMS",30oct2023,1,"."
"802431","4-ANPP","","GCMS",30oct2023,1,"9.82"
"802431","acetaminophen","","GCMS",30oct2023,1,"6.84"
"802433","no compounds of interest detected","","GCMS",17apr2024,1,"."
"802434","lidocaine","trace","GCMS",07feb2024,1,"."
"802434","heroin","","GCMS",07feb2024,1,"9.45"
"802434","4-ANPP","","GCMS",07feb2024,1,"8.83"
"802434","caffeine","trace","GCMS",07feb2024,1,"."
"802434","fentanyl","","GCMS",07feb2024,1,"9.84"
"802434","xylazine","","GCMS",07feb2024,1,"7.25"
"802435","fentanyl","","GCMS",30oct2023,1,"11.22"
"802435","meconin","","GCMS",30oct2023,1,"7.07"
"802435","morphine","","GCMS",30oct2023,1,"9.88"
"802435","6-monoacetylmorphine (6-MAM)","","GCMS",30oct2023,1,"10.18"
"802435","hydrocotarnine","","GCMS",30oct2023,1,"7.37"
"802435","noscapine","","GCMS",30oct2023,1,"15.6"
"802435","papaverine","","GCMS",30oct2023,1,"11.93"
"802435","acetylcodeine","trace","GCMS",30oct2023,1,"."
"802435","heroin","trace","GCMS",30oct2023,1,"."
"802436","cocaine","","GCMS",14jan2024,1,"7.98"
"802437","cocaine","","GCMS",28mar2024,1,"6.23"
"802437","protonitazene","trace","GCMS",28mar2024,1,"."
"802437","MDMB-4en-PINACA","","GCMS",28mar2024,1,"7.31"
"802437","MDMB-INACA","","GCMS",28mar2024,1,"6.97"
"802437","metonitazene","trace","GCMS",28mar2024,1,"."
"802438","methamphetamine","","GCMS",29feb2024,1,"2.54"
"802439","acetylcodeine","","GCMS",27oct2023,1,"10.09"
"802439","heroin","","GCMS",27oct2023,1,"10.7"
"802440","ethyl 4-ANPP","trace","GCMS",27oct2023,1,"."
"802440","4-ANPP","","GCMS",27oct2023,1,"9.84"
"802440","diphenhydramine","trace","GCMS",27oct2023,1,"."
"802440","fentanyl","","GCMS",27oct2023,1,"11.24"
"802440","p-fluorofentanyl","","GCMS",27oct2023,1,"10.97"
"802440","despropionyl p-fluorofentanyl","","GCMS",27oct2023,1,"9.84"
"802441","fentanyl","","GCMS",11oct2023,1,"9.92"
"802441","4-ANPP","","GCMS",11oct2023,1,"8.86"
"802443","metonitazene","trace","GCMS",14sep2023,1,"."
"802443","protonitazene","","GCMS",14sep2023,1,"20.96"
"802443","N,N-dimethylpentylone","trace","GCMS",14sep2023,1,"."
"802443","2-Fluoro-2-oxo PCE","trace","GCMS",14sep2023,1,"."
"802443","bromazolam","","GCMS",14sep2023,1,"14.32"
"802444","buprenorphine","","GCMS",15nov2023,1,"16.08"
"802444","naloxone","","GCMS",15nov2023,1,"9.83"
"802445","methamphetamine","trace","GCMS",10jan2024,1,"."
"802445","meconin","trace","GCMS",10jan2024,1,"."
"802445","6-monoacetylmorphine (6-MAM)","","GCMS",10jan2024,1,"9.1"
"802445","papaverine","trace","GCMS",10jan2024,1,"."
"802445","acetylcodeine","","GCMS",10jan2024,1,"9.02"
"802445","heroin","","GCMS",10jan2024,1,"9.5"
"802446","methamphetamine","","GCMS",23feb2024,1,"2.72"
"802447","cocaine","","GCMS",23feb2024,1,"6.25"
"802448","non-specific phthalate","","GCMS",15nov2023,1,"8.83"
"802449","cocaine","","GCMS",12dec2023,1,"6.33"
"802450","1,4-Butanediol","","GCMS",10nov2023,1,"2.16"
"802451","fentanyl","trace","GCMS",27oct2023,1,"."
"802451","methamphetamine","","GCMS",27oct2023,1,"4.38"
"802452","cocaine","","GCMS",21aug2023,1,"8.71"
"802453","cocaine","","GCMS",27nov2023,1,"7.99"
"802454","methamphetamine","","GCMS",09feb2024,1,"3.58"
"802456","xylazine","","GCMS",19oct2023,1,"5.59"
"802456","fentanyl","","GCMS",19oct2023,1,"8.1"
"802456","phenethyl 4-ANPP","trace","GCMS",19oct2023,1,"."
"802456","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19oct2023,1,"."
"802456","4-ANPP","","GCMS",19oct2023,1,"7.1"
"802456","quinine","trace","GCMS",19oct2023,1,"."
"802456","N-butyl-aniline","trace","GCMS",19oct2023,1,"."
"802456","diphenhydramine","","GCMS",19oct2023,1,"5.17"
"802457","acetaminophen","","GCMS",10oct2023,1,"6.44"
"802457","4-ANPP","","GCMS",10oct2023,1,"8.86"
"802457","ethyl 4-ANPP","trace","GCMS",10oct2023,1,"."
"802457","noramidopyrine","","GCMS",10oct2023,1,"7.34"
"802457","fentanyl","","GCMS",10oct2023,1,"9.93"
"802458","N-phenylacetyl-L-prolylglycine ethyl ester","","GCMS",20mar2024,1,"7.26"
"802458","glycerin","","GCMS",20mar2024,1,"2.38"
"802459","cocaine","","GCMS",26oct2023,1,"8.78"
"802460","fentanyl","","GCMS",30oct2023,1,"11.22"
"802460","acetaminophen","","GCMS",30oct2023,1,"6.88"
"802460","4-ANPP","","GCMS",30oct2023,1,"9.82"
"802463","no compounds of interest detected","","GCMS",04oct2023,1,"."
"802464","gamma-hydroxybutyrate (GHB)","","Derivatized GCMS",10nov2023,1,"3.8"
"802465","cocaine","","GCMS",07dec2023,1,"6.32"
"802466","tramadol","","GCMS",27oct2023,1,"7.89"
"802466","cocaine","","GCMS",27oct2023,1,"8.78"
"802466","niacinamide","trace","GCMS",27oct2023,1,"."
"802466","lidocaine","","GCMS",27oct2023,1,"7.59"
"802466","4-ANPP","trace","GCMS",27oct2023,1,"."
"802466","levamisole","trace","GCMS",27oct2023,1,"."
"802466","fentanyl","","GCMS",27oct2023,1,"11.23"
"802466","diphenhydramine","","GCMS",27oct2023,1,"7.56"
"802466","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",27oct2023,1,"2.7"
"802467","fentanyl","","GCMS",12dec2023,1,"8.1"
"802467","4-ANPP","","GCMS",12dec2023,1,"7.12"
"802468","ketamine","","GCMS",10oct2023,1,"6.86"
"802469","methaqualone","","GCMS",13nov2023,1,"7.88"
"802469","ketamine","trace","GCMS",13nov2023,1,"."
"802470","4-ANPP","","GCMS",30oct2023,1,"9.83"
"802470","fentanyl","","GCMS",30oct2023,1,"11.22"
"802470","acetaminophen","","GCMS",30oct2023,1,"7.12"
"802471","methamphetamine","","GCMS",08dec2023,1,"2.56"
"802473","methamphetamine","","GCMS",21mar2024,1,"2.31"
"802474","methyl ecgonidine (MED)","trace","GCMS",03oct2023,1,"."
"802474","cocaine","","GCMS",03oct2023,1,"8.02"
"802475","methamphetamine","","GCMS",10nov2023,1,"3.65"
"802476","4-ANPP","","GCMS",14dec2023,1,"7.1"
"802476","fentanyl","","GCMS",14dec2023,1,"8.09"
"802477","ketamine","","GCMS",18mar2024,1,"5.09"
"802478","3,4-MDMA","","GCMS",16oct2023,1,"5.49"
"802479","diclazepam","","GCMS",06nov2023,1,"9.19"
"802480","ketamine","","GCMS",23jan2024,1,"6.84"
