sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"806048","acetaminophen","","GCMS",31jan2025,1,"-21908.44"
"806048","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",31jan2025,1,"-21902.36"
"806049","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",30oct2024,1,"-21902.22"
"806049","p-fluorofentanyl","trace","GCMS",30oct2024,1,"."
"806049","acetaminophen","","GCMS",30oct2024,1,"-21908.37"
"806049","diacetamate","","GCMS",30oct2024,1,"-21908.19"
"806050","methamphetamine","","GCMS",18nov2024,1,"-21910.62"
"806051","methamphetamine","trace","GCMS",08nov2024,1,"."
"806051","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",08nov2024,1,"."
"806051","cocaine","trace","GCMS",08nov2024,1,"."
"806051","ketamine","","GCMS",08nov2024,1,"-21910.74"
"806051","fentanyl","trace","GCMS",08nov2024,1,"."
"806052","xylazine","trace","GCMS",23sep2024,1,"."
"806052","despropionyl p-fluorofentanyl","","GCMS",23sep2024,1,"-21905.64"
"806052","p-fluorofentanyl","","GCMS",23sep2024,1,"-21904.61"
"806052","acetaminophen","trace","GCMS",23sep2024,1,"."
"806052","lidocaine","trace","GCMS",23sep2024,1,"."
"806052","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",23sep2024,1,"."
"806052","fentanyl","trace","GCMS",23sep2024,1,"."
"806053","p-fluorofentanyl","trace","GCMS",23aug2024,1,"."
"806053","4-ANPP","","GCMS",23aug2024,1,"-21905.63"
"806053","fentanyl","","GCMS",23aug2024,1,"-21904.38"
"806054","xylazine","trace","GCMS",25nov2024,1,"."
"806054","methamphetamine","","GCMS",25nov2024,1,"-21910.51"
"806054","cannabinol","","GCMS",25nov2024,1,"-21905.37"
"806054","4-ANPP","trace","GCMS",25nov2024,1,"."
"806054","fentanyl","trace","GCMS",25nov2024,1,"."
"806054","caffeine","","GCMS",25nov2024,1,"-21907.88"
"806054","procaine","trace","GCMS",25nov2024,1,"."
"806054","delta-9-THC","trace","GCMS",25nov2024,1,"."
"806055","acetaminophen","","GCMS",29aug2024,1,"-21908.42"
"806055","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",29aug2024,1,"-21902.13"
"806056","lidocaine","","GCMS",30oct2024,1,"-21907.75"
"806056","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",30oct2024,1,"-21902.23"
"806056","ethyl 4-ANPP","trace","GCMS",30oct2024,1,"."
"806056","methamphetamine","","GCMS",30oct2024,1,"-21910.9"
"806056","fentanyl","","GCMS",30oct2024,1,"-21904.42"
"806056","4-ANPP","","GCMS",30oct2024,1,"-21905.65"
"806056","6-monoacetylmorphine (6-MAM)","trace","GCMS",30oct2024,1,"."
"806056","heroin","","GCMS",30oct2024,1,"-21904.89"
"806057","fentanyl","","GCMS",19aug2024,1,"-21904.37"
"806057","4-ANPP","trace","GCMS",19aug2024,1,"."
"806057","4-anilinopiperidine","trace","GCMS",19aug2024,1,"."
"806057","xylazine","","GCMS",19aug2024,1,"-21907.31"
"806059","4-ANPP","","GCMS",30sep2024,1,"-21905.64"
"806059","fentanyl","","GCMS",30sep2024,1,"-21904.39"
"806059","lidocaine","","GCMS",30sep2024,1,"-21907.74"
"806059","NPP","trace","GCMS",30sep2024,1,"."
"806059","xylazine","trace","GCMS",30sep2024,1,"."
"806059","phenethyl 4-ANPP","trace","GCMS",30sep2024,1,"."
"806060","methamphetamine","","GCMS",23aug2024,1,"-21910.73"
"806062","ketamine","","GCMS",28oct2024,1,"-21907.73"
"806062","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",28oct2024,1,"-21912.56"
"806063","4-ANPP","","GCMS",18nov2024,1,"-21905.65"
"806063","fentanyl","","GCMS",18nov2024,1,"-21904.41"
"806065","3-Methoxy-PCP","","GCMS",19aug2024,1,"-21906.87"
"806066","fentanyl","","GCMS",23dec2024,1,"-21904.43"
"806066","4-ANPP","","GCMS",23dec2024,1,"-21905.66"
"806067","cocaine","","GCMS",11sep2024,1,"-21906.57"
"806068","ethyl 4-ANPP","trace","GCMS",15nov2024,1,"."
"806068","fentanyl","","GCMS",15nov2024,1,"-21904.41"
"806068","phenethyl 4-ANPP","trace","GCMS",15nov2024,1,"."
"806068","4-ANPP","","GCMS",15nov2024,1,"-21905.65"
"806069","acetylcodeine","trace","GCMS",07aug2024,1,"."
"806069","heroin","","GCMS",07aug2024,1,"-21904.84"
"806069","caffeine","","GCMS",07aug2024,1,"-21907.87"
"806069","fentanyl","trace","GCMS",07aug2024,1,"."
"806069","4-ANPP","trace","GCMS",07aug2024,1,"."
"806071","methamphetamine","","GCMS",05sep2024,1,"-21910.56"
"806072","4-ANPP","","GCMS",23aug2024,1,"-21905.63"
"806072","fentanyl","","GCMS",23aug2024,1,"-21904.38"
"806072","acetaminophen","","GCMS",23aug2024,1,"-21908.38"
"806074","xylazine","trace","GCMS",06sep2024,1,"."
"806074","heroin","","GCMS",06sep2024,1,"-21904.86"
"806074","acetaminophen","","GCMS",06sep2024,1,"-21908.51"
"806074","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",06sep2024,1,"-21902.17"
"806074","6-monoacetylmorphine (6-MAM)","trace","GCMS",06sep2024,1,"."
"806074","acetylcodeine","trace","GCMS",06sep2024,1,"."
"806075","acetaminophen","","GCMS",18sep2024,1,"-21908.52"
"806075","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",18sep2024,1,"-21902.17"
"806075","4-ANPP","","GCMS",18sep2024,1,"-21905.63"
"806075","fentanyl","","GCMS",18sep2024,1,"-21904.38"
"806076","heroin","","GCMS",05sep2024,1,"-21904.84"
"806077","p-fluorofentanyl","trace","GCMS",24sep2024,1,"."
"806077","4-ANPP","trace","GCMS",24sep2024,1,"."
"806077","delta-9-THC","trace","GCMS",24sep2024,1,"."
"806077","acetaminophen","","GCMS",24sep2024,1,"-21908.51"
"806077","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",24sep2024,1,"-21902.15"
"806077","clonazepam","","GCMS",24sep2024,1,"-21903.39"
"806077","fentanyl","trace","GCMS",24sep2024,1,"."
"806078","xylazine","","GCMS",13sep2024,1,"-21907.33"
"806078","4-ANPP","","GCMS",13sep2024,1,"-21905.63"
"806078","fentanyl","","GCMS",13sep2024,1,"-21904.39"
"806078","ethyl 4-ANPP","","GCMS",13sep2024,1,"-21905.48"
"806078","carfentanil","","GCMS",13sep2024,1,"-21903.52"
"806078","despropionyl carfentanil","trace","GCMS",13sep2024,1,"."
"806079","noramidopyrine","trace","GCMS",22jan2025,1,"."
"806079","acetaminophen","","GCMS",22jan2025,1,"-21908.95"
"806079","lidocaine","","GCMS",22jan2025,1,"-21908.28"
"806079","4-ANPP","trace","GCMS",22jan2025,1,"."
"806079","fentanyl","trace","GCMS",22jan2025,1,"."
"806079","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",22jan2025,1,"."
"806080","bromazolam","","GCMS",18nov2024,1,"-21901.61"
"806081","fentanyl","trace","GCMS",09sep2024,1,"."
"806081","acetaminophen","","GCMS",09sep2024,1,"-21908.51"
"806081","lidocaine","","GCMS",09sep2024,1,"-21907.73"
"806082","4-ANPP","","GCMS",23aug2024,1,"-21905.62"
"806082","ethyl 4-ANPP","trace","GCMS",23aug2024,1,"."
"806082","fentanyl","","GCMS",23aug2024,1,"-21904.37"
"806082","diphenhydramine","","GCMS",23aug2024,1,"-21907.76"
"806082","quinine","","GCMS",23aug2024,1,"-21903.74"
"806083","p-fluorofentanyl","trace","GCMS",23sep2024,1,"."
"806083","caffeine","trace","GCMS",23sep2024,1,"."
"806083","xylazine","trace","GCMS",23sep2024,1,"."
"806083","lidocaine","trace","GCMS",23sep2024,1,"."
"806083","4-ANPP","","GCMS",23sep2024,1,"-21905.63"
"806083","fentanyl","","GCMS",23sep2024,1,"-21904.39"
"806083","acetaminophen","trace","GCMS",23sep2024,1,"."
"806085","4-ANPP","","GCMS",24sep2024,1,"-21905.63"
"806085","fentanyl","","GCMS",24sep2024,1,"-21904.38"
"806085","phenethyl 4-ANPP","trace","GCMS",24sep2024,1,"."
"806086","fentanyl","","GCMS",22jan2025,1,"-21905.31"
"806086","4-ANPP","","GCMS",22jan2025,1,"-21906.32"
"806086","acetaminophen","","GCMS",22jan2025,1,"-21909.01"
"806087","quinine","","GCMS",29aug2024,1,"-21903.73"
"806087","acetaminophen","trace","GCMS",29aug2024,1,"."
"806087","diphenhydramine","","GCMS",29aug2024,1,"-21907.76"
"806087","caffeine","","GCMS",29aug2024,1,"-21907.87"
"806087","heroin","","GCMS",29aug2024,1,"-21904.85"
"806087","xylazine","","GCMS",29aug2024,1,"-21907.31"
"806087","fentanyl","","GCMS",29aug2024,1,"-21904.37"
"806087","6-monoacetylmorphine (6-MAM)","trace","GCMS",29aug2024,1,"."
"806087","phenethyl 4-ANPP","trace","GCMS",29aug2024,1,"."
"806087","4-ANPP","","GCMS",29aug2024,1,"-21905.62"
"806087","acetylcodeine","","GCMS",29aug2024,1,"-21905.4"
"806088","acetaminophen","","GCMS",10jan2025,1,"-21908.42"
"806088","oxycodone","","GCMS",10jan2025,1,"-21905.25"
"806089","xylazine","trace","GCMS",29oct2024,1,"."
"806089","mannitol","","GCMS",29oct2024,1,"-21908.99"
"806089","fentanyl","","GCMS",29oct2024,1,"-21904.41"
"806089","4-ANPP","","GCMS",29oct2024,1,"-21905.65"
"806089","lidocaine","trace","GCMS",29oct2024,1,"."
"806090","cocaine","","GCMS",18nov2024,1,"-21906.59"
"806095","4-ANPP","","GCMS",05feb2025,1,"-21905.72"
"806095","fentanyl","","GCMS",05feb2025,1,"-21904.52"
"806096","3,4-MDMA","","GCMS",26nov2024,1,"-21909.06"
"806096","2C-B","trace","GCMS",26nov2024,1,"."
"806096","ketamine","","GCMS",26nov2024,1,"-21907.73"
"806097","cocaine","trace","GCMS",03jan2025,1,"."
"806097","phenethyl 4-ANPP","","GCMS",03jan2025,1,"-21900.73"
"806097","4-ANPP","","GCMS",03jan2025,1,"-21905.67"
"806097","xylazine","trace","GCMS",03jan2025,1,"."
"806097","fentanyl","","GCMS",03jan2025,1,"-21904.44"
"806097","methamphetamine","trace","GCMS",03jan2025,1,"."
"806097","lidocaine","","GCMS",03jan2025,1,"-21907.76"
"806098","p-fluorofentanyl","","GCMS",03oct2024,1,"-21904.6"
"806098","fentanyl","trace","GCMS",03oct2024,1,"."
"806098","phenethyl chloride","trace","GCMS",03oct2024,1,"."
"806098","erythritol","","GCMS",03oct2024,1,"-21910.28"
"806098","methamphetamine","trace","GCMS",03oct2024,1,"."
"806098","despropionyl p-fluorofentanyl","","GCMS",03oct2024,1,"-21905.64"
"806099","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",19aug2024,1,"."
"806099","acetaminophen","","GCMS",19aug2024,1,"-21908.48"
"806099","methamphetamine","trace","GCMS",19aug2024,1,"."
"806100","AB-MDMSBA","","GCMS",03oct2024,1,"-21903.77"
"806102","fentanyl","trace","GCMS",03oct2024,1,"."
"806102","benzocaine","","GCMS",03oct2024,1,"-21908.96"
"806102","lidocaine","","GCMS",03oct2024,1,"-21907.74"
"806102","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",03oct2024,1,"-21902.19"
"806103","carfentanil","","GCMS",27sep2024,1,"-21903.53"
"806103","acetaminophen","","GCMS",27sep2024,1,"-21908.54"
"806103","4-ANPP","","GCMS",27sep2024,1,"-21905.64"
"806103","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",27sep2024,1,"-21902.19"
"806103","fentanyl","","GCMS",27sep2024,1,"-21904.39"
"806104","tadalafil","","GCMS",29oct2024,1,"-21890.13"
"806105","lidocaine","trace","GCMS",30oct2024,1,"."
"806105","phenethyl 4-ANPP","trace","GCMS",30oct2024,1,"."
"806105","NPP","","GCMS",30oct2024,1,"-21908.26"
"806105","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",30oct2024,1,"-21902.23"
"806105","acetaminophen","","GCMS",30oct2024,1,"-21908.54"
"806105","4-ANPP","","GCMS",30oct2024,1,"-21905.65"
"806105","fentanyl","","GCMS",30oct2024,1,"-21904.41"
"806105","3,4-MDMA","","GCMS",30oct2024,1,"-21909.12"
"806107","methamphetamine","","GCMS",11sep2024,1,"-21910.67"
"806108","cocaine","","GCMS",25oct2024,1,"-21906.59"
"806109","acetaminophen","","GCMS",26sep2024,1,"-21908.28"
"806109","4-ANPP","trace","GCMS",26sep2024,1,"."
"806110","cocaine","","GCMS",08nov2024,1,"-21906.59"
"806110","methyl ecgonidine (MED)","trace","GCMS",08nov2024,1,"."
"806110","benzoylecgonine (BZ)","trace","GCMS",08nov2024,1,"."
"806111","methamphetamine","","GCMS",11sep2024,1,"-21910.53"
"806112","4-ANPP","","GCMS",03dec2024,1,"-21905.66"
"806112","fentanyl","","GCMS",03dec2024,1,"-21904.43"
"806112","acetaminophen","","GCMS",03dec2024,1,"-21908.53"
"806112","lidocaine","","GCMS",03dec2024,1,"-21907.76"
"806112","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",03dec2024,1,"-21902.25"
"806113","methamphetamine","","GCMS",05sep2024,1,"-21910.58"
"806114","pyrazolam","","GCMS",25oct2024,1,"-21901.47"
"806116","fentanyl","trace","GCMS",03oct2024,1,"."
"806116","acetaminophen","","GCMS",03oct2024,1,"-21908.4"
"806116","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",03oct2024,1,"-21902.19"
"806118","fentanyl","","GCMS",23jan2025,1,"-21905.31"
"806118","methamphetamine","trace","GCMS",23jan2025,1,"."
"806118","lidocaine","trace","GCMS",23jan2025,1,"."
"806118","4-ANPP","","GCMS",23jan2025,1,"-21906.32"
"806119","methamphetamine","","GCMS",20aug2024,1,"-21910.62"
"806120","MDA","","GCMS",13sep2024,1,"-21909.24"
"806121","N-phenylpropanamide","trace","GCMS",22jan2025,1,"."
"806121","aniline","","GCMS",22jan2025,1,"-21912.77"
"806121","lidocaine","","GCMS",22jan2025,1,"-21908.27"
"806121","acetaminophen","","GCMS",22jan2025,1,"-21908.99"
"806121","acetanilide","trace","GCMS",22jan2025,1,"."
"806122","fentanyl","","GCMS",23aug2024,1,"-21904.38"
"806122","acetaminophen","","GCMS",23aug2024,1,"-21908.52"
"806122","bipiperidinyl 4-ANPP","","GCMS",23aug2024,1,"-21902.16"
"806122","4-ANPP","","GCMS",23aug2024,1,"-21905.63"
"806123","methamphetamine","","GCMS",13sep2024,1,"-21910.83"
"806124","benzyl benzoate","","GCMS",13feb2025,1,"-21908.21"
"806124","drostanolone enanthate","","GCMS",13feb2025,1,"-21900.09"
"806125","cocaine","","GCMS",02dec2024,1,"-21906.59"
"806126","fentanyl","","GCMS",11dec2024,1,"-21904.42"
"806126","phenethyl 4-ANPP","trace","GCMS",11dec2024,1,"."
"806126","4-ANPP","","GCMS",11dec2024,1,"-21905.66"
"806127","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",25sep2024,1,"-21902.18"
"806128","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",30sep2024,1,"."
"806128","4-ANPP","","GCMS",30sep2024,1,"-21905.64"
"806128","lidocaine","trace","GCMS",30sep2024,1,"."
"806128","p-fluorofentanyl","trace","GCMS",30sep2024,1,"."
"806128","xylazine","trace","GCMS",30sep2024,1,"."
"806128","acetaminophen","trace","GCMS",30sep2024,1,"."
"806128","fentanyl","","GCMS",30sep2024,1,"-21904.4"
"806129","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",24sep2024,1,"-21902.18"
"806129","acetaminophen","","GCMS",24sep2024,1,"-21908.53"
"806129","fentanyl","","GCMS",24sep2024,1,"-21904.39"
"806129","4-ANPP","trace","GCMS",24sep2024,1,"."
"806129","N-phenylpropanamide","","GCMS",24sep2024,1,"-21909.53"
"806130","4-ANPP","trace","GCMS",20aug2024,1,"."
"806130","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",20aug2024,1,"-21902.14"
"806130","acetaminophen","","GCMS",20aug2024,1,"-21908.31"
"806130","fentanyl","trace","GCMS",20aug2024,1,"."
"806130","diacetamate","","GCMS",20aug2024,1,"-21908.17"
"806130","noramidopyrine","trace","GCMS",20aug2024,1,"."
"806131","methamphetamine","","GCMS",20aug2024,1,"-21910.55"
"806132","delta-9-THC","","GCMS",15aug2024,1,"-21905.61"
"806132","cannabinol","","GCMS",15aug2024,1,"-21905.34"
"806134","fentanyl","trace","GCMS",04sep2024,1,"."
"806134","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",04sep2024,1,"-21902.16"
"806134","caffeine","","GCMS",04sep2024,1,"-21907.87"
"806134","acetaminophen","trace","GCMS",04sep2024,1,"."
"806134","xylazine","trace","GCMS",04sep2024,1,"."
"806135","fentanyl","","GCMS",11dec2024,1,"-21904.42"
"806135","methamphetamine","","GCMS",11dec2024,1,"-21910.69"
"806136","acetaminophen","trace","GCMS",18sep2024,1,"."
"806136","p-fluorofentanyl","trace","GCMS",18sep2024,1,"."
"806136","medetomidine","trace","GCMS",18sep2024,1,"."
"806136","heroin","trace","GCMS",18sep2024,1,"."
"806136","bupivacaine","","GCMS",18sep2024,1,"-21906.33"
"806136","fentanyl","trace","GCMS",18sep2024,1,"."
"806137","fentanyl","trace","GCMS",26aug2024,1,"."
"806137","acetaminophen","","GCMS",26aug2024,1,"-21908.34"
"806137","4-ANPP","trace","GCMS",26aug2024,1,"."
"806137","benzyl alcohol","trace","GCMS",26aug2024,1,"."
"806137","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",26aug2024,1,"-21902.15"
"806138","methamphetamine","","GCMS",21aug2024,1,"-21910.59"
"806139","cocaine","","GCMS",05sep2024,1,"-21906.57"
"806140","acetaminophen","","GCMS",17sep2024,1,"-21908.53"
"806142","phenethyl 4-ANPP","","GCMS",15nov2024,1,"-21900.66"
"806142","4-ANPP","","GCMS",15nov2024,1,"-21905.65"
"806142","ethyl 4-ANPP","trace","GCMS",15nov2024,1,"."
"806142","fentanyl","","GCMS",15nov2024,1,"-21904.4"
"806143","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",16dec2024,1,"-21912.56"
"806143","3,4-MDMA","","GCMS",16dec2024,1,"-21909.11"
"806145","acetylcodeine","trace","GCMS",11dec2024,1,"."
"806145","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",11dec2024,1,"-21902.23"
"806145","6-monoacetylmorphine (6-MAM)","trace","GCMS",11dec2024,1,"."
"806145","heroin","","GCMS",11dec2024,1,"-21904.88"
"806145","fentanyl","trace","GCMS",11dec2024,1,"."
"806146","methamphetamine","","GCMS",28aug2024,1,"-21910.6"
"806147","lidocaine","trace","GCMS",23jan2025,1,"."
"806147","4-ANPP","","GCMS",23jan2025,1,"-21906.31"
"806147","fentanyl","","GCMS",23jan2025,1,"-21905.3"
"806147","methamphetamine","","GCMS",23jan2025,1,"-21911.34"
"806148","fentanyl","","GCMS",13sep2024,1,"-21904.39"
"806148","methamphetamine","","GCMS",13sep2024,1,"-21910.45"
"806148","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",13sep2024,1,"-21902.16"
"806148","2,2,6,6-tetramethyl-4-piperidinol","","GCMS",13sep2024,1,"."
"806148","4-ANPP","","GCMS",13sep2024,1,"-21905.63"
"806148","lidocaine","","GCMS",13sep2024,1,"-21907.73"
"806149","6-monoacetylmorphine (6-MAM)","trace","GCMS",23dec2024,1,"."
"806149","acetaminophen","","GCMS",23dec2024,1,"-21908.54"
"806149","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",23dec2024,1,"."
"806151","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",13sep2024,1,"-21902.17"
"806151","acetaminophen","","GCMS",13sep2024,1,"-21908.48"
"806152","cocaine","","GCMS",28oct2024,1,"-21906.59"
"806154","pregabalin","","GCMS",10sep2024,1,"-21909.79"
"806155","methamphetamine","","GCMS",23aug2024,1,"-21910.62"
"806156","fentanyl","","GCMS",23jan2025,1,"-21905.3"
"806156","4-ANPP","trace","GCMS",23jan2025,1,"."
"806156","ethyl 4-ANPP","","GCMS",23jan2025,1,"-21906.18"
"806157","despropionyl p-fluorofentanyl","","GCMS",11oct2024,1,"-21905.64"
"806157","ethyl 4-ANPP","trace","GCMS",11oct2024,1,"."
"806157","heroin","trace","GCMS",11oct2024,1,"."
"806157","fentanyl","","GCMS",11oct2024,1,"-21904.4"
"806157","4-ANPP","","GCMS",11oct2024,1,"-21905.64"
"806157","p-fluorofentanyl","","GCMS",11oct2024,1,"-21904.63"
"806157","phenethyl 4-ANPP","trace","GCMS",11oct2024,1,"."
"806157","p-fluoro phenethyl 4-ANPP","trace","GCMS",11oct2024,1,"."
"806157","xylazine","trace","GCMS",11oct2024,1,"."
"806158","ketamine","","GCMS",04oct2024,1,"-21907.73"
"806159","fentanyl","","GCMS",26aug2024,1,"-21904.39"
"806159","4-ANPP","","GCMS",26aug2024,1,"-21905.64"
"806159","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",26aug2024,1,"-21902.17"
"806159","N-phenylpropanamide","trace","GCMS",26aug2024,1,"."
"806159","lidocaine","trace","GCMS",26aug2024,1,"."
"806159","NPP","trace","GCMS",26aug2024,1,"."
"806159","p-fluorofentanyl","","GCMS",26aug2024,1,"-21904.61"
"806159","acetaminophen","","GCMS",26aug2024,1,"-21908.53"
"806159","despropionyl p-fluorofentanyl","","GCMS",26aug2024,1,"-21905.64"
"806160","methamphetamine","","GCMS",04sep2024,1,"-21910.59"
"806161","4-ANPP","trace","GCMS",22aug2024,1,"."
"806161","fentanyl","","GCMS",22aug2024,1,"-21904.38"
"806162","6-monoacetylmorphine (6-MAM)","","GCMS",30sep2024,1,"-21905.33"
"806162","heroin","","GCMS",30sep2024,1,"-21904.87"
"806162","quinine","trace","GCMS",30sep2024,1,"."
"806162","acetylcodeine","trace","GCMS",30sep2024,1,"."
"806163","no compounds of interest detected","","GCMS",01oct2024,1,"."
"806164","3,4-MDMA","","GCMS",20dec2024,1,"-21908.77"
"806165","2-methylmethcathinone","","GCMS",04feb2025,1,"-21909.8"
"806166","4-ANPP","trace","GCMS",05dec2024,1,"."
"806166","lidocaine","","GCMS",05dec2024,1,"-21907.75"
"806166","acetaminophen","","GCMS",05dec2024,1,"-21908.47"
"806166","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",05dec2024,1,"."
"806167","tramadol","","GCMS",22oct2024,1,"-21907.45"
"806167","4-ANPP","","GCMS",22oct2024,1,"-21905.64"
"806167","fentanyl","","GCMS",22oct2024,1,"-21904.41"
"806167","quinine","","GCMS",22oct2024,1,"-21903.78"
"806167","xylazine","trace","GCMS",22oct2024,1,"."
"806167","acetaminophen","","GCMS",22oct2024,1,"-21908.53"
"806167","lidocaine","","GCMS",22oct2024,1,"-21907.75"
"806168","hydromorphone","","GCMS",03feb2025,1,"-21905.58"
"806169","fentanyl","","GCMS",22jan2025,1,"-21905.32"
"806169","4-ANPP","","GCMS",22jan2025,1,"-21906.32"
"806169","ketamine","trace","GCMS",22jan2025,1,"."
"806169","methamphetamine","","GCMS",22jan2025,1,"-21910.77"
"806169","lidocaine","trace","GCMS",22jan2025,1,"."
"806170","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",06jan2025,1,"-21902.26"
"806170","N-phenethyl-N-phenylpropionamide","","GCMS",06jan2025,1,"-21907.21"
"806170","N-phenylpropanamide","","GCMS",06jan2025,1,"-21909.54"
"806170","fentanyl","","GCMS",06jan2025,1,"-21904.44"
"806170","4-ANPP","trace","GCMS",06jan2025,1,"."
"806170","lidocaine","","GCMS",06jan2025,1,"-21907.75"
"806170","acetaminophen","","GCMS",06jan2025,1,"-21908.49"
"806171","cocaine","","GCMS",19nov2024,1,"-21906.59"
"806172","fentanyl","","GCMS",10sep2024,1,"-21904.39"
"806172","4-ANPP","","GCMS",10sep2024,1,"-21905.63"
"806172","acetaminophen","","GCMS",10sep2024,1,"-21908.48"
"806172","diacetamate","trace","GCMS",10sep2024,1,"."
"806173","fentanyl","trace","GCMS",28oct2024,1,"."
"806173","acetaminophen","","GCMS",28oct2024,1,"-21908.52"
