sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"400249","Pitt County","Pitt County","NC","North Carolina",18Feb2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Mar2023,1,1,,6,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"300458","Randleman","Randolph County","NC","North Carolina",05Jul2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,,8,8,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300489","Sophia","Randolph County","NC","North Carolina",05Jul2022,"swab","swab","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"weird; stronger; more down; hallucinations","stronger",1,1,,1,,,,,,"","","involved in OD","Overdose reported","",,0,18Jul2022,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300497","Asheboro","Randolph County","NC","North Carolina",06Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"darker white",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,9,6,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300455","Asheboro","Randolph County","NC","North Carolina",05Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300462","Asheboro","Randolph County","NC","North Carolina",05Jul2022,"swab","swab","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"more down",,,,,1,,,,,,"","caused overdose + 4 narcans","involved in OD","Overdose reported","",,0,18Jul2022,1,1,,7,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300495","Asheboro","Randolph County","NC","North Carolina",07Jul2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300459","Randleman","Randolph County","NC","North Carolina",05Jul2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice; stronger; more down","stronger",,,,1,1,,,,,"","","unknown",,"went out for 15 minutes or so but more up on my own",,0,18Jul2022,1,1,,10,9,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300431","Randleman","Randolph County","NC","North Carolina",06Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300491","Sophia","Randolph County","NC","North Carolina",07Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300432","Randleman","Randolph County","NC","North Carolina",06Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; long; more up","normal",,,1,,,1,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300428","Asheboro","Randolph County","NC","North Carolina",18Jul2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,16Aug2022,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300492","Sophia","Randolph County","NC","North Carolina",04Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; long; more down; hallucinations",,1,1,,1,,1,,,,"","went out on this but didn't use Narcan. Very new effects for this person","unknown","Overdose reported","This was residue after smoking",,0,16Aug2022,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300453","Sophia","Randolph County","NC","North Carolina",04Aug2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; long; more down","stronger",,,,1,,1,,,,"","","involved in OD","Overdose reported","7 narcans on 1, 3 on another",,0,16Aug2022,1,1,,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300444","Asheboro","Randolph County","NC","North Carolina",09Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,1,,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300493","Asheboro","Randolph County","NC","North Carolina",18Jul2022,"cotton","cotton","heroin; fentanyl; benzodiazepine; Unknown",1,1,0,0,1,0,1,0,0,"brown",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","makes me fail for everything at PO except cocaine","not overdose related","not involved","",,0,16Aug2022,1,1,,13,11,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300450","Asheboro","Randolph County","NC","North Carolina",16Jul2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"powder",,,1,,,,"weird; stronger; long; more down","stronger",1,,,1,,1,,,,"","","unknown",,"",,0,16Aug2022,1,1,,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300483","Sophia","Randolph County","NC","North Carolina",04Aug2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"blue; purple",1,"powder",,,1,,,,"weird; stronger; more down","stronger",1,,,1,,,,,,"","","unknown",,"",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300418","Asheboro","Randolph County","NC","North Carolina",15Jul2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","","unknown",,"",,0,17Aug2022,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300487","Asheboro","Randolph County","NC","North Carolina",23Jul2022,"swab","swab","DMT",0,0,0,0,0,0,0,0,1,"",0,"oil/wax",,,,,,,"weird; hallucinations",,1,1,,,,,,,,"vape","","not overdose related","not involved","",,0,17Aug2022,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300556","Asheboro","Randolph County","NC","North Carolina",08Aug2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"more down",,,,,1,,,,,,"","","unknown",,"",,0,25Aug2022,1,1,,6,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300558","Randleman","Randolph County","NC","North Carolina",17Aug2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"crystals; powder; rock",,,1,,1,,"stronger; more down","stronger",,,,1,,,,,,"","several OD's","involved in OD","Overdose reported","This person claims over 50 overdoses with this dope and Narcan not working most of the time",,0,25Aug2022,1,1,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300508","Levelcross","Randolph County","NC","North Carolina",18Aug2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,25Aug2022,1,1,,6,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300513","Asheboro","Randolph County","NC","North Carolina",18Aug2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,25Aug2022,1,1,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300549","Asheboro","Randolph County","NC","North Carolina",07Aug2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"weird; stronger","stronger",1,,,,,,,,,"","","unknown",,"",,0,25Aug2022,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300574","Asheboro","Randolph County","NC","North Carolina",18Aug2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","person has 2 types of sores","involved in OD","Overdose reported","at least 10-15, Narcan worked on some",,0,25Aug2022,1,0,,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300518","Asheboro","Randolph County","NC","North Carolina",07Aug2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","","involved in OD","Overdose reported","",,0,25Aug2022,1,1,,10,6,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300467","Asheboro","Randolph County","NC","North Carolina",25Jul2022,"unknown","unknown","LSD",0,0,0,0,0,0,0,0,1,"red",1,"paper blotter",,,,,,,"weird; long; hallucinations",,1,1,,,,1,,,,"","","not overdose related","not involved","was afraid to do, thinks it was laced with something not just LSD",,0,25Aug2022,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300507","Asheboro","Randolph County","NC","North Carolina",15Aug2022,"cotton","cotton","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,,"stronger; more up","stronger",,,1,,,,,,,"","speedball","not overdose related","not involved","",,0,25Aug2022,1,1,,5,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300568","Asheboro","Randolph County","NC","North Carolina",15Aug2022,"spatula","spatula","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","person went out immediately and took 2 Narcan to bring back. Was suppose to be just meth","involved in OD","Overdose reported","",,0,28Aug2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300528","Asheboro","Randolph County","NC","North Carolina",18Aug2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","3 doses",,0,30Aug2022,1,1,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300541","Asheboro","Randolph County","NC","North Carolina",22Aug2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill; powder",,1,1,,,,"weaker","weaker",,,,,,,,,,"","was supposed to be fentanyl but she thinks it was a Percocet or something","not overdose related","not involved","",,0,06Sep2022,1,1,,10,5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300599","Asheboro","Randolph County","NC","North Carolina",22Aug2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Sep2022,1,1,,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300516","Asheboro","Randolph County","NC","North Carolina",22Aug2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,06Sep2022,1,1,,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300511","Asheboro","Randolph County","NC","North Carolina",22Aug2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,06Sep2022,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300522","Asheboro","Randolph County","NC","North Carolina",27Aug2022,"cotton","cotton","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"more down; stronger","stronger",,,,1,,,,,,"","many overdoses","involved in OD","Overdose reported","strongest ever seen",,0,07Sep2022,1,1,,15,8,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300565","Asheboro","Randolph County","NC","North Carolina",15Aug2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,07Sep2022,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300509","Asheboro","Randolph County","NC","North Carolina",22Aug2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,07Sep2022,1,1,,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300504","Asheboro","Randolph County","NC","North Carolina",27Aug2022,"cotton","cotton","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","knocks you straight out","involved in OD","Overdose reported","many overdoses very strong",,0,07Sep2022,1,1,,15,8,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300582","Asheboro","Randolph County","NC","North Carolina",30Aug2022,"cotton","cotton","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,0,07Sep2022,1,1,,8,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300598","Asheboro","Randolph County","NC","North Carolina",27Aug2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","short time","not overdose related","not involved","",,0,07Sep2022,1,1,,12,7,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300631","Asheboro","Randolph County","NC","North Carolina",10Sep2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","slept for 4 hours","unknown",,"",,0,28Sep2022,1,1,,11,7,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300624","Randleman","Randolph County","NC","North Carolina",23Sep2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,28Sep2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300622","Randleman","Randolph County","NC","North Carolina",23Sep2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; stronger; long; unpleasant","stronger",1,,,,,1,,,,"","","unknown",,"",,0,28Sep2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300628","Asheboro","Randolph County","NC","North Carolina",18Sep2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Sep2022,1,1,,8,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300606","Franklinville","Randolph County","NC","North Carolina",23Sep2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; long; more down","stronger",1,,,1,,1,,,,"","made me sick","involved in OD","Overdose reported","2 at least",,0,28Sep2022,1,1,,10,8,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300637","Asheboro","Randolph County","NC","North Carolina",23Sep2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Sep2022,1,1,,6,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300602","Asheboro","Randolph County","NC","North Carolina",14Sep2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Sep2022,1,1,,12,10,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300635","Ramseur","Randolph County","NC","North Carolina",23Sep2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"stronger; long; more down","stronger",,,,1,,1,,,,"","sleepy","involved in OD","Overdose reported","",,0,28Sep2022,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300699","Ramseur","Randolph County","NC","North Carolina",23Sep2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"weird; stronger; long; more down","stronger",1,,,1,,1,,,,"","","involved in OD","Overdose reported","",,0,28Sep2022,1,1,,10,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300668","Asheboro","Randolph County","NC","North Carolina",20Sep2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"normal; more down","normal",,,,1,,,,,,"","","not overdose related","not involved","",,0,28Sep2022,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300607","Trinity","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,19Oct2022,1,1,,6,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300649","Trinity","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; stronger; long; more down","stronger",,,,1,,1,,,,"","knocks me out","involved in OD","Overdose reported","multiple",,0,19Oct2022,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300679","Sophia","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300650","Asheboro","Randolph County","NC","North Carolina",13Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300609","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"brown",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
