sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,11.59,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"NC210913_03","Greensboro","Guilford County","NC","North Carolina",27Aug2021,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"grainy",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,1,0,3.3499999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01046","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,1,1,7.6399999,,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01047","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,0,1,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_02","Greensboro","Guilford County","NC","North Carolina",29Aug2021,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"clear",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,1,1,9.2700005,,9,5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_04","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown",0,"other",0,0,0,0,0,0,0,0,0,"clear",0,"grainy",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,1,0,3.3499999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_08","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown",0,"heroin; Unknown",1,0,0,0,0,0,0,0,0,"light yellow; cloudy",1,"grainy",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Mar2022,1,1,9.2700005,,8,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01063","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula",0,"heroin; Unknown",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Mar2022,1,1,7.6700001,,8,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_05","Greensboro","Guilford County","NC","North Carolina",30Aug2021,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Mar2022,1,1,9.2700005,,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01027","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab",0,"Unknown",0,0,0,0,0,0,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,03Mar2022,1,0,9.2700005,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_10","Greensboro","Guilford County","NC","North Carolina",29Aug2021,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"Clear solution with a few grains that sink to the bottom","","unknown",,"",,0,03Mar2022,1,1,9.2799997,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_09","Greensboro","Guilford County","NC","North Carolina",27Aug2021,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"grainy",,,,,,,"",,,,,,,,,,,"Clear solution with fine white/clear-ish grains that sink to the bottom","","unknown",,"",,0,03Mar2022,1,0,6.5300002,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_07","Greensboro","Guilford County","NC","North Carolina",27Aug2021,"spatula","spatula",0,"psilocybin",0,0,0,0,0,0,0,0,1,"cloudy; white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Mar2022,1,1,9.2700005,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"USUDMT32221","Greensboro","Guilford County","NC","North Carolina",22Mar2021,"unknown","unknown",0,"DMT",0,0,0,0,0,0,0,0,1,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,6.6900001,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"Heroin070521-3","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,9.2700005,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01019","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula",1,"DMT",0,0,0,0,0,0,0,0,1,"light orange",1,"",,,,,,,"sample not used by participant",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,6.6900001,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"Heroin051721-1","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,1,11.64,,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"06082021","Greensboro","Guilford County","NC","North Carolina",08Jun2021,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,1,9.2799997,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"Heroin072621-4","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,9.2799997,,4,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_01","Greensboro","Guilford County","NC","North Carolina",06Jul2021,"unknown","unknown",0,"xylazine",0,0,1,0,0,0,0,0,0,"white; cloudy",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,9.1300001,,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01144","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula",0,"DMT",0,0,0,0,0,0,0,0,1,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,6.6999998,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"Heroin060721-2","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,1,9.2700005,,6,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"USU05052021_1422","Greensboro","Guilford County","NC","North Carolina",05May2021,"unknown","unknown",0,"crack",0,0,0,1,0,0,1,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,1,7.71,,6,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01011","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab",1,"heroin; cocaine",1,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,9.2700005,,16,9,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01045","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,9.2700005,,9,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01072","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white; gray",0,"chunky; grainy",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,9.1300001,,8,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01017","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"light beige",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,0,9.2700005,,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01052","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab",0,"heroin; cocaine",1,0,0,1,0,0,1,0,0,"gray",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,9.2700005,,8,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01066","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,7.6599998,,6,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01014","Greensboro","Guilford County","NC","North Carolina",12Aug2021,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"yellow",1,"",,,,,,,"",,,,,,,,,,,"Solution is bright yellow-lime (like Mountain Dew)","maybe dissociation","unknown",,"",,0,16Mar2022,1,1,9.2700005,,6,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01070","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab",0,"heroin; unknown",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,0,7.6399999,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01001","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,9.2600002,,5,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01057","Greensboro","Guilford County","NC","North Carolina",20Jul2021,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown; off-white",0,"soft",,,,,,,"good",,,,,,1,,,,,"","Fucking awesome","unknown",,"",,0,28Mar2022,1,1,9.2600002,,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300112","Greensboro","Guilford County","NC","North Carolina",17Mar2022,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white; yellow",1,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,0,7.6500001,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01405","Greensboro","Guilford County","NC","North Carolina",30Jan2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"light tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,9.2799997,,11,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01415","Greensboro","Guilford County","NC","North Carolina",31Jan2022,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,7.6700001,,5,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01321","Greensboro","Guilford County","NC","North Carolina",18Jan2022,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"chunky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,3.28,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01411","Greensboro","Guilford County","NC","North Carolina",30Jan2022,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,9.29,,12,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300119","Greensboro","Guilford County","NC","North Carolina",17Mar2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"light tan; brown",0,"chunky; sticky; powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,9.2799997,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200392","High Point","Guilford County","NC","North Carolina",01Dec2021,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,30Mar2022,1,1,9.3199997,,12,9,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01409","Greensboro","Guilford County","NC","North Carolina",20Jan2022,"unknown","unknown",0,"Molly",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,01Apr2022,1,1,6.5500002,,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Guilford County","NC | GUILFORD","37","081","37081"
"300113","Greensboro","Guilford County","NC","North Carolina",22Mar2022,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"light tan",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,21Apr2022,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300105","Greensboro","Guilford County","NC","North Carolina",28Mar2022,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Apr2022,1,1,7.6300001,,5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01326","Greensboro","Guilford County","NC","North Carolina",17Mar2022,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"chunky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Apr2022,1,1,11.37,,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300115","Greensboro","Guilford County","NC","North Carolina",22Mar2022,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Apr2022,1,1,9.2399998,,10,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300111","Greensboro","Guilford County","NC","North Carolina",29Apr2022,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03May2022,1,1,9.25,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300116","Greensboro","Guilford County","NC","North Carolina",28Apr2022,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"chunky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03May2022,1,1,9.1199999,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300280","Greensboro","Guilford County","NC","North Carolina",20May2022,"pill","pill",0,"MDMA",0,0,0,0,0,0,0,0,1,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","?","not overdose related","not involved","",,0,09Jun2022,1,1,6.3899999,,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Guilford County","NC | GUILFORD","37","081","37081"
"300290","Greensboro","Guilford County","NC","North Carolina",20May2022,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","?","not overdose related","not involved","",,0,09Jun2022,1,0,3.3199999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300104","Greensboro","Guilford County","NC","North Carolina",18Apr2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,09Jun2022,1,0,3.3199999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300264","Greensboro","Guilford County","NC","North Carolina",20May2022,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"tan",0,"powder; chunky; shiny; flaky",,,1,,,"shiny","",,,,,,,,,,,"","?","not overdose related","not involved","",,0,09Jun2022,1,0,5.1300001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300276","Greensboro","Guilford County","NC","North Carolina",20May2022,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","?","not overdose related","not involved","",,0,09Jun2022,1,0,3.3199999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300263","Greensboro","Guilford County","NC","North Carolina",20May2022,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray-white; black specks",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","?","not overdose related","not involved","",,0,09Jun2022,1,1,3.3299999,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300291","High Point","Guilford County","NC","North Carolina",16Jun2022,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,1,9.8000002,,12,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300270","Greensboro","Guilford County","NC","North Carolina",07Jul2022,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,1,9.0900002,,10,5,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
