sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"300433","Willow Springs","Johnston County","NC","North Carolina",14Nov2022,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; dull; chalky",,,1,,,"dull","weird; stronger; unpleasant","stronger",1,,1,,,,,,,"","muscle spasms, one person felt more up, stronger but bad feeling, odd feeling","not overdose related","not involved","",,0,29Nov2022,1,1,,10,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Durham County","NC | JOHNSTON","37","101","37101"
"300440","Kinston","Lenoir County","NC","North Carolina",23Jul2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,27Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | LENOIR","37","107","37107"
"300434","Kinston","Lenoir County","NC","North Carolina",,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"brown",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,0,,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Pitt County","NC | LENOIR","37","107","37107"
"300436","Kinston","Lenoir County","NC","North Carolina",27Aug2022,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"",,,,,,,"normal; weaker","weaker",,,,,,,,,,"","not as pure","not overdose related","not involved","",,0,02Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | LENOIR","37","107","37107"
"300499","Macon County","Macon County","NC","North Carolina",18Aug2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300448","Macon County","Macon County","NC","North Carolina",08Sep2022,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","non-fatal OD, fell out fast",,0,20Sep2022,1,1,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Franklin County","NC | MACON","37","113","37113"
"300445","Macon County","Macon County","NC","North Carolina",06Sep2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,,"nice; stronger; more down","stronger",,,,1,1,,,,,"","fell out fast as he was injecting","involved in OD","Overdose reported","",,0,20Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300524","Wilmington","Macon County","NC","North Carolina",14Sep2022,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","Quick OD, half bag, weirdly lethargic after",,0,21Sep2022,1,1,,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"New Hanover County","NC | MACON","37","113","37113"
"300485","Macon County","Macon County","NC","North Carolina",20Sep2022,"swab","swab",0,"MDMA",0,0,0,0,0,0,0,0,1,"black",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300471","Macon County","Macon County","NC","North Carolina",20Sep2022,"swab","swab",0,"MDMA",0,0,0,0,0,0,0,0,1,"blue; purple",1,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300479","Macon County","Macon County","NC","North Carolina",24Jan2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300449","Macon County","Macon County","NC","North Carolina",24Jan2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300429","Macon County","Macon County","NC","North Carolina",03Dec2022,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"",,,,,,,"",,,,,,,,,,,"clear residue in syringe barrel","","unknown",,"",,0,31Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300464","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"unknown",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,07Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300465","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,08Feb2023,1,0,,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,"Franklin County","NC | MACON","37","113","37113"
"300466","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,08Feb2023,1,1,,5,3,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Franklin County","NC | MACON","37","113","37113"
"300427","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,08Feb2023,1,1,,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Franklin County","NC | MACON","37","113","37113"
"300472","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"",,,,,,,"",,,,,,,,,,,"sample from used syringe","","not overdose related","not involved","",,0,08Feb2023,1,0,,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300438","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,08Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"400426","Macon County","Macon County","NC","North Carolina",18Feb2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Mar2023,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"400459","Macon County","Macon County","NC","North Carolina",18Feb2023,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,0,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"400490","Macon County","Macon County","NC","North Carolina",18Feb2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,0,23Mar2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"400524","Macon County","Macon County","NC","North Carolina",06Mar2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,24Mar2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NC | MACON","37","113","37113"
"400684","Macon County","Macon County","NC","North Carolina",06Mar2023,"","",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,0,24Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | MACON","37","113","37113"
"400677","Macon County","Macon County","NC","North Carolina",09Mar2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,1,,,,"","did not last long","unknown",,"",,0,24Mar2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | MACON","37","113","37113"
"400472","Macon County","Macon County","NC","North Carolina",18Feb2023,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"burnt foil residue","","unknown",,"",,0,29Mar2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"400453","Macon County","Macon County","NC","North Carolina",18Feb2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"burnt foil residue","","unknown",,"",,0,29Mar2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300421","Macon County","Macon County","NC","North Carolina",30Jan2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,30Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"400461","Macon County","Macon County","NC","North Carolina",18Feb2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"residue","","not overdose related","not involved","",,0,31Mar2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Franklin County","NC | MACON","37","113","37113"
"400428","Macon County","Macon County","NC","North Carolina",18Feb2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","not overdose related","not involved","",,0,17Apr2023,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Franklin County","NC | MACON","37","113","37113"
"400401","Macon County","Macon County","NC","North Carolina",25Mar2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"stronger; unpleasant","stronger",1,,,,,,,,,"","reduction in breathing, harder to breathe over time","not overdose related","not involved","",,0,15May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"400470","Macon County","Macon County","NC","North Carolina",23Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"liquid",,,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,15May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"400416","Macon County","Macon County","NC","North Carolina",08May2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","normal","normal",,,,,,,,,,"","","unknown",,"",,0,15May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"400454","Macon County","Macon County","NC","North Carolina",03May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; purple",1,"powder; chunky; rock",,,1,,,,"stronger","stronger",,,,,,,,1,,"","stronger than normal, has legs","not overdose related","not involved","",,0,16May2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Franklin County","NC | MACON","37","113","37113"
"300405","Mars Hill","Madison County","NC","North Carolina",14Jul2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,20Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300469","Mars Hill","Madison County","NC","North Carolina",14Jul2022,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"stronger","stronger",1,,,,,,1,,,"","burn at injection didn't enjoy buzz because it hurt so bad","not overdose related","not involved","",,0,20Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300442","Mars Hill","Madison County","NC","North Carolina",14Jul2022,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,20Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300426","Marshall","Madison County","NC","North Carolina",03Aug2022,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"gray",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300403","Marshall","Madison County","NC","North Carolina",26Jul2022,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; gray",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300468","Mars Hill","Madison County","NC","North Carolina",03Aug2022,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"gray",0,"powder",,,1,,,,"stronger; long; unpleasant","stronger",1,,,,,1,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300547","Marshall","Madison County","NC","North Carolina",12Aug2022,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"gray",0,"powder",,,1,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal - thought had meth, smoked 30 min later fell out",1,0,28Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300578","Madison","Madison County","NC","North Carolina",15Sep2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300527","Marshall","Madison County","NC","North Carolina",04Sep2022,"swab","swab",1,"methamphetamine; fentanyl",1,1,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"other",,,,,,,,1,,,"","soreness, burning","not overdose related","not involved","",,0,31Oct2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300893","Marshall","Madison County","NC","North Carolina",13Dec2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"weird; weaker; unpleasant","weaker",1,,,,,,,,,"","salty-taste, vein injury","not overdose related","not involved","",,0,04Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"400415","Marshall","Madison County","NC","North Carolina",09Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"orange",1,"crystals",,,,,1,,"stronger","stronger",,,,,,,,1,,"","no legs","not overdose related","not involved","",,0,24Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300569","Mars Hill","Madison County","NC","North Carolina",05May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"",,,,,,,,1,,,"","didn't use, wouldn't melt, just burned","not overdose related","not involved","",,0,11May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300411","Charlotte","Mecklenburg County","NC","North Carolina",01Jun2022,"pill","pill",0,"MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300477","Charlotte","Mecklenburg County","NC","North Carolina",01Jun2022,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny; flaky",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300478","Charlotte","Mecklenburg County","NC","North Carolina",01Jun2022,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; flaky; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300320","Charlotte","Mecklenburg County","NC","North Carolina",27Jul2022,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,25Aug2022,1,1,,7,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300557","Charlotte","Mecklenburg County","NC","North Carolina",05Aug2022,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,25Aug2022,1,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300595","Mecklenburg","Mecklenburg County","NC","North Carolina",18Aug2022,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,1,,,,"","not as long lasting","not overdose related","not involved","",,0,30Aug2022,1,1,,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300591","Mecklenburg","Mecklenburg County","NC","North Carolina",18Aug2022,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Aug2022,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"NC01425","Charlotte","Mecklenburg County","NC","North Carolina",01Aug2022,"spatula","spatula",1,"cocaine; crack",0,0,0,1,0,0,1,0,0,"white",0,"chunky",,,,,,,"weird; typical","normal",1,,,,,,,,,"","described as really weird cocaine. Speedy like meth but sold as coke","unknown",,"",,0,13Sep2022,1,1,,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Catawba County","NC | MECKLENBURG","37","119","37119"
"300517","Charlotte","Mecklenburg County","NC","North Carolina",25Apr2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; dull",,,1,,,"dull","","stronger",,,,1,,,,,,"","strong downer","unknown",,"",,0,15May2023,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300512","Charlotte","Mecklenburg County","NC","North Carolina",17Apr2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white; tan",0,"crystals; chunky",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,15May2023,1,1,,9,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300551","Charlotte","Mecklenburg County","NC","North Carolina",17Apr2023,"unknown","unknown",0,"fentanyl; MDMA",1,1,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,15May2023,1,1,,8,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300545","Charlotte","Mecklenburg County","NC","North Carolina",28Apr2023,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,15May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
