sampleid,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"06082021","Guilford County","NC","North Carolina","08jun2021","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"04mar2022",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"600028","","NC","North Carolina","02feb2025","swab","swab","taken","2C-B",0,0,0,0,0,0,0,0,0,"clear",0,"liquid",,,,,,"","more up; unpleasant; unusual taste","",1,,1,,,,,1,,,"anxious, paranoid, numb mouth","unknown",,,,0,"19jun2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ",,,
"600034","Wake County","NC","North Carolina","19dec2023","cotton","cotton","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","weaker; long; weird; sedating","weaker",1,,,,,1,,,,,"bad rush","involved in OD",1,,,0,"22jan2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | WAKE COUNTY",37,183,37183
"600035","Wake County","NC","North Carolina","21aug2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"05sep2023",3,2,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | WAKE COUNTY",37,183,37183
"600038","Guilford County","NC","North Carolina","20mar2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"05sep2023",4,3,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"600040","Mecklenburg County","NC","North Carolina","15mar2024","pill","pill","taken","oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"Light buzz","not overdose related",0,,,0,"10apr2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"600042","Edgecombe County","NC","North Carolina","03sep2023","cotton","cotton","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","sedating; more down","",,,,1,,,,,,,"","involved in OD",1,,,0,"11sep2023",11,4,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"600046","Mecklenburg County","NC","North Carolina","02feb2024","unknown","unknown","taken","DOB",0,0,0,0,0,0,0,0,0,"blue",1,"paper",,,,,,"","long; stronger","stronger",,,,,,1,,,,,"euphoric","not overdose related",0,,,0,"12apr2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"600054","Edgecombe County","NC","North Carolina","09sep2023","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","sedating","",,,,,,,,,,,"","involved in OD",1,,,0,"11sep2023",6,6,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"600055","Mecklenburg County","NC","North Carolina","15dec2023","unknown","unknown","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"10apr2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"600056","Mecklenburg County","NC","North Carolina","12jun2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","long; stronger; normal","stronger",,,,,,1,,,,,"","involved in OD",1,,,0,"07aug2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"600067","Guilford County","NC","North Carolina","12aug2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"05sep2023",7,3,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"600078","Mecklenburg County","NC","North Carolina","12jun2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"foil","unknown",,,,0,"07aug2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"600083","Isle of Wight County","NC","North Carolina","08nov2023","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,"","weaker; weird; more up; unpleasant","weaker",1,,1,,,,,,,,"","not overdose related",0,,,0,"22nov2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | ISLE OF WIGHT COUNTY",,,
"600084","Edgecombe County","NC","North Carolina","07sep2023","cotton","cotton","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","sedating","",,,,,,,,,,,"","involved in OD",1,,,0,"11sep2023",5,5,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"600085","Mecklenburg County","NC","North Carolina","17apr2024","spatula","spatula","taken","3-MMC",0,0,0,0,0,0,0,0,0,"white",0,"shiny",,,,,,"shiny","","",,,,,,,,,,,"didn't take","not overdose related",0,,,0,"03may2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NC | MECKLENBURG COUNTY",37,119,37119
"600086","Isle of Wight County","NC","North Carolina","08nov2023","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"pink",1,"",,,,,,"","weaker; weird; unpleasant","weaker",1,,,,,,,,,,"depressed","not overdose related",0,,,0,"22nov2023",6,2,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | ISLE OF WIGHT COUNTY",,,
"600089","Edgecombe County","NC","North Carolina","31aug2023","spatula","spatula","taken","crack; methamphetamine",0,0,0,1,0,1,1,0,0,"",0,"crystals; powder",,,1,,1,"","more up","",,,1,,,,,,,,"","involved in OD",1,,,0,"11sep2023",3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"600090","Guilford County","NC","North Carolina","21aug2023","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","sedating; stronger; more down; normal","stronger",,,,1,,,,,,,"","not overdose related",0,,,0,"13sep2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"600092","Guilford County","NC","North Carolina","10jul2023","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"05sep2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"600098","Guilford County","NC","North Carolina","01aug2023","unknown","unknown","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"05sep2023",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"600110","Guilford County","NC","North Carolina","31may2024","unknown","unknown","unused","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"07jun2024",5,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"600115","Buncombe County","NC","North Carolina","12oct2023","spatula","spatula","unused","nitazene",0,0,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"03jan2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"600116","Surry County","NC","North Carolina","13sep2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","sedating; stronger; more down","stronger",,,,1,,,,,,,"","involved in OD",1,,,0,"03oct2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | SURRY COUNTY",37,171,37171
"600120","Buncombe County","NC","North Carolina","12oct2023","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"03jan2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"600130","Buncombe County","NC","North Carolina","12oct2023","spatula","spatula","unused","nitazene",0,0,0,0,0,0,0,0,0,"tan",0,"chunky",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"03jan2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"600133","Buncombe County","NC","North Carolina","02nov2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"27nov2023",5,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"600134","Surry County","NC","North Carolina","06sep2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"green; blue",1,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"14sep2023",6,3,,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | SURRY COUNTY",37,171,37171
"600136","Buncombe County","NC","North Carolina","07aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder; chunky",,,1,,,"","weaker; weird","weaker",1,,,,,,,,,,"","not overdose related",0,,,0,"19nov2024",8,3,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"600137","Davidson County","NC","North Carolina","30apr2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy; white",0,"crystals; powder",,,1,,1,"","nice; unusual taste","",,,,,1,,,,,,"","not overdose related",0,,,0,"07jun2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | DAVIDSON COUNTY",37,57,37057
"600139","Edgecombe County","NC","North Carolina","07nov2023","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","sedating; stronger; more down","stronger",,,,1,,,,,,,"","involved in OD",1,,,0,"27nov2023",4,4,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"600142","Buncombe County","NC","North Carolina","20nov2023","cotton","cotton","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"03jan2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"600149","Buncombe County","NC","North Carolina","12oct2023","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"pink",1,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"08jan2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"600168","Buncombe County","NC","North Carolina","04oct2023","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,"","weird; unpleasant; unusual taste","",1,,,,,,,,,,"described as feeling like ketamine","unknown",,,,0,"27nov2023",3,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"600169","Buncombe County","NC","North Carolina","31jan2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","long; more up; unpleasant; unusual taste","",1,,1,,,1,,,,,"","not overdose related",0,,,0,"02aug2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"600183","Edgecombe County","NC","North Carolina","31oct2023","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"27nov2023",4,4,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"600194","Surry County","NC","North Carolina","08sep2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"green",1,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"14sep2023",11,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | SURRY COUNTY",37,171,37171
"600195","Stokes County","NC","North Carolina","14oct2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light green",1,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"27oct2023",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | STOKES COUNTY",37,169,37169
"600209","Buncombe County","NC","North Carolina","14nov2023","cotton","cotton","taken","steroids",0,0,0,0,0,0,0,0,0,"clear",0,"oil/wax",,,,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,0,"27nov2023",3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"600225","Buncombe County","NC","North Carolina","24jan2024","spatula","spatula","taken","fentanyl",1,1,1,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,"","sedating; more down","",,,,1,,,,1,,,"possible xylazine wounds","not overdose related",0,,,0,"07aug2024",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"600228","Edgecombe County","NC","North Carolina","02nov2023","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray; white",0,"powder; chunky",,,1,,,"","hallucinations; weird","",1,1,,,,,,,,,"","involved in OD",1,,,0,"27nov2023",4,4,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"600231","Buncombe County","NC","North Carolina","03oct2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,"","hallucinations; weird; sedating","",1,1,,1,,,,,,,"hallucinated after shooting, sleepy","not overdose related",0,,,0,"27nov2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"600239","Surry County","NC","North Carolina","08sep2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; chunky",,,,,1,"","unpleasant; stronger","stronger",1,,,,,,,,,,"couldn't breathe after injecting, muscles rigid","not overdose related",0,,,0,"14sep2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | SURRY COUNTY",37,171,37171
"600241","Edgecombe County","NC","North Carolina","20oct2023","swab","swab","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"27nov2023",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"600244","Durham County","NC","North Carolina","02nov2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder; flaky",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"27nov2023",6,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"600246","Buncombe County","NC","North Carolina","07aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","weaker; weird","weaker",1,,,,,,,,,,"","not overdose related",0,,,0,"19nov2024",5,5,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"600252","Surry County","NC","North Carolina","14oct2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light green",1,"powder; chunky",,,1,,,"","sedating; stronger","stronger",,,,,,,,,,,"Death","involved in OD",1,,,0,"27oct2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | SURRY COUNTY",37,171,37171
"600259","Surry County","NC","North Carolina","14oct2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"bright green",1,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"Death","involved in OD",1,,,0,"27oct2023",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | SURRY COUNTY",37,171,37171
"600270","Stokes County","NC","North Carolina","22sep2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny; chunky",,,,,1,"shiny","unpleasant; stronger","stronger",1,,,,,,,,,,"More muscle rigidity after injection","not overdose related",0,,,0,"02oct2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | STOKES COUNTY",37,169,37169
"600274","Stokes County","NC","North Carolina","14oct2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"green",1,"powder",,,1,,,"","sedating; stronger","stronger",,,,,,,,,,,"Narcan reversal","involved in OD",1,,,0,"27oct2023",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | STOKES COUNTY",37,169,37169
"600279","Guilford County","NC","North Carolina","25mar2024","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,0,"12apr2024",4,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"600284","Edgecombe County","NC","North Carolina","15nov2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","involved in OD",1,,,0,"27nov2023",5,4,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"600289","Stokes County","NC","North Carolina","22sep2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"bright yellow",1,"powder",,,1,,,"","weird; sedating; stronger; more down","stronger",1,,,1,,,,,,,"client states she was still dope sick but nearly unconscious, suspicious for tranq","involved in OD",1,,,0,"03oct2023",12,4,,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | STOKES COUNTY",37,169,37169
"600305","Buncombe County","NC","North Carolina","22may2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; flaky; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","unknown",,,,0,"18jun2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"600318","Durham County","NC","North Carolina","12jun2024","cotton","cotton","unused","fentanyl",1,1,0,0,0,0,0,0,0,"clear",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"24jun2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"600343","Durham County","NC","North Carolina","05jan2024","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple; white",1,"flaky; chunky",,,,,,"","sedating; stronger","stronger",,,,,,,,1,,,"is strong and gives xylazine wounds","unknown",,,,0,"22jan2024",6,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"600347","Buncombe County","NC","North Carolina","22may2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; flaky; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","unknown",,,,0,"18jun2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"600355","Durham County","NC","North Carolina","12jun2024","cotton","cotton","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"26jun2024",4,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
