sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon
"300460","Greenville","Pitt County","NC","North Carolina",20Nov2022,"unknown","unknown","unknown",0,0,0,0,0,0,0,0,"brown",0,"liquid",,,,,,,"",,,,,,,,,,,"brown liquid washed from syringe","","unknown",,"",,0,23Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593"
"300354","Greensboro","Guilford County","NC","North Carolina",07Nov2022,"spatula","spatula","benzodiazepine",0,0,0,0,1,0,0,0,"white",0,"pill",,1,,,,,"weird; long",,1,,,,,1,,,,"","","unknown",,"",,0,23Nov2022,1,1,,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300396","Greensboro","Guilford County","NC","North Carolina",04Nov2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,23Nov2022,1,1,,7,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300350","Greensboro","Guilford County","NC","North Carolina",09Nov2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,23Nov2022,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300390","Greensboro","Guilford County","NC","North Carolina",18Nov2022,"unknown","unknown","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,23Nov2022,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300859","Asheville","Buncombe County","NC","North Carolina",15Nov2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; weaker","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,0,28Nov2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300544","Alexander","Alexander County","NC","North Carolina",16Nov2022,"unknown","unknown","fentanyl; xylazine",1,1,1,0,0,0,0,0,"yellow",1,"powder; chunky",,,1,,,,"weaker","weaker",,,,1,,,,,,"","just pass out","not overdose related","not involved","",,0,28Nov2022,1,1,,7,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.924738","-81.1716315"
"300476","Greenville","Pitt County","NC","North Carolina",19Nov2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Nov2022,1,1,,8,5,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593"
"300422","Greenville","Pitt County","NC","North Carolina",20Nov2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"",,,,,,,,,,,"washed from syringe","","unknown",,"",,0,28Nov2022,1,1,,6,4,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593"
"300482","Durham","Durham County","NC","North Carolina",21Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals; shiny",,,,,1,"shiny","more down",,,,,1,,,,,,"","sedating","not overdose related","not involved","",,0,28Nov2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053"
"300490","Grifton","Pitt County","NC","North Carolina",19Nov2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Nov2022,1,1,,9,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Pitt County",35.613224,-77.3724593,"35.3978455","-77.432575"
"300423","Greenville","Pitt County","NC","North Carolina",19Nov2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,"purple",1,"powder; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,"","","unknown",,"",,0,28Nov2022,1,1,,7,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593"
"300375","Durham","Durham County","NC","North Carolina",21Nov2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white",0,"",,,,,,,"stronger; more down","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053"
"300735","Asheboro","Randolph County","NC","North Carolina",17Nov2022,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"liquid in needle","overdoses","involved in OD","Overdose reported","",,0,29Nov2022,1,1,,5,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"300757","Asheboro","Randolph County","NC","North Carolina",01Nov2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,8,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"300731","Asheboro","Randolph County","NC","North Carolina",02Nov2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,16,10,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"300785","Randleman","Randolph County","NC","North Carolina",12Nov2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,29Nov2022,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873"
"300701","Asheboro","Randolph County","NC","North Carolina",02Nov2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,9,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"400112","Asheville","Buncombe County","NC","North Carolina",23Nov2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,"",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,6,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"400180","Asheville","Buncombe County","NC","North Carolina",23Nov2022,"spatula","spatula","MDA",0,0,0,0,0,0,0,1,"off-white",0,"crystals",,,,,1,,"weird; long; hallucinations",,1,1,,,,1,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"400135","Asheville","Buncombe County","NC","North Carolina",22Nov2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"300433","Willow Springs","Johnston County","NC","North Carolina",14Nov2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,"purple",1,"powder; dull; chalky",,,1,,,"dull","weird; stronger; unpleasant","stronger",1,,1,,,,,,,"","muscle spasms, one person felt more up, stronger but bad feeling, odd feeling","not overdose related","not involved","",,0,29Nov2022,1,1,,10,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.5523543","-78.5280083"
"400116","Asheville","Buncombe County","NC","North Carolina",23Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"300789","Asheboro","Randolph County","NC","North Carolina",02Nov2022,"cotton","cotton","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,"tan",0,"",,,,,,,"weird; stronger; long; unpleasant; more down","stronger",1,,,1,,1,,,,"","several OD's","involved in OD","Overdose reported","",,0,29Nov2022,1,0,,6,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"300714","Randleman","Randolph County","NC","North Carolina",15Nov2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,5,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873"
"300778","Ramseur","Randolph County","NC","North Carolina",17Oct2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,"",0,"powder; chunky",,,1,,,,"stronger; long; more down","stronger",,,,1,,1,,,,"","bad overdoses at least 5x","involved in OD","Overdose reported","Bad",,0,29Nov2022,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7334711","-79.6525267"
"400142","Asheville","Buncombe County","NC","North Carolina",23Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,01Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"300419","Durham","Durham County","NC","North Carolina",21Nov2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,"white; yellow",1,"",,,,,,,"weird; more down",,1,,,1,,,,,,"","","unknown",,"",,0,01Dec2022,1,1,,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053"
"400196","Asheville","Buncombe County","NC","North Carolina",23Nov2022,"cotton","cotton","methamphetamine",0,0,0,1,0,0,0,0,"",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,01Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"300774","Randleman","Randolph County","NC","North Carolina",17Nov2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,01Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873"
"300773","Randleman","Randolph County","NC","North Carolina",17Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,02Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873"
"300571","Barnardsville","Buncombe County","NC","North Carolina",16Nov2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; more down",,1,,,1,,,,,,"","","not overdose related","not involved","",,0,05Dec2022,1,1,,6,4,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"Madison County",35.7974807,-82.6839313,"35.777612","-82.4548511"
"400177","Asheville","Buncombe County","NC","North Carolina",30Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,05Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"400184","Asheville","Buncombe County","NC","North Carolina",25Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,05Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"400123","Asheville","Buncombe County","NC","North Carolina",29Nov2022,"cotton","cotton","methamphetamine",0,0,0,1,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,05Dec2022,1,1,,7,4,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"400156","Asheville","Buncombe County","NC","North Carolina",25Nov2022,"cotton","cotton","benzodiazepine",0,0,0,0,1,0,0,0,"",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,05Dec2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"400101","Winston-Salem","Forsyth County","NC","North Carolina",23Nov2022,"cotton","cotton","fentanyl; methamphetamine",1,1,0,1,0,0,0,0,"yellow",1,"crystals; powder",,,1,,1,,"weaker","weaker",,,,,,,,,,"","meth + fent mixed together. Meth was weaker","not overdose related","not involved","",,0,07Dec2022,1,0,,5,5,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518"
"300461","Raleigh","Wake County","NC","North Carolina",27Oct2022,"spatula","spatula","heroin; fentanyl; unknown",1,1,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird; unpleasant",,1,,,,,,,,,"","made dizzy and felt weird like not right for dope feelings","not overdose related","not involved","",,0,07Dec2022,1,1,,4,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.7803977","-78.6390989"
"400157","Winston-Salem","Forsyth County","NC","North Carolina",14Nov2022,"swab","swab","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","nice; more up",,,,1,,1,,,,,"","","not overdose related","not involved","",,0,07Dec2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518"
"400161","High Point","Guilford County","NC","North Carolina",28Nov2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,"",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,08Dec2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County",36.0998131,-80.24405179999999,"35.9556924","-80.0053176"
"400165","Winston-Salem","Forsyth County","NC","North Carolina",23Nov2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,03Jan2023,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518"
"400294","Asheville","Buncombe County","NC","North Carolina",27Dec2022,"spatula","spatula","MDA",0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"300863","Asheville","Buncombe County","NC","North Carolina",13Dec2022,"unknown","unknown","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300893","Marshall","Madison County","NC","North Carolina",13Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"powder",,,1,,,,"weird; weaker; unpleasant","weaker",1,,,,,,,,,"","salty-taste, vein injury","not overdose related","not involved","",,0,04Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.7974807","-82.6839313"
"400299","Asheville","Buncombe County","NC","North Carolina",27Dec2022,"spatula","spatula","ketamine",0,0,0,0,0,0,0,1,"white; clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"400293","Greenville","Pitt County","NC","North Carolina",10Dec2022,"syringe","syringe","fentanyl",1,1,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593"
"400276","Asheville","Buncombe County","NC","North Carolina",27Dec2022,"swab","swab","ketamine",0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,1,,,,"","lasts too long","not overdose related","not involved","",,0,04Jan2023,1,1,,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"400261","Asheville","Buncombe County","NC","North Carolina",27Dec2022,"spatula","spatula","mescaline",0,0,0,0,0,0,0,0,"off-white; green",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"400211","Asheville","Buncombe County","NC","North Carolina",27Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"300891","Asheville","Buncombe County","NC","North Carolina",13Dec2022,"swab","swab","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300858","Asheville","Buncombe County","NC","North Carolina",10Dec2022,"unknown","unknown","fentanyl; unknown",1,1,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","normal; weaker; more up","weaker",,,1,1,,,,,,"","its not really  made me nod at all","unknown",,"pretty sure its fentanyl but not sure",,0,05Jan2023,1,0,,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300667","Wilmington","New Hanover County","NC","North Carolina",15Nov2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,"light brown",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,05Jan2023,1,1,,9,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"New Hanover County",34.2257282,-77.9447107,"34.2257282","-77.9447107"
"400289","Asheville","Buncombe County","NC","North Carolina",30Dec0222,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,"white; brown",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"300229","Winston-Salem","Forsyth County","NC","North Carolina",05Dec2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,"yellow",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,1,,5,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518"
"400291","Asheville","Buncombe County","NC","North Carolina",30Dec2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"300237","Winston-Salem","Forsyth County","NC","North Carolina",21Sep2022,"swab","swab","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; chunky; sticky",,,1,,,,"weaker; more up","weaker",,,1,,,,,,,"","some anxiety","not overdose related","not involved","was told it was tested neg. for fentanyl",,0,06Jan2023,1,1,,7,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518"
"300202","Winston-Salem","Forsyth County","NC","North Carolina",03Oct2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518"
"300200","Winston-Salem","Forsyth County","NC","North Carolina",13Sep2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"stronger; unpleasant","stronger",1,,,,,,,,,"","","involved in OD","Overdose reported","",,0,06Jan2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518"
