sampleid,program_id,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"06082021",90,"Guilford County","NC","North Carolina","08jun2021","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"04mar2022",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"500171",9,"Stokes County","NC","North Carolina","15jul2023","syringe","syringe","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","stronger; more down","stronger",,,,1,,,,,,,"","unknown",,,,0,"22aug2023",4,3,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | STOKES COUNTY",37,169,37169
"500189",153,"Buncombe County","NC","North Carolina","31oct2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker; normal","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"08nov2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500194",28,"Randolph County","NC","North Carolina","09jul2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","sedating","",,,,,,,,,,,"","not overdose related",0,,,0,"26jul2024",5,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500208",35,"Pitt County","NC","North Carolina","24aug2024","spatula; syringe","multiple methods","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,0,"16sep2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | PITT COUNTY",37,147,37147
"500209",35,"Pitt County","NC","North Carolina","15feb2025","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"10mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | PITT COUNTY",37,147,37147
"500210",75,"Buncombe County","NC","North Carolina","13jul2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy",0,"crystals; wet",,,,,1,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"08jan2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500212",153,"Buncombe County","NC","North Carolina","15feb2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; colorless",0,"crystals",,,,,1,"","weird; unpleasant; unusual taste","",1,,,,,1,,,,,"No high post rush. IMMEDIATE long-lasting muscle pain. Patchy red rash","not overdose related",0,,,0,"29feb2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500218",35,"Pitt County","NC","North Carolina","27may2023","syringe","syringe","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"12jun2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | PITT COUNTY",37,147,37147
"500220",165,"Watauga County","NC","North Carolina","26jun2023","unknown","unknown","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"pink; white",1,"crystals; powder; chunky",,,1,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"02jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | WATAUGA COUNTY",37,189,37189
"500226",90,"Guilford County","NC","North Carolina","30oct2023","spatula","spatula","taken","MDMA",0,0,0,0,0,0,0,0,1,"pink",1,"pill",,1,,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,0,"25jan2024",3,3,,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"500241",168,"Franklin County","NC","North Carolina","23jun2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"oil/wax",,,,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"14jul2023",7,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | FRANKLIN COUNTY",37,69,37069
"500242",28,"Randolph County","NC","North Carolina","07jul2024","cotton","cotton","taken","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear",0,"crystals; chunky",,,,,1,"","weird; more down","",1,,,1,,,,,,,"go to sleep on shot","not overdose related",0,,,0,"25jul2024",5,5,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500243",33,"Wake County","NC","North Carolina","14jun2023","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"light green",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"20jun2023",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"NC | WAKE COUNTY",37,183,37183
"500254",90,"Guilford County","NC","North Carolina","19apr2024","spatula","spatula","unused","MDMA",0,0,0,0,0,0,0,0,1,"pink",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"01may2024",3,3,,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"500262",153,"Buncombe County","NC","North Carolina","31oct2023","spatula","spatula","taken","methylsulfonylmethane (MSM); methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy",0,"crystals; chunky",,,,,1,"","weaker; weird; unpleasant; unusual taste","weaker",1,,,,,,,,,,"does not melt in pipe, no rush, nausea","unknown",,,,0,"15nov2023",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500265",168,"Franklin County","NC","North Carolina","10nov2023","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,,"","unknown",,,,0,"21nov2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | FRANKLIN COUNTY",37,69,37069
"500268",28,"Randolph County","NC","North Carolina","09jul2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","sedating","",,,,,,,,,,,"","unknown",,,,0,"26jul2024",5,4,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500270",153,"Buncombe County","NC","North Carolina","20feb2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","unpleasant","",1,,,,,,,1,,,"bloodshot eyes, swollen legs","not overdose related",0,,,0,"13mar2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500280",90,"Guilford County","NC","North Carolina","03may2024","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"11sep2024",10,7,,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"500289",28,"Randolph County","NC","North Carolina","11sep2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","stronger","stronger",,,,1,,,,,,,"too much sleep","involved in OD",1,,,0,"24sep2024",3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500294",75,"Buncombe County","NC","North Carolina","10oct2023","spatula","spatula","taken","methamphetamine; methylsulfonylmethane (MSM)",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,"","weaker; weird; unpleasant; unusual taste","weaker",1,,,,,,,,,,"slight rush, mostly unpleasant (both taste and high), severe stomach ache, assumed due to MSM","not overdose related",0,,,0,"18jan2024",2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500300",168,"Franklin County","NC","North Carolina","16nov2023","spatula","spatula","taken","methamphetamine; MDMA",0,0,0,1,0,1,0,0,1,"white",0,"crystals",,,,,1,"","nice","",,,,1,1,,,,,,"time lapse while awake but time person thought one hour passed but really 6 hours passed","not overdose related",0,,,0,"09feb2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | FRANKLIN COUNTY",37,69,37069
"500305",33,"Wake County","NC","North Carolina","14jun2023","unknown","unknown","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"crystals; chunky",,,,,1,"","","",,,,,,,,,,,"","involved in OD",1,,,0,"20jun2023",3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | WAKE COUNTY",37,183,37183
"500306",153,"Buncombe County","NC","North Carolina","12feb2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"29feb2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500311",35,"Pitt County","NC","North Carolina","18nov2023","swab","swab","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"28nov2023",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | PITT COUNTY",37,147,37147
"500318",128,"Macon County","NC","North Carolina","10jul2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","sedating; more down","",,,,1,,,,,,,"","involved in OD",1,,,0,"13aug2024",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | MACON COUNTY",37,113,37113
"500324",28,"Randolph County","NC","North Carolina","20jun2024","swab","swab","taken","unknown",0,0,0,0,0,0,0,0,0,"purple",1,"crystals; powder",,,1,,1,"","long; sedating; stronger; more down","stronger",,,,1,,1,,,,,"","unknown",,,,0,"08jul2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500329",168,"Franklin County","NC","North Carolina","21nov2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,"","sedating","",,,,,,,,1,,,"makes your urine dark yellow, makes you sweat real bad, oily skin, no kick on the tongue, loss of time","unknown",,,,0,"12feb2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | FRANKLIN COUNTY",37,69,37069
"500331",28,"Randolph County","NC","North Carolina","09jul2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","sedating; more down","",,,,1,,,,,,,"sleep","not overdose related",0,,,0,"26jul2024",7,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500343",28,"Randolph County","NC","North Carolina","12sep2024","spatula","spatula","taken","fentanyl; xylazine; methamphetamine",1,1,1,1,0,1,0,0,0,"",0,"crystals; powder; flaky; shiny; chunky",,,1,,1,"shiny","more down","",,,,1,,,,,,,"","involved in OD",1,,,0,"24sep2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500366",35,"Pitt County","NC","North Carolina","18nov2023","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"28nov2023",5,5,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | PITT COUNTY",37,147,37147
"500378",35,"Pitt County","NC","North Carolina","27may2023","syringe","syringe","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"05jul2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | PITT COUNTY",37,147,37147
"500380",90,"Guilford County","NC","North Carolina","08aug2024","unknown","unknown","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"more fun","unknown",,,,1,"09sep2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"500386",9,"Surry County","NC","North Carolina","15aug2023","syringe","syringe","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","sedating; stronger; more down","stronger",,,,1,,,,,,,"","unknown",,,,0,"21aug2023",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | SURRY COUNTY",37,171,37171
"500388",35,"Pitt County","NC","North Carolina","18nov2023","swab","swab","unused","tranq",0,0,1,0,0,0,0,0,0,"pink",1,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"27nov2023",6,1,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"NC | PITT COUNTY",37,147,37147
"500390",28,"Randolph County","NC","North Carolina","28jun2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder",,,1,,1,"","normal","normal",,,,,,,,,,,"","unknown",,,,0,"05jul2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500399",28,"Randolph County","NC","North Carolina","09jul2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","more down","",,,,1,,,,,,,"","not overdose related",0,,,0,"25jul2024",5,5,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500405",90,"Guilford County","NC","North Carolina","19apr2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"01may2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"500416",90,"Guilford County","NC","North Carolina","04sep2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"peach",1,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"25jan2024",9,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"500420",28,"Randolph County","NC","North Carolina","20sep2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,"","weird; stronger; more down","stronger",1,,,1,,,,,,,"sleep immediately","unknown",,,,0,"01oct2024",5,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500421",28,"Randolph County","NC","North Carolina","20jun2024","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weird; sedating; unpleasant; more down","",1,,,1,,,,,,,"","not overdose related",0,,,0,"08jul2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500435",167,"Buncombe County","NC","North Carolina","15aug2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","long; sedating; stronger; more down","stronger",,,,1,,1,,,,,"","not overdose related",0,,,0,"05sep2023",3,2,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500450",52,"Madison County","NC","North Carolina","30nov2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,"","long; nice; more up; stronger","stronger",,,1,,1,1,,,,,"","not overdose related",0,,,1,"04dec2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"500468",165,"Alexander County","NC","North Carolina","17jul2023","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,0,"27jul2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | ALEXANDER COUNTY",37,3,37003
"500469",168,"Franklin County","NC","North Carolina","03oct2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"not sure; pre use","not overdose related",0,,,0,"21nov2023",2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | FRANKLIN COUNTY",37,69,37069
"500470",168,"Franklin County","NC","North Carolina","02nov2023","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"gray-white",0,"crystals",,,,,1,"","weaker","weaker",,,,,,,,,,,"shitty","not overdose related",0,,,0,"21nov2023",2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | FRANKLIN COUNTY",37,69,37069
"500473",28,"Randolph County","NC","North Carolina","12sep2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","long; weird; sedating; stronger; more down","stronger",1,,,1,,1,,,,,"","involved in OD",1,,,0,"24sep2024",5,4,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500474",168,"Jackson County","NC","North Carolina","18may2023","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger; more down","stronger",,,,1,,,,,,,"","unknown",,,,0,"14jul2023",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | JACKSON COUNTY",37,99,37099
"500475",168,"Franklin County","NC","North Carolina","12sep2023","syringe","syringe","unused","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"19sep2023",2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | FRANKLIN COUNTY",37,69,37069
"500481",75,"Haywood County","NC","North Carolina","16aug2023","spatula","spatula","taken","MDMA; methamphetamine",0,0,0,1,0,1,0,0,1,"yellow; clear",0,"crystals",,,,,1,"","weaker; weird; unpleasant; unusual taste","weaker",1,,,,,,,,,,"tastes like MDMA but did not feel anything","not overdose related",0,,,0,"18jan2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | HAYWOOD COUNTY",37,87,37087
"500482",28,"Randolph County","NC","North Carolina","12jul2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"25jul2024",5,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500489",128,"Macon County","NC","North Carolina","30jul2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; flaky; shiny",,,,,1,"shiny","more up; stronger","stronger",,,1,,,,,,,,"overamped","not overdose related",0,,,0,"09aug2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MACON COUNTY",37,113,37113
"500493",35,"Pitt County","NC","North Carolina","17feb2024","syringe","syringe","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"11apr2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | PITT COUNTY",37,147,37147
"500494",75,"Buncombe County","NC","North Carolina","09aug2023","pill","pill","unused","MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"24aug2023",3,2,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500515",167,"Buncombe County","NC","North Carolina","24aug2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","weird; sedating; stronger; more down","stronger",1,,,1,,,,,,,"","not overdose related",0,,,0,"05sep2023",6,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500539",168,"Franklin County","NC","North Carolina","06jul2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,0,"19sep2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | FRANKLIN COUNTY",37,69,37069
