sampleid,program_id,substance,pubchemcid,cas,abundance,method,date_complete,gcms_peak,primary,trace,confirmatory,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any
"400465",128,"N-phenylpropanamide",12107,"620-71-3","trace","GCMS","13sep2023",,0,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400465",128,"despropionyl p-fluorofentanyl",21812144,"122861-41-0","","GCMS","13sep2023",9.7399998,1,0,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"400465",128,"fentanyl",3345,"437-38-7","","GCMS","13sep2023",11.11,1,0,0,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400465",128,"methamphetamine",10836,"537-46-2","trace","GCMS","13sep2023",,0,1,0,,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400465",128,"p-fluorofentanyl",62300,"90736-23-5","trace","GCMS","13sep2023",,0,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400465",128,"xylazine",5707,"7361-61-7","","GCMS","13sep2023",7.9499998,1,0,0,,7,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400466",74,"despropionyl ortho-methylfentanyl",137700153,"","trace","GCMS","13jan2025",,0,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400466",74,"fentanyl",3345,"437-38-7","","GCMS","13jan2025",10.59,1,0,0,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400466",74,"ortho-methylfentanyl",621150,"","trace","GCMS","13jan2025",,0,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400466",74,"xylazine",5707,"7361-61-7","","GCMS","13jan2025",7.6900001,1,0,0,,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400469",74,"N-butyl-aniline",14310,"1126-78-9","","GCMS","14jul2023",5.73,1,0,0,,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400469",74,"cocaine",446220,"50-36-2","","GCMS","14jul2023",6.3299999,1,0,0,,9,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400469",74,"despropionyl p-fluorofentanyl",21812144,"122861-41-0","","GCMS","14jul2023",7.0999999,1,0,0,,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"400469",74,"fentanyl",3345,"437-38-7","","GCMS","14jul2023",8.1099997,1,0,0,,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400469",74,"p-fluoro phenethyl 4-ANPP",165361568,"2840954-89-2","","GCMS","14jul2023",10.57,1,0,0,,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"400469",74,"p-fluorofentanyl",62300,"90736-23-5","","GCMS","14jul2023",7.9400001,1,0,0,,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400469",74,"phenethyl 4-ANPP",165365057,"2712312-12-2","trace","GCMS","14jul2023",,0,1,0,,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400469",74,"xylazine",5707,"7361-61-7","","GCMS","14jul2023",5.5900002,1,0,0,,9,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400474",128,"p-fluoro phenethyl 4-ANPP",165361568,"2840954-89-2","trace","GCMS","19jun2023",,0,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"400474",128,"p-fluorofentanyl",62300,"90736-23-5","","GCMS","19jun2023",7.9499998,1,0,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400482",9,"caffeine",2519,"58-08-2","","GCMS","31mar2023",7.29,1,0,0,,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400482",9,"diphenhydramine",3100,"58-73-1","","GCMS","31mar2023",7.3899999,1,0,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400482",9,"fentanyl",3345,"437-38-7","","GCMS","31mar2023",10.95,1,0,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400484",128,"N-phenylpropanamide",12107,"620-71-3","trace","GCMS","13sep2023",,0,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400484",128,"fentanyl",3345,"437-38-7","","GCMS","13sep2023",11.12,1,0,0,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400484",128,"xylazine",5707,"7361-61-7","","GCMS","13sep2023",7.9499998,1,0,0,,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400486",128,"p-fluoro phenethyl 4-ANPP",165361568,"2840954-89-2","","GCMS","19jun2023",10.6,1,0,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"400486",128,"p-fluorofentanyl",62300,"90736-23-5","","GCMS","19jun2023",7.9499998,1,0,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400490",128,"methamphetamine",10836,"537-46-2","","GCMS","23mar2023",3.6800001,1,0,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400498",74,"1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","trace","GCMS","11oct2023",,0,1,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400498",74,"4-ANPP",88890,"21409-26-7","","GCMS","11oct2023",8.8599997,1,0,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400498",74,"N-butyl-aniline",14310,"1126-78-9","trace","GCMS","11oct2023",,0,1,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400498",74,"fentanyl",3345,"437-38-7","","GCMS","11oct2023",9.9399996,1,0,0,,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400498",74,"phenethyl 4-ANPP",165365057,"2712312-12-2","trace","GCMS","11oct2023",,0,1,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400498",74,"xylazine",5707,"7361-61-7","","GCMS","11oct2023",7.2800002,1,0,0,,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400503",167,"4-ANPP",88890,"21409-26-7","","GCMS","07apr2023",9.6800003,1,0,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400503",167,"N-butyl-aniline",14310,"1126-78-9","","GCMS","07apr2023",8,1,0,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400503",167,"N-phenylpropanamide",12107,"620-71-3","trace","GCMS","07apr2023",,0,1,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400503",167,"N-phenylpropanamide",12107,"620-71-3","","GCMS","07apr2023",5.6199999,1,0,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400503",167,"erythritol",222285,"149-32-6","trace","GCMS","07apr2023",,0,1,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400503",167,"ethyl 4-ANPP",156346345,"","trace","GCMS","07apr2023",,0,1,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400503",167,"fentanyl",3345,"437-38-7","","GCMS","07apr2023",11.01,1,0,0,,10,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400503",167,"methamphetamine",10836,"537-46-2","trace","GCMS","07apr2023",,0,1,0,,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400503",167,"phenethyl 4-ANPP",165365057,"2712312-12-2","","GCMS","07apr2023",15.01,1,0,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400508",167,"methamphetamine",10836,"537-46-2","","GCMS","18apr2023",3.48,1,0,0,,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400508",167,"xylazine",5707,"7361-61-7","","GCMS","18apr2023",7.1700001,1,0,0,,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400514",13,"methamphetamine",10836,"537-46-2","","GCMS","07jun2023",2.4200001,1,0,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400519",13,"MDA",1614,"","","GCMS","07jun2023",3.8699999,1,0,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400519",13,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","07jun2023",1.51,1,0,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400520",90,"acetylcodeine",5486550,"6703-27-1","","GCMS","21apr2023",7.3699999,1,0,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"400520",90,"heroin",5462328,"561-27-3","","GCMS","21apr2023",7.9000001,1,0,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400520",90,"papaverine",4680,"58-74-2","trace","GCMS","21apr2023",,0,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"400522",90,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","trace","GCMS","23apr2023",,0,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400522",90,"acetylcodeine",5486550,"6703-27-1","trace","GCMS","23apr2023",,0,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"400522",90,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","23apr2023",1.5,1,0,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400522",90,"fentanyl",3345,"437-38-7","","GCMS","23apr2023",8.1499996,1,0,0,,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400522",90,"heroin",5462328,"561-27-3","","GCMS","23apr2023",7.8400002,1,0,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400522",90,"phenethyl 4-ANPP",165365057,"2712312-12-2","trace","GCMS","23apr2023",,0,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400522",90,"xylazine",5707,"7361-61-7","trace","GCMS","23apr2023",,0,1,0,,8,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400524",168,"fentanyl",3345,"437-38-7","","GCMS","24mar2023",8.1499996,1,0,0,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400524",168,"phenethyl 4-ANPP",165365057,"2712312-12-2","trace","GCMS","24mar2023",,0,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400530",90,"N-butyl-aniline",14310,"1126-78-9","trace","GCMS","23apr2023",,0,1,0,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400530",90,"N-phenylpropanamide",12107,"620-71-3","trace","GCMS","23apr2023",,0,1,0,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400530",90,"ethyl 4-ANPP",156346345,"","trace","GCMS","23apr2023",,0,1,0,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400530",90,"fentanyl",3345,"437-38-7","","GCMS","23apr2023",8.1499996,1,0,0,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400530",90,"phenethyl 4-ANPP",165365057,"2712312-12-2","trace","GCMS","23apr2023",,0,1,0,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400534",35,"methyl ecgonidine (MED)",119478,"43021-26-7","trace","GCMS","03aug2023",,0,1,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"400536",35,"erythritol",222285,"149-32-6","","GCMS","13feb2025",4.3200002,1,0,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400536",35,"fentanyl",3345,"437-38-7","","GCMS","13feb2025",10.48,1,0,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400536",35,"lidocaine",3676,"137-58-6","","GCMS","13feb2025",7.1999998,1,0,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400536",35,"tetracaine",5411,"94-24-6","","GCMS","13feb2025",8.4099998,1,0,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400537",41,"cocaine",446220,"50-36-2","","GCMS","21aug2023",8.7200003,1,0,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400539",167,"ethyl 4-ANPP",156346345,"","trace","GCMS","30mar2023",,0,1,0,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400539",167,"fentanyl",3345,"437-38-7","","GCMS","30mar2023",11.22,1,0,0,,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400539",167,"phenethyl 4-ANPP",165365057,"2712312-12-2","trace","GCMS","30mar2023",,0,1,0,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400540",168,"fentanyl",3345,"437-38-7","","GCMS","10apr2023",9.8299999,1,0,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400540",168,"xylazine",5707,"7361-61-7","","GCMS","10apr2023",7.1900001,1,0,0,,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400543",90,"levamisole",26879,"14769-73-4","trace","GCMS","21apr2023",,0,1,0,,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"400543",90,"methyl ecgonidine (MED)",119478,"43021-26-7","trace","GCMS","21apr2023",,0,1,0,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"400543",90,"tropacocaine",637578,"537-26-8","trace","GCMS","21apr2023",,0,1,0,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"400545",76,"benzyl benzoate",2345,"120-51-4","trace","GCMS","31jul2023",,0,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400545",76,"fentanyl",3345,"437-38-7","","GCMS","31jul2023",10,1,0,0,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400545",76,"xylazine",5707,"7361-61-7","","GCMS","31jul2023",7.3200002,1,0,0,,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400546",167,"clonazolam",12317881,"33887-02-4","","GCMS","16apr2023",13.55,1,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"400547",90,"acetaminophen",1983,"103-90-2","trace","GCMS","21apr2023",,0,1,0,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400547",90,"caffeine",2519,"58-08-2","trace","GCMS","21apr2023",,0,1,0,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400547",90,"despropionyl p-fluorofentanyl",21812144,"122861-41-0","","GCMS","21apr2023",7.1199999,1,0,0,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"400547",90,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","21apr2023",1.5,1,0,0,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400547",90,"diphenhydramine",3100,"58-73-1","trace","GCMS","21apr2023",,0,1,0,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400547",90,"fentanyl",3345,"437-38-7","","GCMS","21apr2023",8.1400003,1,0,0,,12,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400547",90,"metonitazene",53316366,"14680-51-4","trace","GCMS","21apr2023",,0,1,0,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"400547",90,"p-fluoro phenethyl 4-ANPP",165361568,"2840954-89-2","trace","GCMS","21apr2023",,0,1,0,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"400547",90,"p-fluorofentanyl",62300,"90736-23-5","","GCMS","21apr2023",7.9699998,1,0,0,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400547",90,"phenethyl 4-ANPP",165365057,"2712312-12-2","trace","GCMS","21apr2023",,0,1,0,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400547",90,"xylazine",5707,"7361-61-7","","GCMS","21apr2023",5.6100001,1,0,0,,12,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400560",69,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","trace","GCMS","05jul2023",,0,1,0,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400560",69,"acetyl fentanyl",527015,"3258-84-2","trace","GCMS","05jul2023",,0,1,0,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400560",69,"acetylcodeine",5486550,"6703-27-1","trace","GCMS","05jul2023",,0,1,0,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"400560",69,"fentanyl",3345,"437-38-7","","GCMS","05jul2023",8.1400003,1,0,0,,11,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400560",69,"heroin",5462328,"561-27-3","","GCMS","05jul2023",7.8200002,1,0,0,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400560",69,"lidocaine",3676,"137-58-6","","GCMS","05jul2023",5.23,1,0,0,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400560",69,"non-specific phthalate",,"","","GCMS","05jul2023",4.0599999,1,0,0,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
