sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any
"300423","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",28nov2022,229,1,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300424","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16aug2022,230,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300424","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,230,1,0,,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300424","N-propionyl norfentanyl",156588936,"1890117-32-4","","trace","GCMS",16aug2022,230,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"300424","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",16aug2022,230,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300424","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",16aug2022,230,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300425","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20jul2022,231,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300425","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",20jul2022,231,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300427","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",08feb2023,233,1,0,,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300427","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",08feb2023,233,0,1,,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300428","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,234,1,0,,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300428","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",16aug2022,234,0,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300428","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16aug2022,234,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300428","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",16aug2022,234,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300431","phenethyl 4-ANPP",165365057,"","","","GCMS",18jul2022,236,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300431","ethyl-4-ANPP",156346345,"","","","GCMS",18jul2022,236,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300431","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",18jul2022,236,1,0,,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300431","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18jul2022,236,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300433","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",29nov2022,238,0,1,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300433","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","trace","GCMS",29nov2022,238,0,1,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300433","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29nov2022,238,1,0,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300433","ethyl-4-ANPP",156346345,"","","trace","GCMS",29nov2022,238,0,1,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300433","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29nov2022,238,1,0,,10,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300433","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","trace","GCMS",29nov2022,238,0,1,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300433","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",29nov2022,238,0,1,,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300433","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",29nov2022,238,0,1,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300433","phenethyl 4-ANPP",165365057,"","","trace","GCMS",29nov2022,238,0,1,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300434","cannabinol",2543,"521-35-7","7UYP6MC9GH","","GCMS",05aug2022,239,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"300434","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",05aug2022,239,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"300434","delta-8-THC",638026,"5957-75-5","B49D0HH807","","GCMS",05aug2022,239,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"300437","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",11oct2022,241,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300437","non-specific organic acids",,"","","","GCMS",11oct2022,241,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300439","ethyl-4-ANPP",156346345,"","","","GCMS",01feb2023,243,1,0,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300439","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",01feb2023,243,0,1,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300439","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",01feb2023,243,1,0,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"300439","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","trace","GCMS",01feb2023,243,0,1,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300439","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",01feb2023,243,0,1,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300439","N-propionyl norfentanyl",156588936,"1890117-32-4","","trace","GCMS",01feb2023,243,0,1,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"300439","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",01feb2023,243,1,0,,12,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300439","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","","GCMS",01feb2023,243,1,0,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300439","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",01feb2023,243,0,1,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300439","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",01feb2023,243,1,0,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300439","p-fluoro phenethyl 4-ANPP",165361568,"","","","GCMS",01feb2023,243,1,0,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"300441","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",01feb2023,245,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300441","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",01feb2023,245,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"300441","ethyl-4-ANPP",156346345,"","","","GCMS",01feb2023,245,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300441","phenethyl 4-ANPP",165365057,"","","","GCMS",01feb2023,245,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300441","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","","GCMS",01feb2023,245,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300441","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",01feb2023,245,0,1,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300441","p-fluoro phenethyl 4-ANPP",165361568,"","","","GCMS",01feb2023,245,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"300441","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",01feb2023,245,1,0,,10,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300441","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",01feb2023,245,0,1,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300443","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,247,1,0,,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300443","phenethyl 4-ANPP",165365057,"","","","GCMS",16aug2022,247,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300443","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",16aug2022,247,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300443","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16aug2022,247,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300444","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",16aug2022,248,0,1,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300444","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",16aug2022,248,1,0,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"300444","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,248,1,0,,9,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300444","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16aug2022,248,1,0,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300444","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",16aug2022,248,0,1,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300444","lidocaine",3676,"137-58-6","98PI200987","","GCMS",16aug2022,248,1,0,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300444","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",16aug2022,248,1,0,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300444","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",16aug2022,248,0,1,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"300446","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",25oct2022,250,0,1,,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300446","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",25oct2022,250,0,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300446","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",25oct2022,250,0,1,,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300446","phenethyl 4-ANPP",165365057,"","","trace","GCMS",25oct2022,250,0,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300446","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25oct2022,250,1,0,,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300447","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20jul2022,251,1,0,,8,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300447","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",20jul2022,251,1,0,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300447","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","trace","GCMS",20jul2022,251,0,1,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300447","1-phenyl-1-propanamine",18054,"2941-20-0","","","GCMS",20jul2022,251,1,0,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300447","non-specific sugars",,"","","","Derivatized GCMS",20jul2022,251,1,0,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300447","ethyl-4-ANPP",156346345,"","","","GCMS",20jul2022,251,1,0,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300447","phenethyl 4-ANPP",165365057,"","","","GCMS",20jul2022,251,1,0,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300448","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",20sep2022,252,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300448","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20sep2022,252,1,0,,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300450","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,254,1,0,,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300450","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",16aug2022,254,0,1,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300450","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16aug2022,254,1,0,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300450","phenethyl 4-ANPP",165365057,"","","trace","GCMS",16aug2022,254,0,1,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300450","1-phenyl-1-propanamine",18054,"2941-20-0","","trace","GCMS",16aug2022,254,0,1,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300450","N-propionyl norfentanyl",156588936,"1890117-32-4","","trace","GCMS",16aug2022,254,0,1,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"300451","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",28sep2022,255,1,0,,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300451","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",28sep2022,255,0,1,,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300451","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",28sep2022,255,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300452","1-phenyl-1-propanamine",18054,"2941-20-0","","trace","GCMS",29jul2022,256,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300452","non-specific sugars",,"","","","Derivatized GCMS",29jul2022,256,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300452","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29jul2022,256,1,0,,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300452","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",29jul2022,256,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300453","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",16aug2022,257,0,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300453","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,257,1,0,,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300453","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16aug2022,257,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300453","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16aug2022,257,1,0,,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300455","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",18jul2022,259,0,1,,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300457","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,261,1,0,,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300457","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",16aug2022,261,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300457","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",16aug2022,261,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300457","N-propionyl norfentanyl",156588936,"1890117-32-4","","trace","GCMS",16aug2022,261,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"300457","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16aug2022,261,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300458","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",18jul2022,262,1,0,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300458","non-specific sugars",,"","","","Derivatized GCMS",18jul2022,262,1,0,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300458","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18jul2022,262,1,0,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300458","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",18jul2022,262,1,0,,8,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300458","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18jul2022,262,1,0,,8,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300458","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",18jul2022,262,1,0,,8,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300458","heroin",5462328,"561-27-3","70D95007SX","","GCMS",18jul2022,262,1,0,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300459","acetaminophen",1983,"103-90-2","362O9ITL9D","","Derivatized GCMS",18jul2022,263,1,0,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300459","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18jul2022,263,1,0,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300459","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",18jul2022,263,1,0,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300459","ethyl-4-ANPP",156346345,"","","","GCMS",18jul2022,263,1,0,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
