sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon,state_county,statefips,countyfips_3,countyfips
"300808","INPUD Phoenix","Phoenix","Maricopa County","AZ","Arizona",10Oct2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"weird",,1,,,,,,1,,,"swab in a bag","off-taste, burning bad","not overdose related","not involved","",,0,05Jan2023,1,1,,5,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Maricopa County",33.4484367,-112.074141,"33.4484367","-112.074141","AZ | MARICOPA","04","013","04013"
"300385","Birches Foundation","Surry County","Surry County","NC","North Carolina",24Jun2022,"cotton","cotton","heroin; methamphetamine",1,0,0,1,0,1,0,0,0,"tan",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,1,,6,4,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Surry County",36.4993297,-80.6071609,"36.4993297","-80.6071609","NC | SURRY","37","171","37171"
"300366","Birches Foundation","Surry County","Surry County","NC","North Carolina",04Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice; stronger; more up","stronger",,,1,,1,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County",36.4993297,-80.6071609,"36.4993297","-80.6071609","NC | SURRY","37","171","37171"
"300866","Birches Foundation","Surry County","Surry County","NC","North Carolina",02Nov2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"pink; red",1,"powder; chunky; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"","overdoses","involved in OD","Overdose reported","numerous and death",1,0,14Nov2022,1,1,,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Surry County",36.4993297,-80.6071609,"36.4135582","-80.7013751","NC | SURRY","37","171","37171"
"300890","Birches Foundation","Surry County","Surry County","NC","North Carolina",01Feb2023,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,16Mar2023,1,1,,6,4,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Surry County",36.4993297,-80.6071609,"36.4135582","-80.7013751","NC | SURRY","37","171","37171"
"300461","NCHRC-Durham","Raleigh","Wake County","NC","North Carolina",27Oct2022,"spatula","spatula","heroin; fentanyl; unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird; unpleasant",,1,,,,,,,,,"","made dizzy and felt weird like not right for dope feelings","not overdose related","not involved","",,0,07Dec2022,1,1,,4,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Durham County",35.996653,-78.90180530000001,"35.7803977","-78.6390989","NC | WAKE","37","183","37183"
"300378","NCHRC-Durham","Raleigh","Wake County","NC","North Carolina",03Oct2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; more down",,1,,,1,,,,,,"","sleepy and up","not overdose related","not involved","",,0,25Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durham County",35.996653,-78.90180530000001,"35.7803977","-78.6390989","NC | WAKE","37","183","37183"
"300323","NCHRC-Durham","Wake County","Wake County","NC","North Carolina",13Jun2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,15Jun2022,1,1,,5,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.7979355","-78.6118311","NC | WAKE","37","183","37183"
"300360","NCHRC-Durham","Wake County","Wake County","NC","North Carolina",13Jun2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,15Jun2022,1,1,,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.7979355","-78.6118311","NC | WAKE","37","183","37183"
"NC01312","NCHRC-Durham","Wake County","Wake County","NC","North Carolina",07Jun2022,"cotton","cotton","fentanyl; heroin",1,1,0,0,0,0,0,0,0,"tan",0,"",,,,,,,"weird",,1,,,1,,,,,,"","1 bag normal, 1 bag felt weird, slow","unknown",,"",,0,15Jun2022,1,0,,8,8,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.7979355","-78.6118311","NC | WAKE","37","183","37183"
"400169","NCHRC-Raleigh","Raleigh","Wake County","NC","North Carolina",03Feb2023,"spatula","spatula","methamphetamine; unknown",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals; powder; flaky",,,1,,1,,"weird; weaker; more up; unpleasant","weaker",1,,1,1,,,,,,"","we suspect it may be that knock off meth msm","not overdose related","not involved","",,0,08Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wake County",35.7803977,-78.63909889999999,"35.7803977","-78.6390989","NC | WAKE","37","183","37183"
"300446","NCHRC-Durham","Raleigh","Wake County","NC","North Carolina",19Oct2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky; chalky",,,1,,,,"weird",,1,,,,,,,,,"","weird rush, no real high, turns blue when heated","not overdose related","not involved","result in weird wound",,0,25Oct2022,1,1,,6,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.7803977","-78.6390989","NC | WAKE","37","183","37183"
"400182","NCHRC-Raleigh","Raleigh","Wake County","NC","North Carolina",14Dec2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"long; more down","stronger",,,,1,,1,,,,"","nice, strong, potent","involved in OD","Overdose reported","",,0,06Jan2023,1,1,,4,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Wake County",35.7803977,-78.63909889999999,"35.7803977","-78.6390989","NC | WAKE","37","183","37183"
"300484","NCHRC-Durham","Raleigh","Wake County","NC","North Carolina",12Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; chunky; shiny",,,,,1,"shiny","unpleasant",,1,,,,,,,1,,"","made them break out with mouth sores, throat swelling right after onset","unknown",,"",,0,25Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durham County",35.996653,-78.90180530000001,"35.7803977","-78.6390989","NC | WAKE","37","183","37183"
"300670","Wilkes Harm Reduction Collective","Boomer","Wilkes County","NC","North Carolina",02Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder; chunky",,,1,,1,,"jittery",,,,1,,,,,,,"","","not overdose related","not involved","",,0,13Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wilkes County",36.1584651,-81.1475841,"36.0673532","-81.2536987","NC | WILKES","37","193","37193"
"300652","Wilkes Harm Reduction Collective","Boomer","Wilkes County","NC","North Carolina",02Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,1,,,,,,"","sleepy dope","not overdose related","not involved","",,0,13Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wilkes County",36.1584651,-81.1475841,"36.0673532","-81.2536987","NC | WILKES","37","193","37193"
"300932","The Mountain Center","Espanola","Rio Arriba County","NM","New Mexico",18Nov2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"tar",,,,,,,"",,,,,,,,,,,"residue","","unknown",,"",,0,23Nov2022,1,1,,8,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"Santa Fe County",35.7624272,-105.9323157,"35.9910962","-106.0808358","NM | RIO ARRIBA","35","039","35039"
"300953","The Mountain Center","Chama","Rio Arriba County","NM","New Mexico",08Dec2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"",,,,,,,"normal","normal",,,,,,,,,,"syringe residue","","not overdose related","not involved","",,0,06Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Santa Fe County",35.7624272,-105.9323157,"36.9036557","-106.5798873","NM | RIO ARRIBA","35","039","35039"
"400193","The Mountain Center","Chimayo","Santa Fe County","NM","New Mexico",18Nov2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","stronger; more up; unpleasant","stronger",1,,1,,,,,,1,"","","involved in OD","Overdose reported","seizures",,0,22Nov2022,1,1,,5,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Santa Fe County",35.7624272,-105.9323157,"36.0039088","-105.9468664","NM | SANTA FE","35","049","35049"
"400141","The Mountain Center","Santa Fe","Santa Fe County","NM","New Mexico",18Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny; flaky",,,1,,1,"shiny","more down",,,,,1,,,,,,"white crystal that easily broke into powder","felt like a downer, supposed to be meth","unknown",,"",,0,23Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Santa Fe County",35.7624272,-105.9323157,"35.6876096","-105.938456","NM | SANTA FE","35","049","35049"
"300922","The Mountain Center","Santa Fe","Santa Fe County","NM","New Mexico",18Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny; flaky",,,1,,1,"shiny","more down",,,,,1,,,,,,"","had downer effects, supposed to be meth","unknown",,"",,0,23Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Santa Fe County",35.7624272,-105.9323157,"35.6876096","-105.938456","NM | SANTA FE","35","049","35049"
"400202","University of Nevada - Reno","Reno","Washoe County","NV","Nevada",13Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,1,,,"","burns fingers","not overdose related","not involved","",,0,26Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"39.5261206","-119.8126581","NV | WASHOE","32","031","32031"
"400236","University of Nevada - Reno","Reno","Washoe County","NV","Nevada",13Jan2023,"spatula","spatula","MDMA",0,0,0,0,0,0,0,0,1,"pink",1,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","did not try","unknown",,"",,0,26Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"39.5261206","-119.8126581","NV | WASHOE","32","031","32031"
"901001","University of Nevada - Reno","Reno","Washoe County","NV","Nevada",13Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal","normal",,,,1,,,,,,"","can eat and sleep still","not overdose related","not involved","",,0,26Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"39.5261206","-119.8126581","NV | WASHOE","32","031","32031"
"300885","Catholic Charities Project Safe Point-NYS","Albany","Albany County","NY","New York",16Nov2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,21Nov2022,1,1,,11,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,"",,,"42.6511674","-73.754968","NY | ALBANY","36","001","36001"
"300672","Project Safe Point","Albany","Albany County","NY","New York",29Sep2022,"cotton","cotton","unknown",0,0,0,0,0,0,0,0,0,"gray",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Oct2022,1,1,,7,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Albany County",42.6511674,-73.75496800000001,"42.6511674","-73.754968","NY | ALBANY","36","001","36001"
"300736","Project Safe Point","Mayfield","Fulton County","NY","New York",30Sep2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"more up",,,,1,,,,,,,"cigarette","","not overdose related","not involved","",,1,11Oct2022,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Albany County",42.6511674,-73.75496800000001,"43.1207243","-74.260429","NY | FULTON","36","035","36035"
"400130","NYC-KM","New York City","Kings County","NY","New York",29Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","maybe washed with acetone","not overdose related","not involved","",,0,03Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047"
"300742","NYC-KM","New York City","Kings County","NY","New York",20Oct2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,18Nov2022,1,0,,10,10,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047"
"NC01437A","NYC-KM","Brooklyn","Kings County","NY","New York",13Feb2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,24Feb2022,1,1,,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047"
"300284","NYC-KM","New York City","Kings County","NY","New York",01Jul2022,"swab","swab","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,12,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047"
"300707","NYC-KM","New York City","Kings County","NY","New York",04Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047"
"300548","NYC-KM","New York City","Kings County","NY","New York",04Sep2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice; weaker","weaker",,,,,1,,,,,"possibly chocolate","","not overdose related","not involved","",,0,14Sep2022,1,1,,8,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047"
"NC01437B","NYC-KM","Brooklyn","Kings County","NY","New York",19Feb2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"beige",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,24Feb2022,1,1,,16,13,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047"
"300286","NYC-KM","New York City","Kings County","NY","New York",07Jun2022,"swab","swab","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,17Jul2022,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047"
"300224","NYC-KM","Brooklyn","Kings County","NY","New York",08Apr2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Apr2022,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047"
"300250","NYC-KM","Brooklyn","Kings County","NY","New York",06Apr2022,"swab","swab","Cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Apr2022,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047"
"300279","NYC-KM","New York City","Kings County","NY","New York",07Jul2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,9,7,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047"
"NC01438","NYC-KM","Brooklyn","Kings County","NY","New York",02Mar2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,08Mar2022,1,1,,9,7,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047"
"300666","NYC-KM","New York City","Kings County","NY","New York",22Sep2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,05Oct2022,1,1,,10,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047"
"300228","NYC-KM","Brooklyn","Kings County","NY","New York",08Apr2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Apr2022,1,0,,9,9,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047"
"NC01440","NYC-KM","Brooklyn","Kings County","NY","New York",23Feb2022,"spatula","spatula","Cocaine/crack",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"weird; nausea",,1,,,,,,,,,"","","unknown",,"",,0,08Mar2022,1,1,,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047"
"300236","NYC-KM","Brooklyn","Kings County","NY","New York",23Apr2022,"spatula","spatula","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,0,29Apr2022,1,1,,12,7,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047"
"300743","NYC-KM","New York City","Kings County","NY","New York",01Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047"
"300265","NYC-KM","Brooklyn","Kings County","NY","New York",27May2022,"swab","swab","cocaine; fentanyl; xylazine",1,1,1,1,0,0,1,0,0,"gray; brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"unclear","Unclear","not overdose related","not involved","",,0,02Jun2022,1,1,,10,7,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047"
"300275","NYC-KM","Brooklyn","Kings County","NY","New York",26May2022,"spatula; swab","multiple methods","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"normal; unpleasant","normal",1,,,,,,,,,":(","","not overdose related","not involved","",,0,02Jun2022,1,1,,12,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047"
"300896","NYC-KM","New York City","Kings County","NY","New York",29Oct2022,"spatula","spatula","fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"light pink; gray",0,"",,,,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,02Dec2022,1,1,,13,5,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047"
"NC01171","NYC-KM","Brooklyn","Kings County","NY","New York",31Dec2021,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"typical; meh","normal",,,,,,,,,,"","","unknown",,"",,0,27Jan2022,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047"
"300826","NYC-KM","New York City","Kings County","NY","New York",12Nov2022,"spatula","spatula","heroin; fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"off-white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,01Dec2022,1,1,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047"
"400147","NYC-KM","New York City","Kings County","NY","New York",05Dec2022,"spatula","spatula","fentanyl; benzodiazepine",1,1,0,0,1,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"more down",,,,,1,,,,,,"","","not overdose related","not involved","",,0,03Jan2023,1,1,,11,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047"
"300772","NYC-KM","New York City","Kings County","NY","New York",07Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047"
"NC01314","NYC-KM","Brooklyn","Kings County","NY","New York",31Dec2021,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"typical; meh","normal",,,,,,,,,,"","","unknown",,"",,0,27Jan2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047"
"300702","NYC-KM","New York City","Kings County","NY","New York",14Oct2022,"spatula","spatula","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","looked different than usual, suspected xylazine, did not use","not overdose related","not involved","",,0,19Oct2022,1,1,,8,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047"
