sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York","25jul2022","cotton","cotton","taken","heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,"","weaker; weird","weaker",1,,,1,,,,1,,,"drowsy, fast heartbeat, not usual warmth","not overdose related",0,,,1,"29jul2022",8,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"806802","u3fyp","Albany","Albany County","NY","New York","09may2025","swab","swab","taken","fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"white",0,"powder",,,1,,,"","hallucinations","",,1,,,,,,,,,"","not overdose related",0,,,1,"02jun2025",6,4,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"806826","","Tompkins County","Tompkins County","NY","New York","06sep2024","spatula","spatula","unused","MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"02oct2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | TOMPKINS COUNTY",36,109,36109
"806828","u3fyp","Albany","Albany County","NY","New York","25oct2024","unknown","unknown","taken","cocaine; unknown",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"no taste, no rush, didn't feel like stimulant","not overdose related",0,,,1,"15nov2024",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"806830","","Johnson City","Broome County","NY","New York","26aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,"","","",,,,,,,,1,,,"abscess","not overdose related",0,,,1,"18sep2024",4,3,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"806839","","Johnson City","Broome County","NY","New York","18oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weaker","weaker",1,,,,,,,,,,"didn't help with dopesickeness, left bad taste after injecting, bad red marks at injection site","not overdose related",0,,,1,"04nov2024",8,2,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"806848","","Bronx","Bronx County","NY","New York","29jul2024","spatula","spatula","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","weird; sedating; unpleasant; stronger; more down","stronger",1,,,1,,,,,,,"strong, almost non-opiate like high. Too sedating","involved in OD",1,,,1,"14aug2024",11,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"806863","u3fyp","Albany","Albany County","NY","New York","30oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","weird; more down","",1,,,1,,,,,,,"foggy, rooted in place","unknown",,,,1,"18nov2024",10,2,,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"806865","","Bronx","Bronx County","NY","New York","19aug2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","nice; sedating; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"09sep2024",15,3,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"806866","","Bronx","Bronx County","NY","New York","05aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"16aug2024",7,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"806869","","Norwich","Chenango County","NY","New York","26aug2024","spatula","spatula","taken","unknown",0,0,0,0,0,0,0,0,0,"gray",0,"crystals",,,,,1,"","unusual taste","",,,,,,,,,,,"","unknown",,,,1,"18sep2024",5,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHENANGO COUNTY",36,17,36017
"806881","","Bronx","Bronx County","NY","New York","24jul2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; flaky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"07aug2024",12,8,,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"806887","u3fyp","Schenectady","Schenectady County","NY","New York","09may2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"quick bruising","not overdose related",0,,,1,"06jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | SCHENECTADY COUNTY",36,93,36093
"806893","u3fyp","Schenectady ","Schenectady County","NY","New York","17oct2024","spatula","spatula","taken","unknown",0,0,0,0,0,0,0,0,0,"purple; blue",1,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","unknown",,,,1,"29oct2024",7,3,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SCHENECTADY COUNTY",36,93,36093
"806899","u3fyp","Saratoga","Saratoga County","NY","New York","07oct2024","cotton","cotton","taken","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; dull",,,1,,,"dull","","",,,,,,,1,,,,"burned, not high","not overdose related",0,,,1,"22oct2024",15,11,,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SARATOGA COUNTY",36,91,36091
"806900","","Bronx","Bronx County","NY","New York","31jul2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"12aug2024",2,1,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BRONX COUNTY",36,5,36005
"806901","","Johnson City","Broome County","NY","New York","18sep2024","unknown","unknown","unused","amphetamine",0,0,0,1,0,0,0,0,0,"orange",1,"pill",,1,,,,"","","",,,,,,,,,,,"not used","not overdose related",0,,,1,"30oct2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"806902","","Bronx","Bronx County","NY","New York","19aug2024","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"09sep2024",9,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"806921","u3fyp","Otsego","Otsego County","NY","New York","05nov2024","spatula","spatula","unused","crack",0,0,0,1,0,0,1,0,0,"brown",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"21nov2024",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Albany County","NY | OTSEGO COUNTY",36,77,36077
"806928","","Tompkins County","Tompkins County","NY","New York","01aug2024","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"red",1,"powder",,,1,,,"","sedating; stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"19aug2024",12,7,,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS COUNTY",36,109,36109
"806939","1tn9a","Syracuse","Onondaga County","NY","New York","03dec2024","liquid","liquid","unused","sildenafil; tadalafil",0,0,0,0,0,0,0,0,0,"",0,"liquid",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"18dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806954","1tn9a","Syracuse","Onondaga County","NY","New York","05feb2025","spatula","spatula","unused","cocaine; ketamine; 2C-B; amphetamine; methamphetamine",0,0,0,1,0,1,1,0,1,"pink",1,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"27feb2025",3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806964","1tn9a","Syracuse","Onondaga County","NY","New York","22oct2024","spatula","spatula","taken","fentanyl; BTMPS; heroin",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weaker; unusual taste","weaker",,,,,,,,,,,"client reported very weak and tastes bad","not overdose related",0,,,1,"08nov2024",10,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806969","1tn9a","Syracuse","Onondaga County","NY","New York","21feb2025","spatula","spatula","unused","cocaine; ketamine",0,0,0,1,0,0,1,0,1,"",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"21mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806972","","Tompkins County","Tompkins County","NY","New York","03sep2024","spatula","spatula","unused","MDMA",0,0,0,0,0,0,0,0,1,"yellow",1,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"19sep2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS COUNTY",36,109,36109
"806983","u3fyp","Schenectady","Schenectady County","NY","New York","16sep2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"not good","not overdose related",0,,,1,"27sep2024",8,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SCHENECTADY COUNTY",36,93,36093
"806984","u3fyp","Rensselaer","Rensselaer County","NY","New York","13nov2024","unknown","unknown","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"25nov2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | RENSSELAER COUNTY",36,83,36083
"806986","u3fyp","Albany","Albany County","NY","New York","09sep2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","","",,,,,,,,,,,"felt it while snorting but not while injecting","not overdose related",0,,,1,"27sep2024",5,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"806987","1tn9a","Syracuse","Onondaga County","NY","New York","03dec2024","swab","swab","taken","testosterone",0,0,0,0,0,0,0,0,0,"",0,"oil/wax; liquid",,,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"19dec2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806994","1tn9a","Syracuse","Onondaga County","NY","New York","30jan2025","liquid","liquid","unused","steroids",0,0,0,0,0,0,0,0,0,"",0,"liquid",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"13feb2025",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"807040","","Manhattan","New York County","NY","New York","05mar2025","swab","swab","unused","crack",0,0,0,1,0,0,1,0,0,"clear; white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"09apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | NEW YORK COUNTY",36,61,36061
"807041","","Brooklyn","Kings County","NY","New York","26feb2025","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"07mar2025",9,8,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | KINGS COUNTY",36,47,36047
"807042","","Manhattan","New York County","NY","New York","02apr2025","swab","swab","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"09apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | NEW YORK COUNTY",36,61,36061
"807043","","Bronx","Bronx County","NY","New York","06mar2025","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"10apr2025",6,2,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | BRONX COUNTY",36,5,36005
"807044","","New York City","","NY","New York","12mar2025","swab","swab","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10apr2025",11,7,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,"","NY | ",,,
"807045","","New York City","","NY","New York","02apr2025","spatula","spatula","unused","crack",0,0,0,1,0,0,1,0,0,"",0,"rock; crystals; chunky",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"09apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ",,,
"807050","","New York City","","NY","New York","13nov2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"10dec2024",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","NY | ",,,
"807051","","New York City","","NY","New York","30oct2024","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"07nov2024",9,3,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"","NY | ",,,
"807052","","New York City","","NY","New York","20nov2024","cotton","cotton","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"10dec2024",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","NY | ",,,
"807053","","Brooklyn","Kings County","NY","New York","06nov2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; chunky",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"12dec2024",13,8,,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | KINGS COUNTY",36,47,36047
"807054","","New York City","","NY","New York","30oct2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"07nov2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ",,,
"807055","","New York City","","NY","New York","18dec2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"crystals; powder; flaky; chunky",,,1,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"08jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ",,,
"807057","","Bronx","Bronx County","NY","New York","08jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"30jan2025",3,2,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | BRONX COUNTY",36,5,36005
"807058","","New York City","","NY","New York","08jan2025","spatula","spatula","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"30jan2025",6,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ",,,
"807059","","New York City","","NY","New York","11dec2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"06jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ",,,
"807076","","Brooklyn","Kings County","NY","New York","23dec2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"clear",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"29jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | KINGS COUNTY",36,47,36047
"807077","","Long Island","","NY","New York","17dec2024","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"08jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ",,,
"807078","","Long Island","","NY","New York","18dec2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"08jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ",,,
"807079","","New York City","","NY","New York","24dec2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"29jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ",,,
"807080","","New York City","","NY","New York","04dec2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"06jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ",,,
"807081","","Bronx","Bronx County","NY","New York","25sep2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals; powder",,,1,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"02oct2024",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | BRONX COUNTY",36,5,36005
"807082","","New York","","NY","New York","25sep2024","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"07oct2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ",,,
"807083","","New York","","NY","New York","25sep2024","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"07oct2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ",,,
"807084","","New York","","NY","New York","02oct2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"23oct2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ",,,
"807085","","New York","","NY","New York","16oct2024","pill","pill","unused","MDMA; molly",0,0,0,0,0,0,0,0,1,"pink",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"22oct2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ",,,
"807086","","New York City","","NY","New York","15jan2025","swab","swab","taken","cocaine; crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,"","nice; stronger","stronger",,,,,1,,,,,,"","not overdose related",0,,,1,"29jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ",,,
"807087","","Manhattan","New York County","NY","New York","","spatula","spatula","unused","crack",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"04mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | NEW YORK COUNTY",36,61,36061
"807088","","Bronx","Bronx County","NY","New York","05feb2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","unusual taste","",,,,,,,1,,,,"burns to sniff","not overdose related",0,,,1,"05mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BRONX COUNTY",36,5,36005
"807089","","Brooklyn","Kings County","NY","New York","29jan2025","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder; flaky",1,,1,,,"","","",,,,,,,,,,,"","involved in OD",1,,,1,"10mar2025",10,4,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | KINGS COUNTY",36,47,36047
