sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"804397","1tn9a","Syracuse","Onondaga County","NY","New York",29May2024,"unknown","unknown",0,"amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Jun2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804398","rgyas","Johnson City","Broome County","NY","New York",24Jun2024,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","not used yet","not overdose related","not involved","",,1,12Jul2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804404","1tn9a","Auburn","Cayuga County","NY","New York",02Apr2024,"swab","swab",0,"spike",0,0,0,0,0,0,0,1,0,"",0,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","unknown",,"",,1,03May2024,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CAYUGA","36","011","36011"
"804406","rgyas","Johnson City","Broome County","NY","New York",09May2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","not used yet","not overdose related","not involved","",,1,16May2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804409","rgyas","Johnson City","Broome County","NY","New York",13Jun2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","not used yet","not overdose related","not involved","",,1,08Jul2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804413","1tn9a","Cayuga","Cayuga County","NY","New York",31May2024,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird",,1,,,1,,,,1,,"red super Mario bag","very sedative, xylazine wounds","not overdose related","not involved","",,1,10Jun2024,1,0,,5,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CAYUGA","36","011","36011"
"804415","rgyas","Johnson City","Broome County","NY","New York",20Mar2024,"spatula","spatula",1,"fentanyl; methamphetamine; weed",1,1,0,1,0,1,0,1,0,"brown",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"dab pen","","not overdose related","not involved","",,1,01May2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","NY | BROOME","36","007","36007"
"804418","rgyas","Johnson City","Broome County","NY","New York",04Jun2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Jun2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804419","rgyas","Johnson City","Broome County","NY","New York",05Jun2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"gray",0,"powder; chunky",,,1,,,,"sedating",,,,,,,,,,,"","","unknown",,"",,1,05Jul2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"804428","","New York","","NY","New York",20Aug2024,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,29Aug2024,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","NY | ","","",""
"804430","rgyas","Johnson City","Broome County","NY","New York",09May2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,20May2024,1,1,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"","NY | BROOME","36","007","36007"
"804438","1tn9a","Syracuse","Onondaga County","NY","New York",10Sep2024,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"",,,,,,,,,,,"Spectrum","","not overdose related","not involved","",,1,23Sep2024,1,1,,14,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804444","rgyas","Norwich","Chenango County","NY","New York",11Mar2024,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,12Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"804446","1tn9a","Syracuse","Onondaga County","NY","New York",21May2024,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,03Jun2024,1,1,,5,4,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804454","rgyas","Norwich","Chenango County","NY","New York",13Jun2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,11Jul2024,1,1,,5,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"804455","","Bath","Steuben County","NY","New York",19Jul2024,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"Doritos stamp","","unknown",,"",,1,16Aug2024,1,0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | STEUBEN","36","101","36101"
"804456","rgyas","Norwich","Chenango County","NY","New York",13Jun2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"light blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","nothing","not overdose related","not involved","",,1,08Jul2024,1,1,,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"804458","u3fyp","Albany","Albany County","NY","New York",01Jul2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","immediate OD",,1,11Jul2024,1,1,,5,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"804459","","Johnson City","Broome County","NY","New York",17Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"unusual taste",,,,,,,,,,,"","taste funny","not overdose related","not involved","",,1,30Oct2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804461","1tn9a","Syracuse","Onondaga County","NY","New York",09Oct2024,"spatula","spatula",0,"BTMPS",0,0,0,0,0,0,0,0,0,"unknown",1,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Oct2024,1,1,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804463","rgyas","Norwich","Chenango County","NY","New York",05Mar2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"804465","","New York","","NY","New York",18Sep2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,01Oct2024,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ","","",""
"804477","","Burdett","Schuyler County","NY","New York",19Jul2024,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"bad boys stamp","","unknown",,"",,1,19Aug2024,1,1,,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | SCHUYLER","36","097","36097"
"804481","rgyas","Johnson City","Broome County","NY","New York",05Apr2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,24Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804484","1tn9a","Syracuse","Onondaga County","NY","New York",08Oct2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,18Oct2024,1,1,,9,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804493","u3fyp","Albany","Albany County","NY","New York",09Jul2024,"spatula","spatula",1,"ecstasy",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,,"weird",,1,,,,,,,,,"","felt like meth","not overdose related","not involved","",,1,24Jul2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"804497","u3fyp","Otsego","Otsego County","NY","New York",16May2024,"pill","pill",1,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"pill",,1,,,,,"nice",,,,,,1,,,,,"square","","not overdose related","not involved","",,1,10Jun2024,1,1,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Albany County","NY | OTSEGO","36","077","36077"
"804498","rgyas","Johnson City","Broome County","NY","New York",11Jun2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Jul2024,1,1,,9,4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"804516","1tn9a","Syracuse","Onondaga County","NY","New York",27Jun2024,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,12Jul2024,1,1,,5,3,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804536","1tn9a","Syracuse","Onondaga County","NY","New York",24Sep2024,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"",,,,,,,"",,,,,,,,,,,"Tesla","not used","unknown",,"",,1,03Oct2024,1,1,,11,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804538","","Tompkins County","Tompkins County","NY","New York",19Aug2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Sep2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"804552","1tn9a","Watertown","Jefferson County","NY","New York",24Jun2024,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","not used yet","unknown",,"",,1,12Jul2024,1,1,,10,3,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,"","NY | JEFFERSON","36","045","36045"
"804567","","Tompkins County","Tompkins County","NY","New York",12Aug2024,"swab","swab",0,"heroin; dope",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,17Sep2024,1,1,,8,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"804577","1tn9a","Syracuse","Onondaga County","NY","New York",26Sep2024,"pill","pill",1,"benzodiazepine; crack",0,0,0,1,1,0,1,0,0,"white",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"Z bar","","unknown",,"",,1,11Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804607","1tn9a","Syracuse","Onondaga County","NY","New York",03Oct2024,"spatula","spatula",1,"fentanyl; unknown",1,1,0,0,0,0,0,0,0,"red",1,"powder; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"toxic","","involved in OD","Overdose reported","",,1,11Oct2024,1,1,,6,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804636","1tn9a","Lafayette","Onondaga County","NY","New York",03May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"Smiley (red)","woozy","involved in OD","Overdose reported","",,1,29May2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804673","","Tompkins County","Tompkins County","NY","New York",16Aug2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light pink",1,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,12Sep2024,1,1,,6,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"804677","1tn9a","Syracuse","Onondaga County","NY","New York",21Aug2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","2 OD's",,1,13Sep2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804692","1tn9a","Syracuse","Onondaga County","NY","New York",09Apr2024,"swab","swab",0,"spike",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03May2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804754","1tn9a","Syracuse","Onondaga County","NY","New York",29Apr2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"clear; brown; white",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Aug2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | ONONDAGA","36","067","36067"
"804771","","Tompkins County","Tompkins County","NY","New York",15Aug2024,"spatula","spatula",0,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"off-white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,12Sep2024,1,1,,9,6,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"804788","1tn9a","Syracuse","Onondaga County","NY","New York",16May2024,"unknown","unknown",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"New Jersey (blue)","","unknown",,"",,1,29May2024,1,1,,11,4,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804801","1tn9a","Syracuse","Onondaga County","NY","New York",30Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","associated with OD priority",,1,13Aug2024,1,1,,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804802","1tn9a","Syracuse","Onondaga County","NY","New York",29Apr2024,"pill","pill",1,"MDMA",0,0,0,0,0,0,0,0,1,"red",1,"pill",,1,,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,1,28May2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804808","","New York City","","NY","New York",10Sep2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,02Oct2024,1,1,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ","","",""
"804830","1tn9a","Syracuse","Onondaga County","NY","New York",05Jun2024,"spatula","spatula",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger; long; sedating","stronger",,,,,,1,,,,"Goodfellas (blue)","","involved in OD","Overdose reported","2 separate OD, both used small amount, less than a bag",,1,17Jun2024,1,1,,5,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804855","1tn9a","Utica","Oneida County","NY","New York",27Jun2024,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,12Jul2024,1,1,,6,5,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONEIDA","36","065","36065"
"804857","1tn9a","Syracuse","Onondaga County","NY","New York",19Sep2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"",0,"crystals; powder; shiny; oil/wax",,,1,,1,"shiny","unpleasant",,1,,,,,,,,,"","made multiple people sick, vomit on several occasions","unknown",,"",,1,02Oct2024,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804858","","Tompkins County","Tompkins County","NY","New York",12Aug2024,"swab","swab",0,"dope",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,12Sep2024,1,1,,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"804873","1tn9a","Syracuse","Onondaga County","NY","New York",27Jun2024,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","not used","not overdose related","not involved","",,1,12Jul2024,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804886","","Tompkins County","Tompkins County","NY","New York",12Sep2024,"spatula","spatula",1,"dope",0,0,0,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,1,02Oct2024,1,1,,11,8,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"804918","1tn9a","Syracuse","Onondaga County","NY","New York",01Jun2024,"pill","pill",0,"ecstasy",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,17Jun2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804945","1tn9a","Syracuse","Onondaga County","NY","New York",19Jul2024,"spatula","spatula",1,"unknown",0,0,0,0,0,0,0,0,0,"orange",1,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,29Jul2024,1,1,,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804966","1tn9a","Utica","Oneida County","NY","New York",27Jun2024,"unknown","unknown",1,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
"805000","u3fyp","Albany","Albany County","NY","New York",01Jul2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"sedating; sleepy",,,,,,,,,,,"","","unknown",,"",,1,10Jul2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
