sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,11.32,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"804536","1tn9a","Syracuse","Onondaga County","NY","New York",24Sep2024,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"",,,,,,,"",,,,,,,,,,,"Tesla","not used","unknown",,"",,1,03Oct2024,1,1,10.61,,11,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804538","","Tompkins County","Tompkins County","NY","New York",19Aug2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Sep2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"804552","1tn9a","Watertown","Jefferson County","NY","New York",24Jun2024,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","not used yet","unknown",,"",,1,12Jul2024,1,1,7.8600001,,10,3,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,"","NY | JEFFERSON","36","045","36045"
"804567","","Tompkins County","Tompkins County","NY","New York",12Aug2024,"swab","swab",0,"heroin; dope",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,17Sep2024,1,1,10.61,,8,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"804577","1tn9a","Syracuse","Onondaga County","NY","New York",26Sep2024,"pill","pill",1,"benzodiazepine; crack",0,0,0,1,1,0,1,0,0,"white",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"Z bar","","unknown",,"",,1,11Oct2024,1,0,12.34,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804607","1tn9a","Syracuse","Onondaga County","NY","New York",03Oct2024,"spatula","spatula",1,"fentanyl; unknown",1,1,0,0,0,0,0,0,0,"red",1,"powder; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"toxic","","involved in OD","Overdose reported","",,1,11Oct2024,1,1,10.61,,6,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804636","1tn9a","Lafayette","Onondaga County","NY","New York",03May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"Smiley (red)","woozy","involved in OD","Overdose reported","",,1,29May2024,1,0,10.71,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804673","","Tompkins County","Tompkins County","NY","New York",16Aug2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light pink",1,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,12Sep2024,1,1,10.62,,6,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"804677","1tn9a","Syracuse","Onondaga County","NY","New York",21Aug2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","2 OD's",,1,13Sep2024,1,0,10.63,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804692","1tn9a","Syracuse","Onondaga County","NY","New York",09Apr2024,"swab","swab",0,"spike",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03May2024,1,1,8.9200001,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804754","1tn9a","Syracuse","Onondaga County","NY","New York",29Apr2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"clear; brown; white",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Aug2024,1,0,7.3000002,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | ONONDAGA","36","067","36067"
"804771","","Tompkins County","Tompkins County","NY","New York",15Aug2024,"spatula","spatula",0,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"off-white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,12Sep2024,1,1,12.83,,9,6,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"804788","1tn9a","Syracuse","Onondaga County","NY","New York",16May2024,"unknown","unknown",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"New Jersey (blue)","","unknown",,"",,1,29May2024,1,1,10.69,,11,4,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804801","1tn9a","Syracuse","Onondaga County","NY","New York",30Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","associated with OD priority",,1,13Aug2024,1,1,14.46,,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804802","1tn9a","Syracuse","Onondaga County","NY","New York",29Apr2024,"pill","pill",1,"MDMA",0,0,0,0,0,0,0,0,1,"red",1,"pill",,1,,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,1,28May2024,1,0,4.1500001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804808","","New York City","","NY","New York",10Sep2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,02Oct2024,1,1,10.62,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ","","",""
"804830","1tn9a","Syracuse","Onondaga County","NY","New York",05Jun2024,"spatula","spatula",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger; long; sedating","stronger",,,,,,1,,,,"Goodfellas (blue)","","involved in OD","Overdose reported","2 separate OD, both used small amount, less than a bag",,1,17Jun2024,1,1,7.73,,5,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804855","1tn9a","Utica","Oneida County","NY","New York",27Jun2024,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,12Jul2024,1,1,11.29,,6,5,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONEIDA","36","065","36065"
"804857","1tn9a","Syracuse","Onondaga County","NY","New York",19Sep2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"",0,"crystals; powder; shiny; oil/wax",,,1,,1,"shiny","unpleasant",,1,,,,,,,,,"","made multiple people sick, vomit on several occasions","unknown",,"",,1,02Oct2024,1,1,8.4300003,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804858","","Tompkins County","Tompkins County","NY","New York",12Aug2024,"swab","swab",0,"dope",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,12Sep2024,1,1,7.1300001,,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"804873","1tn9a","Syracuse","Onondaga County","NY","New York",27Jun2024,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","not used","not overdose related","not involved","",,1,12Jul2024,1,1,10.69,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804886","","Tompkins County","Tompkins County","NY","New York",12Sep2024,"spatula","spatula",1,"dope",0,0,0,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,1,02Oct2024,1,1,10.6,,11,8,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"804918","1tn9a","Syracuse","Onondaga County","NY","New York",01Jun2024,"pill","pill",0,"ecstasy",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,17Jun2024,1,0,5.6999998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804945","1tn9a","Syracuse","Onondaga County","NY","New York",19Jul2024,"spatula","spatula",1,"unknown",0,0,0,0,0,0,0,0,0,"orange",1,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,29Jul2024,1,1,12.87,,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804966","1tn9a","Utica","Oneida County","NY","New York",27Jun2024,"unknown","unknown",1,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2024,1,0,4.8299999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
"805000","u3fyp","Albany","Albany County","NY","New York",01Jul2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"sedating; sleepy",,,,,,,,,,,"","","unknown",,"",,1,10Jul2024,1,0,4.4299998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"805002","1tn9a","Syracuse","Onondaga County","NY","New York",18Oct2024,"spatula","spatula",0,"testosterone",0,0,0,0,0,0,0,0,0,"unknown",1,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Nov2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"805005","1tn9a","Syracuse","Onondaga County","NY","New York",02Aug2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14Aug2024,1,0,6.0500002,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"805007","1tn9a","Syracuse","Onondaga County","NY","New York",01Jul2024,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Jul2024,1,1,10.66,,5,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"805012","rgyas","Norwich","Chenango County","NY","New York",29Jul2024,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,15Aug2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"805022","","Bronx","Bronx County","NY","New York",30Aug2024,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,26Sep2024,1,0,4.3600001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BRONX","36","005","36005"
"805027","","Bronx","Bronx County","NY","New York",22Nov2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,05Dec2024,1,1,4.3000002,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BRONX","36","005","36005"
"805029","","Hudson Falls","Washington County","NY","New York",08Aug2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,"","","involved in OD","Overdose reported","non-fatal after injecting",,1,16Aug2024,1,0,4.1399999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | WASHINGTON","36","115","36115"
"805035","","Bronx","Bronx County","NY","New York",25Nov2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,20Dec2024,1,1,10.56,,7,5,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX","36","005","36005"
"805037","","Bronx","Bronx County","NY","New York",28Oct2024,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,21Nov2024,1,0,8.4099998,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BRONX","36","005","36005"
"805050","","Bronx","Bronx County","NY","New York",26Jun2024,"unknown","unknown",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"Prada sticker","","not overdose related","not involved","",,1,09Jul2024,1,0,10.64,,5,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | BRONX","36","005","36005"
"805053","rgyas","Norwich","Chenango County","NY","New York",01Jul2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"sedating",,,,,,,,,1,,"","gives him wounds","unknown",,"",,1,12Jul2024,1,0,4.25,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"805060","","Glen Falls","Erie County","NY","New York",14Jan2025,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; chunky",,,,,1,,"more down; sedating",,,,,1,,,,,,"similar to fish head coke","sleepy 3+ days","unknown",,"",,1,05Feb2025,1,0,4.1599998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ERIE","36","029","36029"
"805061","","Bronx","Bronx County","NY","New York",30Aug2024,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,30Sep2024,1,1,10.14,,8,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"","NY | BRONX","36","005","36005"
"805079","","Bronx","Bronx County","NY","New York",22Nov2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,09Dec2024,1,1,10.58,,9,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | BRONX","36","005","36005"
"805081A","u3fyp","Rensselaer","Rensselaer County","NY","New York",21Aug2024,"spatula","spatula",1,"fentanyl; xylazine; benzodiazepine; unknown",1,1,1,0,1,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"unpleasant; hallucinations; sedating",,1,1,,1,,,,,,"","visual hallucinations then passed out quickly","unknown",,"",,1,09Sep2024,1,1,13.44,,12,10,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | RENSSELAER","36","083","36083"
"805093","u3fyp","Albany County","Albany County","NY","New York",28Aug2024,"swab","swab",1,"xylazine",0,0,1,0,0,0,0,0,0,"white",0,"",,,,,,,"more down",,,,,1,,,,,,"","","not overdose related","not involved","",,1,18Sep2024,1,1,10.6,,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"805098","","Bronx","Bronx County","NY","New York",21Jun2024,"spatula","spatula",1,"fentanyl; benzodiazepine",1,1,0,0,1,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"Xanax bar","","not overdose related","not involved","",,1,03Jul2024,1,1,15.62,,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"","NY | BRONX","36","005","36005"
"805103","","Bronx","Bronx County","NY","New York",15Jul2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"white wax bag stamped HUMMER","","not overdose related","not involved","",,1,07Aug2024,1,1,10.63,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX","36","005","36005"
"805109","1tn9a","Syracuse","Onondaga County","NY","New York",11Feb2025,"spatula","spatula",1,"heroin; fentanyl; xylazine; medetomidine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,03Mar2025,1,1,11.39,,12,7,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"805110","u3fyp","Montgomery County","Montgomery County","NY","New York",29Aug2024,"spatula","spatula",0,"fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"white; tan",0,"",,,,,,,"",,,,,,,,,1,,"","weakness, couldn’t feel legs","not overdose related","not involved","",,1,13Sep2024,1,1,69,,12,5,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,"Albany County","NY | MONTGOMERY","36","057","36057"
"805113","rgyas","Norwich","Chenango County","NY","New York",29Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,19Aug2024,1,1,10.62,,5,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"805116A","u3fyp","Schenectady","Schenectady County","NY","New York",15Aug2024,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"sedating",,,,,1,,,,,,"","heavy nod even with tiny doses","not overdose related","not involved","",,1,11Sep2024,1,1,10.61,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"805127","","Warren","Warren County","NY","New York",06Nov2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,26Nov2024,1,0,4.1199999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | WARREN","36","113","36113"
"805128","","Bronx","Bronx County","NY","New York",19Nov2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,09Dec2024,1,1,10.6,,14,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"","NY | BRONX","36","005","36005"
"805132","","Bronx","Bronx County","NY","New York",18Oct2024,"spatula","spatula",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"chunky; powder",,,1,,,,"stronger; sedating","stronger",,,,,,1,,,,"","took long to hit","unknown",,"",,1,08Nov2024,1,1,7.8299999,,13,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,"","NY | BRONX","36","005","36005"
"805143","1tn9a","Syracuse","Onondaga County","NY","New York",09Oct2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"unknown",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"Skywalker bag","","not overdose related","not involved","",,1,18Oct2024,1,1,12.8,,12,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"805144","u3fyp","Albany County","Albany County","NY","New York",09Sep2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","very short of breath; comes on strong quickly","not overdose related","not involved","",,1,27Sep2024,1,1,10.64,,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
