sampleid,program,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_opiates_opioids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any
"802401","u3fyp","NY","New York",01Dec2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; unusual taste","stronger",,,,,,,,,,"","up all night","not overdose related","not involved","",,1,07Dec2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802402","1tn9a","NY","New York",25Aug2023,"pill","pill",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,08Sep2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802403","rgyas","NY","New York",05Dec2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,03Jan2024,1,1,,12,6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"802415","u3fyp","NY","New York",06Nov2023,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,13Nov2023,1,1,,6,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"802418","1tn9a","NY","New York",06Dec2023,"spatula","spatula",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"sedating",,,,,,,,,,,"","","unknown",,"",,1,07Feb2024,1,0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802426","rgyas","NY","New York",22Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,03Oct2023,1,1,,12,5,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"802434","1tn9a","NY","New York",17Jan2024,"unknown","unknown",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; flaky",,,1,,,,"",,,,,,,,,,,"New Jersey","caused hives and allergic reaction when shot","unknown",,"",,1,07Feb2024,1,1,,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"802436","u3fyp","NY","New York",27Dec2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"black",0,"",,,,,,,"",,,,,,,,,,,"pipe residue","","not overdose related","not involved","",,1,14Jan2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802443","1tn9a","NY","New York",13Sep2023,"spatula","spatula",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"plastic bag Gorilla Glue","","",,"",,1,14Sep2023,1,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"802452","1tn9a","NY","New York",08Aug2023,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; unpleasant","stronger",1,,,,,,,,,"","said it felt weird","not overdose related","not involved","",,1,21Aug2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802474","rgyas","NY","New York",22Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,03Oct2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802486","u3fyp","NY","New York",25Jan2024,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,07Feb2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"802508","rgyas","NY","New York",11Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,8,6,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"802523","1tn9a","NY","New York",21Aug2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,25Aug2023,1,1,,7,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"802538","rgyas","NY","New York",29Sep2023,"spatula","spatula",1,"xylazine; methamphetamine",0,0,1,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"unpleasant; sedating",,1,,,,,,,,,"","","not overdose related","not involved","",,1,27Oct2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802542","1tn9a","NY","New York",25Aug2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,05Sep2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802548","1tn9a","NY","New York",21Aug2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"powder; chunky; rock",,,1,,,,"",,,,,,,,,,,"olly","","not overdose related","not involved","",,1,25Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802563","u3fyp","NY","New York",18Oct2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Oct2023,1,0,,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"802569","rgyas","NY","New York",11Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,9,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"802570","rgyas","NY","New York",25Sep2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,06Oct2023,1,1,,12,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"802576","rgyas","NY","New York",22Sep2023,"","",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,03Oct2023,1,1,,14,3,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"802581","rgyas","NY","New York",22Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,03Oct2023,1,1,,15,3,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"802585","u3fyp","NY","New York",18Oct2023,"","",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Oct2023,1,1,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"802587","1tn9a","NY","New York",11Aug2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"chunky; powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"802604","1tn9a","NY","New York",09Aug2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2023,1,1,,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"802606","rgyas","NY","New York",13Oct2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,26Oct2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802607","u3fyp","NY","New York",31Oct2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,10Nov2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802610","rgyas","NY","New York",03Nov2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"chunky",,,,,,,"stronger; sedating","stronger",,,,,,,,,,"","","",,"",,1,13Nov2023,1,1,,5,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"802620","u3fyp","NY","New York",26Oct2023,"","",0,"heroin; xylazine",1,0,1,0,0,0,0,0,0,"beige",0,"",,,,,,,"",,,,,,,,,,,"","not good","not overdose related","not involved","",,1,22Nov2023,1,1,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"802623","1tn9a","NY","New York",25Aug2023,"swab","swab",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,01Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802625","u3fyp","NY","New York",17Jan2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,25Jan2024,1,1,,5,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"802626","1tn9a","NY","New York",12Oct2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","unknown",,"",,1,19Oct2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802629","1tn9a","NY","New York",01Sep2023,"spatula","spatula",0,"DMT",0,0,0,0,0,0,0,0,1,"orange",1,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Sep2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802630","1tn9a","NY","New York",18Aug2023,"unknown","unknown",1,"weed; synthetic cannabis",0,0,0,0,0,0,0,1,0,"",0,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","",,1,02Sep2023,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"802639","rgyas","NY","New York",11Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,10,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"802642","u3fyp","NY","New York",13Oct2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white; brown",0,"powder; dull",,,1,,,"dull","weaker; unpleasant","weaker",1,,,,,,,,,"white, thin powder with brownish purpleish flakes","felt nothing, hurt to inject","not overdose related","not involved","",,1,06Nov2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"802644","u3fyp","NY","New York",27Dec2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"bright white","unused","not overdose related","not involved","",,1,11Jan2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802653","rgyas","NY","New York",31Oct2023,"spatula","spatula",1,"weed",0,0,0,0,0,0,0,1,0,"brown; green",0,"plant/leaf",,,,1,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,15Nov2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802657","u3fyp","NY","New York",26Oct2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,22Nov2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802659","rgyas","NY","New York",23Oct2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Nov2023,1,1,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"802662","1tn9a","NY","New York",28Nov2023,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; flaky; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"New Jersey","","unknown",,"",,1,08Feb2024,1,1,,12,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
"802670","rgyas","NY","New York",28Sep2023,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,06Oct2023,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
"802672","rgyas","NY","New York",17Oct2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"off-white",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,20Nov2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"802681","rgyas","NY","New York",31Oct2023,"spatula","spatula",1,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"brown",0,"plant/leaf",,,,1,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,13Nov2023,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802690","rgyas","NY","New York",05Dec2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white; blue",1,"pill",,1,,,,,"weird; stronger","stronger",1,,,,,,,,,"","different","unknown",,"",,1,02Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"802694","rgyas","NY","New York",28Sep2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,06Oct2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802698","1tn9a","NY","New York",08Aug2023,"spatula","spatula",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802709","rgyas","NY","New York",11Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,6,5,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"802716","1tn9a","NY","New York",25Aug2023,"unknown","unknown",1,"molly",0,0,0,0,0,0,0,0,1,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,11Sep2023,1,1,,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"802717","rgyas","NY","New York",11Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,9,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"802721","1tn9a","NY","New York",11Sep2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"",,,,,,,,,,,"purple capsule","","unknown",,"",,1,19Sep2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802724","rgyas","NY","New York",08Dec2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jan2024,1,1,,7,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"802732","1tn9a","NY","New York",13Sep2023,"spatula","spatula",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"plastic bag Cheeto Chester's Stash","","",,"",,1,14Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802735","u3fyp","NY","New York",26Oct2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"brown",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"pipe residue","","not overdose related","not involved","",,1,20Nov2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802741","u3fyp","NY","New York",12Jan2024,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,24Jan2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802746","u3fyp","NY","New York",24Jan2024,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white; purple; gray",0,"powder",,,1,,,,"",,,,,,,,,1,,"","no legs","not overdose related","not involved","",,1,06Feb2024,1,0,,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"802756","u3fyp","NY","New York",04Dec2023,"spatula","spatula",1,"heroin; fentanyl; xylazIne",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,04Jan2024,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"802767","1tn9a","NY","New York",21Sep2023,"swab","swab",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"residue","","unknown",,"",,1,05Oct2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802772","rgyas","NY","New York",20Nov2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","participant feels there is something mixed","unknown",,"",,1,02Jan2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802773","u3fyp","NY","New York",16Oct2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,26Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802779","rgyas","NY","New York",31Oct2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,13Nov2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802782","rgyas","NY","New York",12Feb2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,22Feb2024,1,1,,8,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"802783","1tn9a","NY","New York",21Aug2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"unknown",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802785","rgyas","NY","New York",12Feb2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"unused","","not overdose related","not involved","",,1,22Feb2024,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"802789","rgyas","NY","New York",22Sep2023,"spatula","spatula",0,"weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","unknown",,"",,1,06Oct2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802792","rgyas","NY","New York",11Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,8,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"802794","u3fyp","NY","New York",09Jan2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"",,,,,,,,,,,"gummy","unused - gummed up strangley in cooker","not overdose related","not involved","",,1,24Jan2024,1,1,,9,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"802795","1tn9a","NY","New York",21Sep2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"beige",0,"powder; pill",,1,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,09Oct2023,0,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802800","rgyas","NY","New York",12Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,0,,6,6,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"802808","rgyas","NY","New York",11Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,9,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"802810","1tn9a","NY","New York",08Aug2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"off-white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802818","rgyas","NY","New York",06Nov2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"rock","","unknown",,"",,1,13Nov2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802823","rgyas","NY","New York",14Sep2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,03Oct2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"802840","u3fyp","NY","New York",17Jan2024,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,25Jan2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
