sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500563","u4c2y","Brighton","Livingston County","MI","Michigan",23May2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange; white",1,"capsule",,,,,,,"weaker; more down","weaker",,,,1,,,,,,"orange/white capsule, markings M8955 25mg","not up feeling, feels like placebo/fake","not overdose related","not involved","",,0,20Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI | LIVINGSTON","26","093","26093"
"805764","w6f3j","El Duende","Rio Arriba County","NM","New Mexico",09Sep2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,23Sep2024,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807354","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",16Oct2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"off-white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,07Nov2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808747","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",11Feb2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"clumpy; powder; chunky; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,27Feb2025,1,1,,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804849","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",14Jun2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,10Jul2024,1,1,,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805094","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Aug2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weaker; unusual taste","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,13Sep2024,1,1,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809646","w6f3j","Pecos","San Miguel County","NM","New Mexico",12Mar2025,"scoop","scoop",1,"heroin",1,0,0,0,0,0,0,0,0,"black; white",0,"tar; powder",1,,1,,,,"other",,1,,,,,,,,,"chippy tar","weird tar","not overdose related","not involved","",,1,25Mar2025,1,0,,6,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SAN MIGUEL","35","047","35047"
"803460","w6f3j","Pena Blanca","Sandoval County","NM","New Mexico",29Mar2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,01May2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NM | SANDOVAL","35","043","35043"
"808736","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",20Dec2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,24Jan2025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"807360","w6f3j","Chamisal","Santa Fe County","NM","New Mexico",16Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,06Nov2024,1,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"500383","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",22Nov2023,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"stronger; weird","stronger",1,,,,,,,,,"longer legs than fentanyl usually has","","not overdose related","not involved","",,0,30Nov2023,1,1,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"809647","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",12Mar2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"clumpy; powder; flaky; dull",,,1,,,"dull","sedating; unpleasant",,1,,,,,,,,,"","sickening","involved in OD","Overdose reported","",,1,25Mar2025,1,1,,8,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"805786","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",02Aug2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,16Aug2024,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"803321","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",13Feb2024,"spatula","spatula",1,"MDMA",0,0,0,0,0,0,0,0,1,"dark gray",0,"powder",,,1,,,,"normal; weird","normal",1,,,,,,,,,"with glitter","weird mild crash after expected euphoria","not overdose related","not involved","",,1,01Mar2024,1,1,,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"400138","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",29Nov2022,"pill","pill",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,1,,"M30","Person smokes, developed unexplained wounds","unknown",,"",,0,03Jan2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"807351","w6f3j","Chamisal","Santa Fe County","NM","New Mexico",16Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"unusual taste",,,,,,,,,,,"","tastes like heroin","not overdose related","not involved","",,1,06Nov2024,1,1,,10,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"807366","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",15Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Oct2024,1,1,,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"807369","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",15Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,23Oct2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"807359","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",25Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"unusual taste",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Oct2024,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"400327","w6f3j","Cerrillos","Santa Fe County","NM","New Mexico",17May2023,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"normal","normal",,,,,,,,,,"M30","","not overdose related","not involved","",,0,07Jun2023,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"300922","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",18Nov2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny; flaky",,,1,,1,"shiny","more down",,,,,1,,,,,,"","had downer effects, supposed to be meth","unknown",,"",,0,23Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"808106","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",23Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"unusual taste",,,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"808107","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",23Oct2024,"spatula; pill","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"400175","w6f3j","Cerrillos","Santa Fe County","NM","New Mexico",08Dec2022,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill; dull",,1,,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,03Jan2023,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"400193","w6f3j","Chimayo","Santa Fe County","NM","New Mexico",18Nov2022,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","stronger; more up; unpleasant","stronger",1,,1,,,,,,1,"","","involved in OD","Overdose reported","seizures",,0,22Nov2022,1,1,,5,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"808109","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",23Oct2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"300982","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",17Jan2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"gray",0,"crystals",,,,,1,,"",,,,,,,,,,,"","haven't tried it yet","not overdose related","not involved","",,0,26Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"808729","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",06Dec2024,"spatula","spatula",0,"MDA; MDMA",0,0,0,0,0,0,0,0,1,"teal",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Dec2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"809654","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",13Mar2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky; dull",,,1,,,"dull","typical","normal",,,,,,,,,,"","","involved in OD","Overdose reported","revived",,1,24Mar2025,1,1,,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"500144","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",22Nov2023,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"stronger; weird","stronger",1,,,,,,,,,"longer legs than expected with fentanyl","","not overdose related","not involved","",,0,30Nov2023,1,1,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"807375","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",04Oct2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"hard","","involved in OD","Overdose reported","4 people OD'd in less than 24 hrs.",,1,22Oct2024,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"805750","w6f3j","Chimayo","Santa Fe County","NM","New Mexico",05Sep2024,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,24Sep2024,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"808110","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",23Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,06Nov2024,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"808100","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",20Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,05Dec2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"808039","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",20Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"more down; sedating",,,,,1,,,,,,"","","unknown",,"",,1,05Dec2024,1,1,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"803296","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",01Feb2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,04Mar2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"804696","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",12Jun2024,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,09Jul2024,1,1,,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"803415","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",01Feb2024,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; shiny; flaky",,,1,,,"shiny","stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,23Feb2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"400362","w6f3j","Cerrillos","Santa Fe County","NM","New Mexico",17May2023,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill; chunky",,1,,,,,"normal","normal",,,,,,,,,,"M30","","unknown",,"",,0,07Jun2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"808108","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",23Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,06Nov2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"808740","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",18Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,09Jan2025,1,1,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"807368","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",15Oct2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue; green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Oct2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"808730","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",06Dec2024,"spatula","spatula",0,"amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Dec2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"400141","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",18Nov2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny; flaky",,,1,,1,"shiny","more down",,,,,1,,,,,,"white crystal that easily broke into powder","felt like a downer, supposed to be meth","unknown",,"",,0,23Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
