sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500563","u4c2y","Brighton","Livingston County","MI","Michigan",23May2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange; white",1,"capsule",,,,,,,"weaker; more down","weaker",,,,1,,,,,,"orange/white capsule, markings M8955 25mg","not up feeling, feels like placebo/fake","not overdose related","not involved","",,0,20Jun2023,1,0,2.1700001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI | LIVINGSTON","26","093","26093"
"809639","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Feb2025,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",1,,,,,,,,,"","odd smell","not overdose related","not involved","",,1,10Mar2025,1,0,12.59,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808111","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",15Nov2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","weird; unpleasant; hallucinations",,1,1,,,,,,,,"","","not overdose related","not involved","",,1,02Dec2024,1,0,8.4200001,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805454","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Aug2024,"spatula","spatula",0,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"powder; dull; fake pill",,1,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,13Sep2024,1,1,12.83,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808113","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",08Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,05Dec2024,1,1,10.59,,8,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808102","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue; green",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,14Nov2024,1,1,10.59,,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805076","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",04Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"stronger","stronger",,,,,,,,,,"green and blue specks","","not overdose related","not involved","",,1,19Sep2024,1,1,10.62,,8,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808035","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Nov2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","haven't tried","not overdose related","not involved","",,1,12Dec2024,1,1,14.3,,7,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806239","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",08Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull; rock",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,20Aug2024,1,0,9.2299995,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808738","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",30Dec2024,"spatula; swab","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull; clumpy",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,23Jan2025,1,1,9.6800003,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805449","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",05Aug2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"orange",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,19Aug2024,1,1,,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806119","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",08Aug2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"shards","","not overdose related","not involved","",,1,20Aug2024,1,0,4.3800001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807367","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",14Oct2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,23Oct2024,1,1,11.46,,6,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806980","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",09Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weaker; unpleasant; unusual taste","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,26Aug2024,1,1,12.84,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806130","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",07Aug2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unpleasant",,1,,,,,,,,,"","anxious","not overdose related","not involved","",,1,20Aug2024,1,1,12.86,,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804509","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",21Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,10Jul2024,1,1,6.5500002,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"300957","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",16Dec2022,"pill","pill",1,"fentanyl; carfentanil",1,1,0,0,0,0,0,0,0,"blue; red",1,"pill; fake pill",,1,,,,,"normal","normal",,,,,,,,,,"blue pill pieces, unknown red substance on surface","","not overdose related","not involved","",,0,26Jan2023,1,1,10.59,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808735","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",19Dec2024,"spatula","spatula",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,24Jan2025,1,1,11.41,,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808744","w6f3j","El Duende","Rio Arriba County","NM","New Mexico",30Jan2025,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"clump","","unknown",,"",,1,12Feb2025,1,1,10.49,,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804993","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",20Jun2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; shiny",,,1,,,"shiny","weaker","weaker",,,,,,,,,,"sandy texture","","not overdose related","not involved","",,1,11Jul2024,1,1,6.48,,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804711","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",07Jun2024,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,18Jun2024,1,0,8.46,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808748","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",14Feb2025,"unknown","unknown",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"Xanax rectangle ","","not overdose related","not involved","",,1,27Feb2025,1,0,10.41,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NM | RIO ARRIBA","35","039","35039"
"807373","w6f3j","El Duende","Rio Arriba County","NM","New Mexico",11Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,1,22Oct2024,1,1,12.79,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"811231","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",30Apr2025,"scoop","scoop",1,"M30",1,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,23May2025,1,0,10.43,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804709","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Apr2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"round","","not overdose related","not involved","",,1,10May2024,1,1,9.96,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805675","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",24Jul2024,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird; more down",,1,,,1,,,,,,"","felt drowsy, paranoia, upset stomach","not overdose related","not involved","",,1,15Aug2024,1,0,8.4399996,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"811237","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",17Apr2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"other",,,,,,,,,,,"","potentially caused swelling","not overdose related","not involved","",,1,02May2025,1,1,10.44,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"803208","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",11Apr2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder; chunky; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,18Apr2024,1,1,10,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805016","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",10Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weaker; weird","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,30Sep2024,1,1,6.54,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"400330","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",10May2023,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown; black",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,07Jun2023,1,1,7.8499999,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809651","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",18Mar2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"rock; chunky; dull",,,,,,"dull","unpleasant; other",,1,,,,,,1,,,"","headache, burned clear, hurt throat","not overdose related","not involved","",,1,01Apr2025,1,1,10.47,,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809650","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Feb2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"granular; powder",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","involved in OD","Overdose reported","opioid, revived with naloxone",,1,25Mar2025,1,1,10.48,,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808114","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",29Oct2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,05Dec2024,1,1,10.6,,7,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808103","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",28Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,14Nov2024,1,1,12.78,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809636","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",21Feb2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","opioid. Person lived, revived by Narcan",,1,10Mar2025,1,0,10.47,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808115","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",31Oct2024,"spatula","spatula",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"normal; nice","normal",,,,,1,,,,,"rectangular pill","","not overdose related","not involved","",,1,02Dec2024,1,0,11.55,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NM | RIO ARRIBA","35","039","35039"
"806131","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",07Aug2024,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","felt sleepy, suspects fentanyl","not overdose related","not involved","",,1,20Aug2024,1,0,4.4499998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"500042","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Jun2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"rock","","not overdose related","not involved","",,0,01Aug2023,1,1,8.0500002,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805345","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",19Sep2024,"pill","pill",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weaker; unusual taste","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,02Oct2024,1,1,12.81,,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805094","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Aug2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weaker; unusual taste","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,13Sep2024,1,1,12.83,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807356","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",26Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"normal","normal",,,,,,,,,,"burnt residue","","not overdose related","not involved","",,1,18Oct2024,1,1,10.58,,9,7,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807352","w6f3j","El Duende","Rio Arriba County","NM","New Mexico",25Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"unusual taste; unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,0,12.78,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805583","w6f3j","Chama","Rio Arriba County","NM","New Mexico",12Sep2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weaker; weird; unpleasant; unusual taste","weaker",1,,,,,,,,,"","feels like bugs crawling","involved in OD","Overdose reported","",,1,02Oct2024,1,0,10.6,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808741","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",09Jan2025,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"clumpy","","unknown",,"",,1,12Feb2025,1,1,10.49,,5,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805609","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Sep2024,"other","other",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker; unusual taste","weaker",,,,,,,,,,"residue sample dissolved in water","","not overdose related","not involved","",,1,09Oct2024,1,0,9.21,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805228","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",11Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder; chunky; dull; tar",,,1,,,"dull","weaker","weaker",,,,,,,,,,"paste","caused breakout","not overdose related","not involved","",,1,30Sep2024,1,1,10.6,,12,6,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808728","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",04Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fake pill; powder; dull",,1,1,,,"dull","unusual taste",,,,,,,,,,,"","fishy oily taste","not overdose related","not involved","",,1,23Dec2024,1,0,10.57,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808208","b2t5k","Espanola","Rio Arriba County","NM","New Mexico",25Nov2024,"pill","pill",0,"fentanyl; carfentanil; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,03Mar2025,1,0,9.6899996,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806778","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",05Aug2024,"spatula; swab","multiple methods",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Aug2024,1,1,12.86,,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807358","w6f3j","El Duende","Rio Arriba County","NM","New Mexico",13Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"rust color","","not overdose related","not involved","",,1,10Oct2024,1,1,10.6,,8,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807365","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",13Sep2024,"pill","pill",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"unusual taste",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Oct2024,1,1,12.8,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808037","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Nov2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","hasn't used","not overdose related","not involved","",,1,12Dec2024,1,1,14.3,,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809644","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",30Mar2025,"unknown","unknown",1,"methamphetamine; amphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,"twinkly","","unknown",,"",,1,11Apr2025,1,0,4.3299999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806635","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",08Aug2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Aug2024,1,1,6.5799999,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807353","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; clumpy; chunky",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","involved in OD","Overdose reported","",,1,08Nov2024,1,1,12.77,,8,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"500263","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",17Nov2023,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"oil/wax; tar",1,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Nov2023,1,1,6.0799999,,9,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
