sampleid,program,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"808039","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","20nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","sedating; more down","",,,,1,,,,,,,"","unknown",,,,1,"05dec2024",4,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"808100","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","20nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"05dec2024",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"808101","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","25oct2024","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"off-white",0,"",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"08nov2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808102","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","25oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue; green",1,"fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"14nov2024",7,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808103","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","28oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"14nov2024",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808104","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","28oct2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"14nov2024",7,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808105","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","28oct2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"08nov2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808106","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","23oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","unusual taste","",,,,,,,,,,,"","not overdose related",0,,,1,"08nov2024",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"808107","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","23oct2024","spatula; pill","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"08nov2024",5,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"808108","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","23oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"06nov2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"808109","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","23oct2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"08nov2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"808110","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","23oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"06nov2024",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"808111","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","15nov2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","hallucinations; weird; unpleasant","",1,1,,,,,,,,,"","not overdose related",0,,,1,"02dec2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808112","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","01nov2024","spatula; swab","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"oil/wax; powder; tar; chunky",1,,1,,,"","unpleasant; unusual taste","",1,,,,,,,,,,"","not overdose related",0,,,1,"05dec2024",7,4,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808113","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","08nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"05dec2024",8,4,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808114","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","29oct2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"05dec2024",7,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808115","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","31oct2024","spatula","spatula","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"02dec2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808191","b2t5k",205,"Las Cruces","DoÃ±a Ana County","NM","New Mexico","11apr2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,1,,,"legs","not overdose related",0,,,1,"05may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | DOÃA ANA COUNTY",,,
"808192","b2t5k",205,"Las Cruces","DoÃ±a Ana County","NM","New Mexico","02apr2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"05may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | DOÃA ANA COUNTY",,,
"808193","b2t5k",205,"Las Cruces","DoÃ±a Ana County","NM","New Mexico","22apr2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","more down","",,,,1,,,,,,,"sleepy","not overdose related",0,,,1,"05may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | DOÃA ANA COUNTY",,,
"808194","b2t5k",205,"Las Cruces","DoÃ±a Ana County","NM","New Mexico","22apr2025","pill","pill","unused","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"09may2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | DOÃA ANA COUNTY",,,
"808195","b2t5k",205,"Las Cruces","DoÃ±a Ana County","NM","New Mexico","22apr2025","pill","pill","unused","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue; white",1,"oil/wax; fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"09may2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | DOÃA ANA COUNTY",,,
"808201","b2t5k",205,"Las Cruces","DoÃ±a Ana County","NM","New Mexico","20mar2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weaker","weaker",,,,,,,,1,,,"skin irritation","not overdose related",0,,,1,"01apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | DOÃA ANA COUNTY",,,
"808202","b2t5k",205,"Las Cruces","DoÃ±a Ana County","NM","New Mexico","20mar2025","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light blue; white",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"02apr2025",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | DOÃA ANA COUNTY",,,
"808203","b2t5k",205,"Las Cruces","DoÃ±a Ana County","NM","New Mexico","14mar2025","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"07apr2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | DOÃA ANA COUNTY",,,
"808204","b2t5k",205,"Las Cruces","DoÃ±a Ana County","NM","New Mexico","13mar2025","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"01apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | DOÃA ANA COUNTY",,,
"808205","b2t5k",205,"Las Cruces","DoÃ±a Ana County","NM","New Mexico","11mar2025","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"off-white",0,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"01apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | DOÃA ANA COUNTY",,,
"808206","b2t5k",205,"Las Cruces","DoÃ±a Ana County","NM","New Mexico","14feb2025","spatula","spatula","taken","tirzepatide",0,0,0,0,0,0,0,0,0,"",0,"powder; flaky; shiny",,,1,,,"shiny","weaker","weaker",,,,,,,,,,,"didnât seem to be working","not overdose related",0,,,1,"23may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | DOÃA ANA COUNTY",,,
"808207","b2t5k",205,"Las Cruces","DoÃ±a Ana County","NM","New Mexico","07feb2025","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"03mar2025",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | DOÃA ANA COUNTY",,,
"808208","b2t5k",205,"Espanola","Rio Arriba County","NM","New Mexico","25nov2024","pill","pill","unused","fentanyl; carfentanil; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"03mar2025",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808209","b2t5k",205,"Espanola","Rio Arriba County","NM","New Mexico","25nov2024","pill","pill","taken","fentanyl; BTMPS; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","unusual taste","",,,,,,,,,,,"","unknown",,,,1,"03mar2025",7,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808210","b2t5k",205,"Espanola","Rio Arriba County","NM","New Mexico","08nov2024","pill","pill","taken","fentanyl; BTMPS; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","unusual taste","",,,,,,,,,,,"","unknown",,,,1,"03mar2025",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808281","h5m2g",186,"Chaves County","Chaves County","NM","New Mexico","10apr2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"02may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808282","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","21apr2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"02may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808283","h5m2g",186,"Chaves County","Chaves County","NM","New Mexico","10apr2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"02may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808284","h5m2g",186,"Chaves County","Chaves County","NM","New Mexico","03apr2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"09may2025",3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808285","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","01apr2025","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"02may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808286","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","30dec2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",,,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"07feb2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808287","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","07jan2025","spatula; cotton","multiple methods","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"07feb2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808288","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","03feb2025","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",,,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"13feb2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808289","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","30dec2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"13feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808290","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","28jan2025","pill","pill","taken","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"10feb2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808291","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","18mar2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"15apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808292","h5m2g",186,"Chaves County","Chaves County","NM","New Mexico","05mar2025","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"15apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808293","h5m2g",186,"Chaves County","Chaves County","NM","New Mexico","03apr2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"15apr2025",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808294","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","28feb2025","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"15apr2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808295","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","28feb2025","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"crystals; oil/wax; flaky",,,,,1,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"14apr2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808296","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","22apr2025","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"black",0,"oil/wax",,,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"28may2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808297","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","22apr2025","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"28may2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808298","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","09may2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"26may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808299","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","29apr2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"26may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808300","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","09may2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"26may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"808726","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","27nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"23dec2024",7,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808727","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","02dec2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"02jan2025",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808728","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","04dec2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; fake pill",,1,1,,,"dull","unusual taste","",,,,,,,,,,,"fishy oily taste","not overdose related",0,,,1,"23dec2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808729","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","06dec2024","spatula","spatula","unused","MDA; MDMA",0,0,0,0,0,0,0,0,1,"teal",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"19dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"808730","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","06dec2024","spatula","spatula","unused","amphetamine",0,0,0,1,0,0,0,0,0,"orange",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"19dec2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"808731","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","13dec2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"09jan2025",6,2,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808732","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","16dec2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"sticky",,,,,,"","unusual taste","",,,,,,,,,,,"","not overdose related",0,,,1,"09jan2025",7,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808733","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","16dec2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill; chunky",,1,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"09jan2025",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
