sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"807374","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22oct2024,"10.59",10034,1,0,,6,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807374","phenethyl 4-ANPP",165365057,"","","trace","GCMS",22oct2024,".",10034,0,1,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807375","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",22oct2024,".",10035,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807375","heroin",5462328,"561-27-3","70D95007SX","","GCMS",22oct2024,"10.14",10035,1,0,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807375","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",22oct2024,".",10035,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807380","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16oct2024,"10.59",10040,1,0,,6,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807380","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",16oct2024,".",10040,0,1,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807380","benzocaine",2337,"94-09-7","U3RSY48JW5","","GCMS",16oct2024,"6.04",10040,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807380","lidocaine",3676,"137-58-6","98PI200987","","GCMS",16oct2024,"7.26",10040,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807380","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",16oct2024,"12.8",10040,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807380","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",16oct2024,".",10040,0,1,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807381","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16oct2024,"6.54",10041,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807381","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",16oct2024,"12.79",10041,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807382","benzocaine",2337,"94-09-7","U3RSY48JW5","","GCMS",16oct2024,"6.04",10042,1,0,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807382","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",16oct2024,".",10042,0,1,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807382","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",16oct2024,"12.8",10042,1,0,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807382","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",16oct2024,".",10042,0,1,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807382","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16oct2024,"10.59",10042,1,0,,7,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807382","lidocaine",3676,"137-58-6","98PI200987","","GCMS",16oct2024,"7.25",10042,1,0,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807382","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16oct2024,".",10042,0,1,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807383","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16oct2024,"6.55",10043,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807383","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",16oct2024,".",10043,0,1,,2,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807384","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",17oct2024,"6.51",10044,1,0,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807384","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",17oct2024,".",10044,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807384","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",17oct2024,".",10044,0,1,,3,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807385","lidocaine",3676,"137-58-6","98PI200987","","GCMS",16oct2024,"7.25",10045,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807385","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16oct2024,"4.11",10045,1,0,,5,5,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807385","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16oct2024,"10.59",10045,1,0,,5,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807385","benzocaine",2337,"94-09-7","U3RSY48JW5","","GCMS",16oct2024,"6.04",10045,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807385","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",16oct2024,"12.8",10045,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807386","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17oct2024,"10.6",10046,1,0,,7,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807386","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",17oct2024,".",10046,0,1,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807386","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",17oct2024,"7.67",10046,1,0,,7,4,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807386","phenethyl 4-ANPP",165365057,"","","","GCMS",17oct2024,"14.37",10046,1,0,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807386","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",17oct2024,".",10046,0,1,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807386","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",17oct2024,".",10046,0,1,,7,4,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807386","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17oct2024,"9.36",10046,1,0,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807387","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",18oct2024,"12.79",10047,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807387","heroin",5462328,"561-27-3","70D95007SX","","GCMS",18oct2024,"10.12",10047,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807388","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16oct2024,".",10048,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807388","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16oct2024,"6.52",10048,1,0,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807388","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",16oct2024,".",10048,0,1,,3,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807389","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",14oct2024,"13.41",10049,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807390","lidocaine",3676,"137-58-6","98PI200987","","GCMS",21oct2024,"7.26",10050,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807390","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21oct2024,"6.47",10050,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807390","benzocaine",2337,"94-09-7","U3RSY48JW5","","GCMS",21oct2024,"6.04",10050,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807390","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",21oct2024,"12.79",10050,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807390","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",21oct2024,".",10050,0,1,,5,4,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807391","lidocaine",3676,"137-58-6","98PI200987","","GCMS",21oct2024,"7.25",10051,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807391","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",21oct2024,"12.79",10051,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807391","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21oct2024,"6.47",10051,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807391","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",21oct2024,".",10051,0,1,,4,3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807392","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21oct2024,"6.47",10052,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807392","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",21oct2024,".",10052,0,1,,4,3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807392","lidocaine",3676,"137-58-6","98PI200987","","GCMS",21oct2024,"7.25",10052,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807392","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",21oct2024,"12.79",10052,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807393","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16oct2024,"6.49",10053,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807393","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",16oct2024,"12.8",10053,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807393","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",16oct2024,".",10053,0,1,,4,3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807393","lidocaine",3676,"137-58-6","98PI200987","","GCMS",16oct2024,"7.26",10053,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807394","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",21oct2024,".",10054,0,1,,4,3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807394","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",21oct2024,"12.8",10054,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807394","lidocaine",3676,"137-58-6","98PI200987","","GCMS",21oct2024,"7.26",10054,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807394","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21oct2024,"6.48",10054,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807395","lidocaine",3676,"137-58-6","98PI200987","","GCMS",18oct2024,"7.25",10055,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807395","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18oct2024,"6.46",10055,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807395","bipiperidinyl 4-ANPP",156588928,"2515737-24-1","","","GCMS",18oct2024,"12.79",10055,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807395","benzocaine",2337,"94-09-7","U3RSY48JW5","","GCMS",18oct2024,"6.04",10055,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807395","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",18oct2024,".",10055,0,1,,5,4,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807396","benzocaine",2337,"94-09-7","U3RSY48JW5","","GCMS",18oct2024,"6.04",10056,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807396","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",18oct2024,".",10056,0,1,,5,4,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807396","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",18oct2024,"12.79",10056,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807396","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18oct2024,"6.47",10056,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807396","lidocaine",3676,"137-58-6","98PI200987","","GCMS",18oct2024,"7.26",10056,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807397","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16oct2024,"6.57",10057,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807397","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",16oct2024,".",10057,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807397","lidocaine",3676,"137-58-6","98PI200987","","GCMS",16oct2024,"7.26",10057,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807397","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",16oct2024,".",10057,0,1,,5,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807397","diacetamate",,"","","trace","GCMS",16oct2024,".",10057,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807398","diacetamate",,"","","trace","GCMS",16oct2024,".",10058,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807398","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",16oct2024,".",10058,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807398","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",16oct2024,".",10058,0,1,,5,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807398","lidocaine",3676,"137-58-6","98PI200987","","GCMS",16oct2024,"7.26",10058,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807398","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16oct2024,"6.55",10058,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807399","benzocaine",2337,"94-09-7","U3RSY48JW5","","GCMS",16oct2024,"6.04",10059,1,0,,4,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807399","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",16oct2024,"12.8",10059,1,0,,4,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807399","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16oct2024,"10.59",10059,1,0,,4,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807399","lidocaine",3676,"137-58-6","98PI200987","","GCMS",16oct2024,"7.25",10059,1,0,,4,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807400","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",16oct2024,".",10060,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
