sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"800887","hxhqj","","","WA","Washington",13Nov2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"rock; crystals; powder",,,1,,1,,"normal; long","normal",,,,,,1,,,,"","","not overdose related","not involved","",,1,29Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ","","",""
"802919","","Seattle","King County","WA","Washington",26Oct2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,15Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803079","4hn8r","Seattle","King County","WA","Washington",02Feb2024,"spatula","spatula",0,"4-MMC",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14Feb2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803897","","Seattle","King County","WA","Washington",08Mar2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12Apr2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"802528","","Seattle","King County","WA","Washington",13Dec2023,"swab","swab",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,05Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803893","4hn8r","Seattle","King County","WA","Washington",09May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; gray",0,"rock",,,,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,23May2024,1,0,,10,10,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING","53","033","53033"
"801667","4hn8r","Seattle","King County","WA","Washington",07Sep2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,19Sep2023,1,1,,7,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800189","yu30s","Seattle","King County","WA","Washington",17Feb2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803883","4hn8r","Seattle","King County","WA","Washington",09Feb2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,23Feb2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"804004","yu30s","King County","King County","WA","Washington",15May2024,"spatula","spatula",0,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","fatal",1,1,03Jun2024,1,1,,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800152","yu30s","Seattle","King County","WA","Washington",04Jan2023,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"M30","","unknown",,"",,1,10Jan2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800229","yu30s","Seattle","King County","WA","Washington",10Feb2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,20Mar2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803976","","Seattle","King County","WA","Washington",18Feb2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,04Mar2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803859","4hn8r","Seattle","King County","WA","Washington",29Feb2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Mar2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803858","4hn8r","Seattle","King County","WA","Washington",19Apr2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02May2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800150","yu30s","Seattle","King County","WA","Washington",16Dec2022,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,09Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING","53","033","53033"
"801919","","Seattle","King County","WA","Washington",11Aug2023,"pill","pill",0,"LSD",0,0,0,0,0,0,0,0,1,"",0,"edibles",,,,,,,"",,,,,,,,,,,"candy","","not overdose related","not involved","",,1,24Aug2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803504","l21fb","Seattle","King County","WA","Washington",29Mar2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"fake pill",,1,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,22Apr2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"803848","4hn8r","Seattle","King County","WA","Washington",09May2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,23May2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803755","4hn8r","Seattle","King County","WA","Washington",26Apr2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white; blue",1,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10May2024,1,1,,12,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"WA | KING","53","033","53033"
"801978","","Seattle","King County","WA","Washington",30Aug2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"blue segmented bar B707","","unknown",,"",,1,14Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"802161","4hn8r","Seattle","King County","WA","Washington",16Nov2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,30Nov2023,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"801234","","Seattle","King County","WA","Washington",05Jul2023,"swab","swab",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,24Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803630","4hn8r","Seattle","King County","WA","Washington",08Feb2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Feb2024,1,1,,4,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"803793","","Seattle","King County","WA","Washington",18Feb2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,04Mar2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803350","4hn8r","Seattle","King County","WA","Washington",04Jan2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Jan2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"802705","4hn8r","Seattle","King County","WA","Washington",03Nov2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Nov2023,1,1,,7,4,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"801158","","Seattle","King County","WA","Washington",16Jun2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800187","yu30s","Seattle","King County","WA","Washington",27Jan2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"light brown",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,30Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"805356","u5wwk","King County","King County","WA","Washington",12Jul2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,31Jul2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING","53","033","53033"
"804449","","Seattle","King County","WA","Washington",10May2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,30May2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"802109","","Seattle","King County","WA","Washington",24Dec2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny; flaky",,,1,,,"shiny","",,,,,,,,,,,"","","unknown",,"",,1,11Jan2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"801120","","Seattle","King County","WA","Washington",07Jun2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,23Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803589","4hn8r","Seattle","King County","WA","Washington",25Apr2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10May2024,1,1,,7,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"802094","4hn8r","Seattle","King County","WA","Washington",16Nov2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,30Nov2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"804297","","Seattle","King County","WA","Washington",24Mar2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803375","","Seattle","King County","WA","Washington",13Feb2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"rock",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,15Mar2024,1,1,,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800190","yu30s","Seattle","King County","WA","Washington",09Dec2022,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"M30 pill","","unknown",,"",,1,10Jan2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800267","yu30s","Seattle","King County","WA","Washington",27Jan2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"oil/wax",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,31Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"801587","","Seattle","King County","WA","Washington",21Nov2023,"unknown","unknown",0,"4-MMC",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Nov2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"804776","4hn8r","Seattle","King County","WA","Washington",22Aug2024,"spatula","spatula",0,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Sep2024,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"801697","4hn8r","Seattle","King County","WA","Washington",07Sep2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,19Sep2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING","53","033","53033"
"802766","","Seattle","King County","WA","Washington",18Jan2024,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,06Feb2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803650","4hn8r","Seattle","King County","WA","Washington",09Feb2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Feb2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"803040","4hn8r","Seattle","King County","WA","Washington",29Nov2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12Dec2023,1,1,,5,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING","53","033","53033"
"803644","4hn8r","Seattle","King County","WA","Washington",09May2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,23May2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803012","4hn8r","Seattle","King County","WA","Washington",29Nov2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12Dec2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803631","","Seattle","King County","WA","Washington",15Mar2024,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"long",,,,,,,1,,1,,"","unusually long lasting effect, limbs and skin felt tingly/warm for hours","not overdose related","not involved","",,1,10Apr2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803747","","Seattle","King County","WA","Washington",03Mar2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803611","4hn8r","Seattle","King County","WA","Washington",11Apr2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,01May2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803607","","Seattle","King County","WA","Washington",23Feb2024,"swab","swab",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,13Mar2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803593","4hn8r","Seattle","King County","WA","Washington",14Mar2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","",,1,12Apr2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"804306","yu30s","King County","King County","WA","Washington",23May2024,"spatula","spatula",1,"fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,19Jun2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"804407","","Seattle","King County","WA","Washington",14Mar2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803572","4hn8r","Seattle","King County","WA","Washington",19Apr2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03May2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"804999","","Seattle","King County","WA","Washington",05Sep2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,01Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803561","4hn8r","Seattle","King County","WA","Washington",16May2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Jun2024,1,1,,5,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING","53","033","53033"
"800165","yu30s","Seattle","King County","WA","Washington",04Jan2023,"pill","pill",1,"benzodiazepine; unknown",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"pill 3-C M","","unknown",,"",,1,10Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"802956","","Seattle","King County","WA","Washington",15Sep2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Oct2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803539","4hn8r","Seattle","King County","WA","Washington",29Mar2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15May2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
