sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,country,state_county,statefips,countyfips_3,countyfips
"803633","l21fb","","","WA","Washington",15Mar2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; unusual taste",,1,,,,,,,,,"","","not overdose related","not involved","",,1,11Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ","","",""
"801500","4hn8r","Seattle","King County","WA","Washington",08Jun2023,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,20Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801720","4hn8r","Seattle","King County","WA","Washington",25Aug2023,"","",0,"MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,08Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802063","","Seattle","King County","WA","Washington",09Feb2024,"unknown","unknown",0,"ketamine",0,0,0,0,0,0,0,0,1,"tan",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,23Feb2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803234","4hn8r","Seattle","King County","WA","Washington",25Jan2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Feb2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"801598","4hn8r","Seattle","King County","WA","Washington",29Aug2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,08Sep2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802689","","Seattle","King County","WA","Washington",08Nov2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,1,,"","legs felt weak/wobbly","unknown",,"",,1,27Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801289","4hn8r","Seattle","King County","WA","Washington",10May2023,"spatula","spatula",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill; fake pill",,1,,,,,"unpleasant",,1,,,,,,,,,"white rectangle pill GG2","paranoia, out of it, not himself","not overdose related","not involved","",,1,06Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"804254","","Seattle","King County","WA","Washington",14Mar2024,"unknown","unknown",0,"2C-B",0,0,0,0,0,0,0,0,0,"brown",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801419","4hn8r","Seattle","King County","WA","Washington",01Jun2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"S 90 3","","not overdose related","not involved","",,1,18Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803540","","Seattle","King County","WA","Washington",03Mar2024,"spatula","spatula",0,"LSD",0,0,0,0,0,0,0,0,1,"purple",1,"",,,,,,,"",,,,,,,,,,,"Gel tab","","not overdose related","not involved","",,1,12Apr2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802673","","Seattle","King County","WA","Washington",12Jan2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Jan2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"800162","vnx0p","Seattle","King County","WA","Washington",03Mar2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,24Mar2023,1,1,,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802279","","Seattle","King County","WA","Washington",12Oct2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,30Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803350","4hn8r","Seattle","King County","WA","Washington",04Jan2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Jan2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803359","4hn8r","Seattle","King County","WA","Washington",25Jan2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Feb2024,1,1,,4,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"800287","vnx0p","Seattle","King County","WA","Washington",15Feb2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,23Mar2023,1,1,,5,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"803227","4hn8r","Seattle","King County","WA","Washington",18Jan2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Jan2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"800770","4hn8r","Seattle","King County","WA","Washington",23Mar2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","energetic","not overdose related","not involved","",,1,10Apr2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"802634","4hn8r","Seattle","King County","WA","Washington",27Oct2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802551","","Seattle","King County","WA","Washington",14Dec2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"",0,"pill",,1,,,,,"",,,,,,,,,,,"S|90|3  bar","","not overdose related","not involved","",,1,04Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801541","","Seattle","King County","WA","Washington",25Aug2023,"","",0,"5-MeO-DMT",0,0,0,0,0,0,0,0,1,"beige",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,08Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802044","","Seattle","King County","WA","Washington",04Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,22Feb2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"803650","4hn8r","Seattle","King County","WA","Washington",09Feb2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Feb2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"803254","4hn8r","Seattle","King County","WA","Washington",11Jan2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Jan2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"800674","4hn8r","Kirkland","King County","WA","Washington",20Apr2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"B707","","not overdose related","not involved","",,1,08May2023,1,1,,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802617","","Seattle","King County","WA","Washington",22Nov2023,"swab","swab",0,"3-MeO-PCE",0,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Nov2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803212","","Seattle","King County","WA","Washington",07Mar2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,03Apr2024,1,1,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"803974","4hn8r","Seattle","King County","WA","Washington",08Feb2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Feb2024,1,1,,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802902","","Seattle","King County","WA","Washington",02Feb2024,"unknown","unknown",0,"DMXE",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,20Feb2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801458","","Seattle","King County","WA","Washington",16Jun2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jul2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803929","4hn8r","Seattle","King County","WA","Washington",16Feb2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,04Mar2024,1,1,,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"USA","WA | KING","53","033","53033"
"802545","4hn8r","Seattle","King County","WA","Washington",10Nov2023,"spatula","spatula",0,"deschloroketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Nov2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"800280","vnx0p","Seattle","King County","WA","Washington",24May2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,30Jun2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"801755","","Seattle","King County","WA","Washington",06Dec2023,"swab","swab",0,"3-MMC",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,02Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801544","","Seattle","King County","WA","Washington",17Aug2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"red",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,08Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802580","","Seattle","King County","WA","Washington",08Oct2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802571","4hn8r","Seattle","King County","WA","Washington",29Sep2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Oct2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803933","4hn8r","Seattle","King County","WA","Washington",26Apr2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,08May2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801587","","Seattle","King County","WA","Washington",21Nov2023,"unknown","unknown",0,"4-MMC",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Nov2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801232","4hn8r","Seattle","King County","WA","Washington",01Jun2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"800995","yu30s","Seattle","King County","WA","Washington",17May2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,07Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"804386","","Seattle","King County","WA","Washington",14Apr2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,08May2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801116","","Seattle","King County","WA","Washington",12Jul2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","unknown",,"",,1,24Jul2023,1,1,,5,4,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"801988","","Seattle","King County","WA","Washington",08Aug2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2023,1,1,,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"803045","4hn8r","Seattle","King County","WA","Washington",07Dec2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jan2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803233","4hn8r","Seattle","King County","WA","Washington",30Dec2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Jan2024,1,1,,8,3,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"800197","vnx0p","Seattle","King County","WA","Washington",07Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,14Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803481","","Seattle","King County","WA","Washington",06Mar2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,03Apr2024,1,1,,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"USA","WA | KING","53","033","53033"
"803352","4hn8r","Seattle","King County","WA","Washington",04Jan2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"m 30","","not overdose related","not involved","",,1,22Jan2024,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"802530","4hn8r","Seattle","King County","WA","Washington",13Nov2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Nov2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801308","","Seattle","King County","WA","Washington",08Jun2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Jun2023,1,1,,9,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"804375","vnx0p","King County","King County","WA","Washington",24Apr2024,"spatula","spatula",1,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals; rock",,,,,1,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,10May2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803096","4hn8r","Seattle","King County","WA","Washington",08Dec2023,"spatula","spatula",0,"deschloroketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"800182","vnx0p","Seattle","King County","WA","Washington",30Dec2022,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,06Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"800675","yu30s","Seattle","King County","WA","Washington",14Apr2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Apr2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803341","","Seattle","King County","WA","Washington",04Apr2024,"swab","swab",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Apr2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"800808","4hn8r","Seattle","King County","WA","Washington",20Apr2023,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"green",1,"tar",1,,,,,,"unpleasant",,1,,,,,,,,,"green cotton (tar heroin that turned green after adding water and heat)","","not overdose related","not involved","",,1,09May2023,1,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"USA","WA | KING","53","033","53033"
"803575","4hn8r","Seattle","King County","WA","Washington",18Apr2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03May2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803120","4hn8r","Seattle","King County","WA","Washington",18Jan2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,26Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"800493","4hn8r","Seattle","King County","WA","Washington",09Mar2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"pill residue from foil, pill that has been smoke","","not overdose related","not involved","",,1,13Apr2023,1,1,,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"802410","","Seattle","King County","WA","Washington",12Jan2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802491","","Seattle","King County","WA","Washington",09Nov2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,29Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
