sampleid,db_id,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"806807",8557,101,"Portland","Multnomah County","OR","Oregon","04oct2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","nice; weird; stronger; unusual taste","stronger",1,,,,1,,,,,,"","unknown",,,,1,"29oct2024",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806823",8558,101,"Portland","Multnomah County","OR","Oregon","04oct2024","spatula","spatula","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"off-white",0,"rock; powder; chunky",,,1,,,"","weaker; weird; unusual taste","weaker",1,,,,,,,,,,"","unknown",,,,1,"28oct2024",5,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806768",8559,101,"Portland","Multnomah County","OR","Oregon","02oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray; blue",0,"rock; powder; chunky",,,1,,,"","nice; stronger; unusual taste","stronger",,,,,1,,,,,,"","unknown",,,,1,"28oct2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806108",8560,101,"Portland","Multnomah County","OR","Oregon","02oct2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"25oct2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806277",8561,101,"Portland","Multnomah County","OR","Oregon","02oct2024","spatula","spatula","unused","2-Fluoro-2-oxo PCE",0,0,0,0,0,0,0,0,0,"clear",0,"crystals; powder; chunky",,,1,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"25oct2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806641",8562,101,"Portland","Multnomah County","OR","Oregon","01oct2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"28oct2024",6,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806044",8563,101,"Portland","Multnomah County","OR","Oregon","01oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"30oct2024",3,2,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806718",8564,101,"Portland","Multnomah County","OR","Oregon","01oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","nice; stronger; normal","stronger",,,,,1,,,,,,"","not overdose related",0,,,1,"29oct2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806037",8565,101,"Portland","Multnomah County","OR","Oregon","01oct2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; chunky",,,,,1,"","hallucinations","",,1,,,,,,,,,"","not overdose related",0,,,1,"25oct2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806089",8566,101,"Portland","Multnomah County","OR","Oregon","01oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"flaky",,,,,,"","weaker; normal","weaker",,,,,,,,,,,"","unknown",,,,1,"29oct2024",5,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806790",8567,101,"Portland","Multnomah County","OR","Oregon","30sep2024","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"29oct2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806961",8568,101,"Portland","Multnomah County","OR","Oregon","30sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","more up; normal","normal",,,1,,,,,,,,"","not overdose related",0,,,1,"28oct2024",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806952",8569,101,"Portland","Multnomah County","OR","Oregon","30sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"rock; powder",,,1,,,"","nice; stronger; normal","stronger",,,,,1,,,,,,"","involved in OD",1,,,1,"28oct2024",4,3,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807117",8614,10,"Ontario","Malheur County","OR","Oregon","07oct2024","spatula","spatula","taken","methamphetamine; methylsulfonylmethane (MSM)",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; crumbly",,,,,1,"","unpleasant; unusual taste","",1,,,,,,,,,,"flu-like symptoms immediately after smoking","not overdose related",0,,,1,"28oct2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MALHEUR COUNTY",41,45,41045
"807790",8662,101,"Portland","Multnomah County","OR","Oregon","16oct2024","spatula","spatula","taken","cocaine; unknown",0,0,0,1,0,0,1,0,0,"white",0,"powder; clumpy",,,1,,,"","more up","",,,1,,,,,,,,"","not overdose related",0,,,1,"31oct2024",3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807894",8663,101,"Portland","Multnomah County","OR","Oregon","18oct2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"06nov2024",3,2,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807893",8664,101,"Portland","Multnomah County","OR","Oregon","16oct2024","pill","pill","unused","MDMA",0,0,0,0,0,0,0,0,1,"red; pink",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"31oct2024",2,1,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807789",8665,101,"Portland","Multnomah County","OR","Oregon","16oct2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","nice; stronger","stronger",,,,,1,,,,,,"","unknown",,,,1,"06nov2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807786",8666,101,"Portland","Multnomah County","OR","Oregon","18oct2024","pill; spatula","multiple methods","unused","M30",1,0,0,0,0,0,0,0,0,"blue",1,"powder; fake pill",,1,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"04nov2024",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807782",8667,101,"Portland","Multnomah County","OR","Oregon","18oct2024","spatula","spatula","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","weird; unusual taste","",1,,,,,,,,,,"","unknown",,,,1,"04nov2024",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807788",8668,101,"Portland","Multnomah County","OR","Oregon","18oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown; black",0,"tar",1,,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"31oct2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807783",8669,101,"Portland","Multnomah County","OR","Oregon","18oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"tar",1,,,,,"","more up","",,,1,,,,,,,,"","unknown",,,,1,"06nov2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807781",8670,101,"Portland","Multnomah County","OR","Oregon","18oct2024","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"06nov2024",3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807787",8671,101,"Portland","Multnomah County","OR","Oregon","16oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny; chunky",,,1,,,"shiny","unusual taste","",,,,,,,,,,,"","not overdose related",0,,,1,"30oct2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"602054",8721,182,"Eugene","Lane County","OR","Oregon","22oct2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"04nov2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
"602447",8722,182,"Eugene","Lane County","OR","Oregon","16oct2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"30oct2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
"602105",8723,182,"Eugene","Lane County","OR","Oregon","09oct2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"rock; crystals",,,,,1,"","long","",,,,,,1,,,,,"","not overdose related",0,,,0,"04nov2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
"602177",8724,182,"Eugene","Lane County","OR","Oregon","16oct2024","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"30oct2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
"602135",8725,182,"Eugene","Lane County","OR","Oregon","16oct2024","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"yellow; white",1,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"04nov2024",2,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
"807895",8851,101,"Portland","Multnomah County","OR","Oregon","24oct2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"14nov2024",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807904",8852,101,"Portland","Multnomah County","OR","Oregon","24oct2024","spatula","spatula","unused","weed",0,0,0,0,0,0,0,1,0,"green",1,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"14nov2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807901",8853,101,"Portland","Multnomah County","OR","Oregon","24oct2024","spatula","spatula","unused","weed",0,0,0,0,0,0,0,1,0,"brown; green",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"14nov2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807785",8854,101,"Portland","Multnomah County","OR","Oregon","23oct2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"yellow; white",1,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"14nov2024",6,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807774",8855,101,"Portland","Multnomah County","OR","Oregon","23oct2024","pill","pill","taken","MDMA",0,0,0,0,0,0,0,0,1,"brown; pink",0,"fake pill",,1,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"08nov2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807784",8856,101,"Portland","Multnomah County","OR","Oregon","21oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","weaker","weaker",,,,,,,,,,,"","unknown",,,,1,"14nov2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807910",8983,101,"Portland","Multnomah County","OR","Oregon","01nov2024","spatula","spatula","unused","tabernanthalog",0,0,0,0,0,0,0,0,0,"tan; off-white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"21nov2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807900",8984,101,"Portland","Multnomah County","OR","Oregon","30oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","weird","",1,,,,,,,,,,"","unknown",,,,1,"21nov2024",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807909",8985,101,"Portland","Multnomah County","OR","Oregon","28oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"short","unknown",,,,1,"22nov2024",4,4,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807892",8986,101,"Portland","Multnomah County","OR","Oregon","28oct2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"22nov2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807775",8987,101,"Portland","Multnomah County","OR","Oregon","28oct2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"22nov2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807773",8988,101,"Portland","Multnomah County","OR","Oregon","28oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"21nov2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807907",8989,101,"Portland","Multnomah County","OR","Oregon","28oct2024","spatula","spatula","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","unusual taste","",,,,,,,,,,,"","unknown",,,,1,"21nov2024",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807780",9197,101,"Portland","Multnomah County","OR","Oregon","08nov2024","swab","swab","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"27nov2024",2,1,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807779",9198,101,"Portland","Multnomah County","OR","Oregon","08nov2024","pill","pill","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"04dec2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807778",9199,101,"Portland","Multnomah County","OR","Oregon","08nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,"","nice","",,,,,1,,,,,,"","unknown",,,,1,"03dec2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807891",9200,101,"Portland","Multnomah County","OR","Oregon","08nov2024","swab","swab","taken","fentanyl; lidocaine",1,1,0,0,0,0,0,0,0,"tan; off-white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"numb","not overdose related",0,,,1,"03dec2024",5,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807776",9201,101,"Portland","Multnomah County","OR","Oregon","08nov2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03dec2024",6,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807908",9202,101,"Portland","Multnomah County","OR","Oregon","06nov2024","spatula","spatula","taken","semaglutide",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"03dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807898",9203,101,"Portland","Multnomah County","OR","Oregon","04nov2024","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder",,,1,,1,"","more up","",,,1,,,,,,,,"","not overdose related",0,,,1,"26nov2024",2,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"602001",9219,182,"Eugene","Lane County","OR","Oregon","05nov2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"26nov2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
"602407",9220,182,"Eugene","Lane County","OR","Oregon","07nov2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"26nov2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
"602338",9221,182,"Eugene","Lane County","OR","Oregon","06nov2024","pill","pill","unused","unknown",0,0,0,0,0,0,0,0,0,"red",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"26nov2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
"602406",9222,182,"Eugene","Lane County","OR","Oregon","06nov2024","pill","pill","unused","unknown",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"26nov2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
"602306",9223,182,"Eugene","Lane County","OR","Oregon","07nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","long; stronger","stronger",,,,,,1,,,,,"","not overdose related",0,,,0,"02dec2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | LANE COUNTY",41,39,41039
"602260",9224,182,"Eugene","Lane County","OR","Oregon","12nov2024","pill","pill","unused","unknown",0,0,0,0,0,0,0,0,0,"blue; white",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"26nov2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
"602046",9225,182,"Eugene","Lane County","OR","Oregon","14nov2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,"","","",1,,,,,,,,,,"dope sick after using","not overdose related",0,,,0,"26nov2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
