sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"803909","Portland","","OR","Oregon",12Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,7.9400001,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | ","","",""
"801664","Portland","Multnomah County","OR","Oregon",26Jun2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"glassy rock","","not overdose related","not involved","",,1,20Jul2023,1,1,7.8200002,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800464","Portland","Multnomah County","OR","Oregon",08May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; clumpy",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"pebbles","","not overdose related","not involved","",,1,05Jul2023,1,1,8.1099997,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804806","Portland","Multnomah County","OR","Oregon",02Jul2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,26Jul2024,1,0,8.4399996,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"810681","Portland","Multnomah County","OR","Oregon",05Mar2025,"scoop","scoop",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"unpleasant; unusual taste",,1,,,,,,1,,,"","burning for 10 minutes injection","unknown",,"",,1,24Mar2025,1,0,4.2399998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808684","Portland","Multnomah County","OR","Oregon",23Dec2024,"pill","pill",0,"unknown; benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"A67, round","","unknown",,"",,1,24Jan2025,1,0,10.39,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807901","Portland","Multnomah County","OR","Oregon",24Oct2024,"spatula","spatula",0,"weed",0,0,0,0,0,0,0,1,0,"green; brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,14Nov2024,1,1,9.3800001,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804126","Portland","Multnomah County","OR","Oregon",06May2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weaker; weird; unusual taste","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,20May2024,1,0,7.6999998,,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801677","Portland","Multnomah County","OR","Oregon",21Jun2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,1,1,,,,"stronger","stronger",,,,,,,,,,"pressed rock","","not overdose related","not involved","",,1,06Jul2023,1,1,10.15,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806963","Portland","Multnomah County","OR","Oregon",21Aug2024,"pill","pill",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"pill; fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,13Sep2024,1,1,6.48,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804892","Portland","Multnomah County","OR","Oregon",01Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weird; weaker; unpleasant","weaker",1,,,,,,,,,"tacky, pasty","","not overdose related","not involved","",,1,22Jul2024,1,1,12.88,,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801596","Portland","Multnomah County","OR","Oregon",05Jul2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"bar","","unknown",,"",,1,03Aug2023,1,0,1.55,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807783","Portland","Multnomah County","OR","Oregon",18Oct2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"tar",,,,,,,"more up",,,,1,,,,,,,"crunchy","","unknown",,"",,1,06Nov2024,1,1,10.12,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805943","Portland","Multnomah County","OR","Oregon",10Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,09Aug2024,1,1,10.63,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"808686","Portland","Multnomah County","OR","Oregon",06Jan2025,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,04Feb2025,1,0,4.0900002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805369","Portland","Multnomah County","OR","Oregon",15Jul2024,"spatula","spatula",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"bar","","unknown",,"",,1,12Aug2024,1,0,13.52,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803734","Portland","Multnomah County","OR","Oregon",16Feb2024,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"residue in 5mL water","","involved in OD","Overdose reported","",,1,28Mar2024,1,0,7.9299998,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800811","Portland","Multnomah County","OR","Oregon",07Jun2023,"spatula","spatula",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"normal","normal",,,,,,,,,,"crushed fine","","not overdose related","not involved","",,1,20Jun2023,1,1,10.11,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803623","Portland","Multnomah County","OR","Oregon",28Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,19Mar2024,1,0,7.9400001,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804827","Portland","Multnomah County","OR","Oregon",12Apr2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,1,08May2024,1,0,9.96,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"807773","Portland","Multnomah County","OR","Oregon",28Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,21Nov2024,1,1,10.6,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804181","Portland","Multnomah County","OR","Oregon",18Mar2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"yellow; white; off-white",0,"crystals; powder",,,1,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,3.8399999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804287","Portland","Multnomah County","OR","Oregon",18Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",1,,,,,,,,,"","weird taste","not overdose related","not involved","",,1,10Jul2024,1,0,10.64,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803764","Portland","Multnomah County","OR","Oregon",21Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird",,1,,,,,,,,,"","dark smoke, gassy","unknown",,"",,1,19Mar2024,1,0,7.9400001,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"810687","Portland","Multnomah County","OR","Oregon",26Mar2025,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"weaker; unpleasant","weaker",1,,,,,,,,,"","unusual, lesions","not overdose related","not involved","",,1,16Apr2025,1,0,13.13,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"810663","Portland","Multnomah County","OR","Oregon",05Mar2025,"scoop","scoop",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"powder",,,1,,,,"unusual taste",,,,,,,,,,,"sandy grains, not water soluble","","not overdose related","not involved","",,1,01Apr2025,1,0,5.71,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808721","Portland","Multnomah County","OR","Oregon",17Jan2025,"pill","pill",0,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Feb2025,1,0,12.61,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804809","Portland","Multnomah County","OR","Oregon",26Apr2024,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; fine",,,1,,,,"weird; long; more up",,1,,1,,,1,,,,"fluffy","","not overdose related","not involved","",,1,08May2024,1,0,6.8899999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807893","Portland","Multnomah County","OR","Oregon",16Oct2024,"pill","pill",0,"MDMA",0,0,0,0,0,0,0,0,1,"red; pink",1,"fake pill",,1,,,,,"",,,,,,,,,,,"pink speckled red","","not overdose related","not involved","",,1,31Oct2024,1,1,7.1300001,,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806751","Portland","Multnomah County","OR","Oregon",09Aug2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"normal; nice","normal",,,,,1,,,,,"","","unknown",,"",,1,27Aug2024,1,1,10.16,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806803","Portland","Multnomah County","OR","Oregon",28Aug2024,"spatula; pill","multiple methods",1,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"light blue",1,"pill; fake pill",,1,,,,,"unusual taste",,,,,,,,,,,"","","not overdose related","not involved","",,1,13Sep2024,1,1,10.61,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"805977","Portland","Multnomah County","OR","Oregon",19Jul2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12Aug2024,1,1,12.86,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807776","Portland","Multnomah County","OR","Oregon",08Nov2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Dec2024,1,1,7.25,,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804167","Portland","Multnomah County","OR","Oregon",07Jun2024,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"normal; sedating","normal",,,,,,,,,,"white bar Y 21","","unknown",,"",,1,26Jun2024,1,0,13.58,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805135","Portland","Multnomah County","OR","Oregon",17Jul2024,"spatula","spatula",1,"Tinuvin 770",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky; pill; fake pill",,1,1,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,07Aug2024,1,0,6.1199999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300836","Portland","Multnomah County","OR","Oregon",06Nov2022,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"nice; stronger; long","stronger",,,,,1,1,,,,"","strong blues","not overdose related","not involved","",,0,14Nov2022,1,1,9.75,,7,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800531","Portland","Multnomah County","OR","Oregon",24Feb2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"bar","","not overdose related","not involved","",,1,17Apr2023,1,1,9.79,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801728","Portland","Multnomah County","OR","Oregon",27Sep2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"S903 hard bar, matte","","not overdose related","not involved","",,1,19Oct2023,1,0,10.23,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804910","Portland","Multnomah County","OR","Oregon",24Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weird; weaker; unpleasant","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,10Jul2024,1,1,14.08,,10,9,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"803939","Portland","Multnomah County","OR","Oregon",28Feb2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; weird","stronger",1,,,,,,,,,"","","unknown",,"",,1,19Mar2024,1,1,7.9400001,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"805492","Portland","Multnomah County","OR","Oregon",03Jul2024,"swab","swab",1,"unknown",0,0,0,0,0,0,0,0,0,"amber",1,"",,,,,,,"weaker; more down; sedating","weaker",,,,1,,,,,,"crusty brittle goop","","not overdose related","not involved","",,1,31Jul2024,1,1,10.63,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"810669","Portland","Multnomah County","OR","Oregon",07Mar2025,"swab","swab",0,"estradiol",0,0,0,0,0,0,0,0,0,"clear",0,"oil/wax",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Mar2025,1,1,6.77,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806275","Portland","Multnomah County","OR","Oregon",05Aug2024,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,04Sep2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808707","Portland","Multnomah County","OR","Oregon",24Feb2025,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"dark blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Mar2025,1,1,6.75,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805276","Portland","Multnomah County","OR","Oregon",19Jul2024,"spatula","spatula",1,"pregabalin",0,0,0,0,0,0,0,0,0,"",0,"pill; fake pill",,1,,,,,"normal; more up","normal",,,1,,,,,,,"red and white capsule, Nervigesic","","not overdose related","not involved","",,1,13Aug2024,1,0,5.5900002,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805294","Portland","Multnomah County","OR","Oregon",19Jul2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,07Aug2024,1,1,10.16,,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804819","Portland","Multnomah County","OR","Oregon",22Apr2024,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"sticky",,,,,,,"",,,,,,,,,,,"shatter","","unknown",,"",,1,15May2024,1,0,9.9700003,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"810666","Portland","Multnomah County","OR","Oregon",05Mar2025,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Mar2025,1,1,10.25,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"804870","Portland","Multnomah County","OR","Oregon",24Apr2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,10May2024,1,1,9.9700003,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804335","Portland","Multnomah County","OR","Oregon",18Mar2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,17Apr2024,1,1,9.5799999,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805809","Portland","Multnomah County","OR","Oregon",22Jul2024,"spatula; pill","multiple methods",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"Xanax","","unknown",,"",,1,12Aug2024,1,0,13.45,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805421","Portland","Multnomah County","OR","Oregon",10Jul2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"yellow; white",1,"powder; rock",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,01Aug2024,1,1,12.86,,11,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"806089","Portland","Multnomah County","OR","Oregon",01Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"flaky",,,,,,,"normal; weaker","weaker",,,,,,,,,,"foil residue, glaze","","unknown",,"",,1,29Oct2024,1,1,10.59,,5,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800990","Portland","Multnomah County","OR","Oregon",21Apr2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar; sticky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,10May2023,1,1,9.7600002,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806807","Portland","Multnomah County","OR","Oregon",04Oct2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"nice; weird; stronger; unusual taste","stronger",1,,,,1,,,,,"","","unknown",,"",,1,29Oct2024,1,1,12.78,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
